name,price,rating,reviews,sold,category
"Mini Portable Washing Machine | Premium Look Spin Dryer Machine | Compact & Powerful Washer for Small Clothes, Travel, Hostel & Home Use",1350.0,0.0,0,0,laptops
"Daraz Like New - Dell Original Chromebook 4GB Ram 128GB Storage 11.6 Inches Full HD Display 4 to 6 Hours of Battery Timing Fast Charger Included Windows 10 Installed Most Demanded Laptop High Performance Reliable Affordable With Free Bag, Mouse & Charger",14570.0,4.0,6,14,laptops
"Dell Latitude 6430, Core i5 3rd generation, 4 GB Ram, 500GB Hard Drive, 14"" Led Display, (Windows 10 Registered) FREE LAPTOP BAG",22999.0,4.0,21,64,laptops
Acer | C740 | 128GB Storage | 2GB RAM | Windows 10 / 11.6″ Display | Play Store Supported | Android Apps Supported | Chromebook - FREE LAPTOP BAG,11499.0,3.5,12,31,laptops
"HP EliteBook 840 G3 Ultra Book, Core i5 6th generation, 8GB DDR Ram, 500GB Hard drive 14.1"" Led Display, Intel HD Graphics",49999.0,0.0,0,0,laptops
Dell Latitude 7280 - Core i5 7th Generation - 8GB RAM - 256GB SSD - 12.5inch Screen - FREE LAPTOP BAG (Windows 11 Licensed) - Daraz like new laptops,43999.0,3.5,9,14,laptops
"Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG - Daraz like new laptops",13499.0,0.0,0,0,laptops
Daraz Like New Laptops - HP Chromebook 11 G5 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported | Dual Core | Chrome Book,9299.0,3.0,1,6,laptops
HP Chromebook 11 G5 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported | Dual Core | Chrome Book - Daraz like new laptops,12499.0,0.0,0,0,laptops
Dell Latitude E7470 - Core i7 6th Generation - 8GB DDR4 RAM - 256GB SSD - 14inch Screen - FREE LAPTOP BAG (Windows 11 Licensed) - Daraz like new laptops - USED LAPTOP,45119.0,4.0,8,14,laptops
"Daraz Like New Laptops -  Dell Latitude E5430 14.1"" Laptop (Intel Core i5-3320M, 8GB RAM, 500GB HDD, WiFi, DVDRW, Windows 10 Pro - FREE LAPTOP BAG",24205.0,5.0,1,14,laptops
Lenovo Chromebok N42 Windows 10 Chromebook - 4GB RAM  - 14inch Screen - FREE LAPTOP BAG,10999.0,5.0,1,0,laptops
Dell Latitude E5450 Intel Core 5th Generation i5 i5-5300U 8GB DDR3L 500GB 7200RPM HDD Webcam Windows 10 Pro,34999.0,5.0,1,7,laptops
Dell CBC13 Chromebook 11 Intel Celeron 2GB RAM 16GB Windows 10  -  Daraz like new laptops,7999.0,5.0,5,8,laptops
Lenovo Thinkpad T470 - Core i5 7th Generation - 8GB DDR4 - 256GB SSD - 14inch Screen - FREE LAPTOP BAG - Daraz like new laptops,47999.0,0.0,0,0,laptops
"Lenovo Chromebook 300e - Touch Laptop and Tab - 4GB Ram - 32GB Storage - Touch x 300° Rotatable - Playstore Supported - Type C Charger


2027 Update",15999.0,4.0,2,0,laptops
Microsoft surface pro 7 I5 10th Generation 8gb 128gb 4 GB Intel iris plus Graphics 620  2 in 1 tablet laptop with Original de attachable lighting keyboard,49999.0,5.0,2,18,laptops
"Dell 3180 Chromebook 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS",8285.0,4.0,29,128,laptops
"Dell  ChromeBook 3100 TOUCH SCREEN - 2029 update | Quad-Core Processor, 4GB RAM | 32GB Storage | 11.6″ Display | Playstore/Windows Supported | Chrome OS - daraz like new laptops",10599.0,4.0,6,37,laptops
"Dell 3189/Lenovo 300e Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram  32GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG",13999.0,4.0,564,14,laptops
Daraz Like New Laptops - Daraz Like New Laptops - HP Chromebook 11 G5 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported | Dual Core | Chrome Book - FREE LAPTOP BAG,7447.0,5.0,7,33,laptops
Lenovo N22/N23 Chromebook – 11.6″ – 4 GB RAM – 16 GB ROM – With Play Store - PUBG Supported,8285.0,4.0,290,756,laptops
"Lenovo | ChromeBook 500E Touch Screen | 360 Rotatable  | Intel N3450 Processor, 4GB DDR4 RAM | 32GB Storage | Dual Cam front & Rear | 11.6″ Display | Playstore Supported | Touch Screen | Chrome OS",14699.0,5.0,6,30,laptops
Microsoft surface pro 6 i5 8th generation 8gb 256gb 4 GB Intel HD Graphics 620  2 in 1 tablet laptop,51999.0,4.0,8,35,laptops
Acer | C740/C720 | 128GB Storage | 2GB RAM | Windows 10 / 11.6″ Display | Play Store Supported | Android Apps Supported | Chromebook -,12999.0,4.0,90,307,laptops
Lenovo Original Chromebook 128GB Storage 4GB Ram Most Demanded 5th Generation Laptop Chromebook With Charger & free Laptop Bag Gift Windows 10 Pre Installed Best for Online Work 6+ Hours Battery Timing Slim Easy to Carry Wifi & Bluetooth Supported,16884.0,0.0,0,0,laptops
Lenovo N23 Chromebook - 6th Generation – 11.6″ – 4 GB RAM – 16 GB ROM – With Play Store - PUBG Supported,8299.0,3.5,1,5,laptops
Daraz Like New Laptops - HP Chromebook 11 G4 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported Chromebook | Black - Daraz Like New Laptops,7447.0,3.5,5,13,laptops
"Lenovo Chromebook N23 Laptop | Celeron | 4GB RAM | 16GB SSD | 11.6""",7799.0,4.0,13,51,laptops
Acer ChromeBook R11 | Touch Screen | 32GB Storage | 4GB RAM | 360 Rotatable | 11.6″ HD Display | Playstore Supported | - Daraz Like New Laptops,14698.0,4.0,13,61,laptops
"LENOVO THINKPAD 11e LAPTOP | INTEL CELERON 4TH GEN | 4GB RAM DDR3L | 128GB SSD M2 | 11.6"" DISPLAY",19499.0,4.0,140,311,laptops
"Dell Latitude 6430, Core i5 3rd generation, 8GB Ram, 500GB Hard Drive, 14"" Led Display, (Windows 10 Registered) FREE LAPTOP BAG",26998.0,4.0,123,366,laptops
Acer C740 | 2GB RAM 128GB Storage Windows 10 | 11.6″ Display | Play Store Supported | Android Apps Supported - Daraz Like New Laptops,11998.0,4.0,27,74,laptops
Acer Chromebook C740 | 11.6 Inches | HD plus Display | 2GB Ram | 128GB SSD | FREE LAPTOP BAG | Windows 10 Installed | WiFi | Webcam | HDMI | USB Ports | Loudspeaker | Long Time Battery | DARAZ LIKE NEW,10612.0,4.0,3,21,laptops
Daraz Like New - Lenovo Chromebook N21 | 4GB RAM | 16GB Storage | 11.6″ Display | Rotatable Webcam | 8 Hours Battery | FREE LAPTOP BAG,8999.0,4.0,8,36,laptops
Lenovo ThinkPad X230 - Core i5 - 3rd Gen - 4 GB RAM - 250 GB - 12..5″ Windows 10 - (Free Laptop Bag) - Daraz like new laptops - USED LAPTOP,21999.0,5.0,4,16,laptops
Microsoft Surface pro 7 plus Core i7 11th Generation 16GB Ram 256GB ssd 2 in 1 tablet laptop with detachable keyboard,89999.0,5.0,4,11,laptops
Dell Chromebook 3100 | Touch Screen | 32GB Storage | 4GB RAM | Touch Screen | 11.6″ HD Display | Playstore Supported | - Daraz Like New Laptops,10498.0,4.0,57,248,laptops
Lenovo Thinkpad – X230 – Core i5 3rd Gen – 4 GB RAM – 250 GB – 12.5″ - Refurbished,23999.0,4.0,80,193,laptops
HP ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,14519.0,5.0,5,7,laptops
Lenovo Chromebook 300e/500e - X360 2-in-1 - (FREE SMART WATCH GIFT) - Touch Laptop and Tab - 4GB Ram - 32GB Storage - Touch x 360° Rotatable - Type C Charger - Auto Update 2027/2029,13499.0,4.0,1,6,laptops
"Dell Latitude 3190 Educational Laptop - Intel Pentium Quad Core - 8GB RAM - 128GB SSD - 11.6"" HD Display - Windows 10 - K.Mall Premium Quality",24999.0,4.0,58,134,laptops
(Free Touch Pen) with Lenovo Chromebook 300e - 4GB Ram - 32GB SSD with Auto updates till 2027/2029,13999.0,0.0,0,0,laptops
Lenovo ThinkPad X230  Core i5 3rd Gen 8GB RAM 250 GB 12..5″ Windows 10 (Free Laptop Bag) - Daraz like new laptops,22391.0,5.0,1,9,laptops
Daraz Like New Laptops (WITH FREE SMART WATCH) - Lenovo Chromebook 300E/500E X360 TOUCH SCREEN - 2027/2029 UPDATE -  Intel Celeron 4GB RAM 32GB Chrome OS,14999.0,5.0,1,7,laptops
"Daraz Like New Laptops - Dell Latitude E5480 Core i5 7th Gen, 8GB, 256GB SSD, 14″",42999.0,5.0,1,0,laptops
"Daraz Like New Laptops - HP ProBook 11 G2 X360 Touch Screen , Core i5 7th Generation, 8GB DDR4 Ram, 128GB SSD Drive, 11.1"" X360 Touch Screen Led Display, Intel HD Graphics Windows 11 Licensed (FREE LAPTOP BAG)",38999.0,0.0,0,0,laptops
Dell Chromebook 11 Windows Converted | 3120 P22T | 4GB Ram | 16GB Storage | Playstore Supported | Chromebook,8350.0,3.5,4,11,laptops
Daraz Like New Laptops - Lenovo Thinkpad T480 - Core i5 8th Generation - 8GB DDR4 - 256GB SSD - 14inch Screen - FREE LAPTOP BAG,52499.0,5.0,1,7,laptops
HP EliteBook 840 G3 - Core i5 6th Generation - 8GB RAM - 128gb SSD + 500gb HDD - 14inch Screen - FREE LAPTOP BAG - Daraz like new laptops - USED LAPTOP,48999.0,0.0,0,0,laptops
"Daraz Like New Laptops - Dell Latitude 6320 , Core i5 2nd Genertion, 8GB DDR3 Ram, 128GB SSD Drive, 13.3"" Led Display, Intel HD Graphics Card",24999.0,5.0,2,0,laptops
Top Adjustable Wooden Gaming Laptop Table With For Bed 4 Level Adjustment Board Foldable Stand Ergonomic Portable Drawing Notebook Reading Food Breakfast Serving With Mouse Space Area,3387.0,5.0,6,12,laptops
LENOVO ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,14519.0,5.0,3,0,laptops
"Hp Chromebook G8 (  TOUCH SCREEN )  - 4GB Ram DDR4 - 32GB SSD  - 11.6"" Screen Size - Chrome OS -",9999.0,4.0,47,159,laptops
HP ORIGINAL Chromebook 128GB Storage 4GB Ram Most Demanded 5th Generation Laptop Chromebook With Charger & free Laptop Bag Gift Windows 10 Pre Installed Best for Online Work 6+ Hours Battery Timing Slim Easy to Carry Wifi & Bluetooth Supported,14489.0,4.0,6,10,laptops
Daraz Like New Laptops - Dell Latitude 7290 - Core i5 8th Generation - 16GB RAM - 512GB SSD - 12.5inch Screen - FREE LAPTOP BAG (Windows 11 Licensed) - FREE LAPTOP BAG,58999.0,0.0,0,0,laptops
"Daraz Like New - Dell Original Chromebook 4GB Ram 128GB Storage 11.6"" Inches Full HD Display 4 to 6+ Hours of Battery Timing Fast Charger Included Windows 10 Installed Most Demanded Laptop High Performance Reliable Affordable With Free Bag & Charger",14570.0,5.0,3,7,laptops
"Lenovo ThinkPad T480 Core i5 8th Gen, 8GB RAM, 256GB SSD, 14″ FHD Like A New Laptop Screen LED",44689.0,5.0,2,6,laptops
Daraz Like A New Lenovo ThinkPad T450 - 14 Inch - Intel i5-5300U 2.30GHz - 8 GB RAM - 500GB HDD - Windows 10 Pro - FREE LAPTOP BAG,34999.0,4.0,13,30,laptops
Dell Core i7-12th Generation | 16GB DDR4 RAM | 512GB NVME SSD | 6 Months Warranty | Original charger | FREE LAPTOP CLEANER + FREE LAPTOP MOUSE + FREE LAPTOP BAG | Daraz Like New Laptop,125000.0,5.0,13,15,laptops
"Dell Latitude 5490 Ultra Book, Core i5 8th generation, 8GB DDR Ram, 256GB Solid State Drive SSD, 14.1"" FHD Led Display, Intel HD Graphics (Windows 11 Licensed) - Daraz like new laptops",49999.0,3.5,23,60,laptops
"Dell 3180 Chromebook 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS",8499.0,4.0,2,12,laptops
Daraz Like New Laptops - Lenovo Thinkpad T480 - Core i5 8th Generation - 8GB DDR4 - 256GB SSD - 14inch Screen - FREE LAPTOP BAG,52999.0,5.0,3,12,laptops
Acer | C740 | 128GB Storage | 2GB RAM | Windows 10 / 11.6″ Display | Play Store Supported | Android Apps Supported,10999.0,3.5,2,5,laptops
"Dell Latitude E5540 15.6 inches Laptop, Core i5-4310U 2.0GHz, 8GB Ram, 500GB HDD, DVDRW, Windows 10 Pro 64bit",31998.0,4.0,15,45,laptops
"Acer Chromebook C732 - 4GB RAM - 32GB Storage - 11.6"" HD Display - Intel Celeron N3350 - Play Store/Window OS Supported - Used",9999.0,0.0,0,0,laptops
"Laptop Acer C740 4GB Ram | 128GB SSD | 12"" HD Display",18500.0,0.0,0,0,laptops
Daraz Like New Laptops - HP Chromebook 11 G5 | 16GB Storage | 4GB RAM | 11.6″ Display | Playstore Supported | Dual Core | Chrome Book,8999.0,4.0,47,143,laptops
"Daraz Like New Laptops - HP ProBook 640 G2, 14' Display, Intel Core i5 6th Gen 8GB RAM 128GB SSDM2 & 500GB HDD | Windows 10",53000.0,0.0,0,0,laptops
Lenovo N22/N23 Chromebook – 11.6″ – 4 GB RAM – 16 GB ROM +  16GB SD CARD – With Play Store - PUBG Supported,8999.0,0.0,0,0,laptops
HP ORIGINAL CHROMEBOOK | 64GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,13551.0,5.0,3,0,laptops
"Microsoft Surface Laptop 3 | 13.5"" Touchscreen | Intel Core i7-1065G7 | 16GB RAM | 256GB SSD | Windows 11 | Black",95000.0,5.0,1,0,laptops
"Dell Latitude 3120 2-in-1 Laptop - 8GB RAM - 128GB SSD - 11.6"" Touchscreen - [Like New] - Intel Quad Core - Black",29999.0,5.0,1,0,laptops
"Daraz Like New Laptops - Lenovo Thinkpad x260 Ultra Book, Core i5 6th generation, 8GB DDR4 Ram, 256GB SSD, 12.5"" Led Display, Intel HD Graphics Windows 11 Licensed (FREE LAPTOP BAG)",36999.0,0.0,0,0,laptops
Dell Chromebook 3100 | 32GB Storage | 4GB RAM | ‎Intel Celeron 1.60GHz | 11.6 Inch Display Touch Screen | Playstore Supported Laptop Chromebook Daraz Like New Laptops,10999.0,4.0,26,109,laptops
Daraz Like New laptop - Acer | C740 | 128GB Storage | 4GB RAM | Windows 10 / 11.6″ Display | Play Store Supported | Android Apps Supported | Chromebook - FREE LAPTOP BAG,14699.0,5.0,2,8,laptops
Acer ChromeBook R11 - Touch Screen Laptop - 16GB Storage - 4GB RAM - 360 Rotatable - 11.6″ HD Display - Playstore Supported - Long Battery Life - Free Laptop Bag,14999.0,4.5,18,55,laptops
"LAPTOP Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG - Daraz Like New Laptops",12999.0,3.0,3,7,laptops
Hp Original Chromebook with 128GB Storage 4GB Ram Best for Online Working Easy to Carry Chromebook With Windows 10 Pre Installed 6+ Hours Battery Timing Fast Charging Adaptor Included Free Laptop Bag Included,14699.0,5.0,4,8,laptops
Daraz Like New Laptop - Lenovo N22/N23 Chromebook – 11.6″ – 4 GB RAM – 16 GB ROM – With Play Store - PUBG Supported,7447.0,5.0,2,6,laptops
Daraz Like New - Dell Chromebook 11 3180 - 4GB RAM - 16GB SSD (,7899.0,4.5,3,12,laptops
"HP ProBook 11-G2 11.6"" HD Touch-Screen Business Laptop, i3 6th Gen Intel HD Graphics 510, Windows 10 Pro 4GB 128GB SSD - With Bag Gift - Daraz Like New Laptops",34999.0,0.0,0,0,laptops
"Daraz Like New Laptops - Acer Chromebook R13 2in1 Convertible ,4GB DDR3 Ram, 32GB SSD Drive, 13.3-inch Full HD X360 Touch  Screen Update Available",28999.0,4.0,26,65,laptops
"Modern P9 Wireless Bluetooth Headphones with Built-in Microphone - Wireless Headset Headband - Earphones Gift for Android Mobile, PC, Laptop, Tablet - Foldable Gym Headphone with HiFi Sound",1477.0,4.0,9,110,headphones
"P47 Wireless Bluetooth Headphones | HiFi Sound Foldable Headset with Mic | Over Ear Stereo Headphones for Mobile, Laptop & PC",876.0,5.0,10,50,headphones
P9 head-mounted Bluetooth headset  wireless Bluetooth Stereo Sound Earphones Sports computer gaming headset,1040.0,0.0,0,0,headphones
"Stereo Wireless Earphones 895b – Bluetooth V5.4, Premium Deep Bass, Waterproof, Dustproof, Lcd Display, Long Battery Life",699.0,5.0,3,11,headphones
P9 Wireless Bluetooth Headphones With Mic Noise Cancelling Headsets Stereo Sound Earphones Sports Gaming Headphones Supports,1300.0,4.0,18,50,headphones
P9 TWS Wireless Bluetooth Compatible Headphone with Microphone Noise Cancelling Gaming Headset Stereo Hi-Fi Music Wireless Head Phone,1350.0,5.0,2,16,headphones
Lenovo HE05 TWS Wireless Earbuds Bluetooth 5.0 Wireless Magnetic Neckband Stereo Headset with Mic,1295.0,4.0,46,35,headphones
"JITOPKEY H30 Headphones LED Lights with Microphone, Headset Stereo Gaming Deep Bass Volume Control for School/PS4/PS/5Xbox/ PC/Laptop/Mac/Tablet Smart Phone",2599.0,3.5,3,11,headphones
"JLab Studio Pro Wireless Over-Ear Headphones, Black, 50+ Hour Bluetooth 5 Playtime, EQ3 Sound, Ultra-Plush Faux Leather & Cloud Foam Cushions, Track and Volume Controls For Gamming PUBG ~ PATEL WALA",1699.0,4.0,67,194,headphones
"P9 and p47Wireless Bluetooth Headphones with Mic  – Hi-Fi Stereo Sound, Noise Cancelling, Foldable Over-Ear Headset for Music, Gaming & Calls – Long Battery, Compatible with Android & iPhone",880.0,4.0,29,143,headphones
Special Edition P47 Headphone with Pop Window Over The Ear Wireless Bluetooth Headphone Support Sd Card for all cell phones use,799.0,5.0,2,12,headphones
G01 Bluetooth Earphones Wireless Headphones Magnetic Sport Neckband Neck-hanging TWS Earbuds Wireless Blutooth Headset with Mic,785.0,4.0,17,64,headphones
P9 Wireless Bluetooth Headphones With Mic Headsets Stereo Sound Earphones Sports Gaming Headphones Supports TF Headphones,999.0,0.0,0,10,headphones
Air Buds M10 Wireless Earbuds - 3500mAh Extended Battery HiFi Stereo Sound Bluetooth Headphones,599.0,4.5,2,9,headphones
Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,777.0,4.0,7956,394,headphones
Cat Headphone Ear Wireless Bluetooth Headphones - Glowing LED Light-Up Foldable Headset for Kids and Adults,999.0,0.0,0,12,headphones
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",760.0,4.0,2983,127,headphones
Orignal P47 Wireless Headset Bluetooth Foldable On-Ear Headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,750.0,4.0,847,47,headphones
Zayraz P9 Wireless Bluetooth Headphones With Mic Headsets Stereo Sound Earphones Sports Gaming Headphones Supports TF Zayraz Headphones,999.0,4.0,2730,137,headphones
"FunBug Gaming Headset White | Noise Cancelling Mic | Stereo Bass Over-Ear Headphones for PUBG Mobile, PC, Laptop, PS4, PS5, Xbox",1399.0,0.0,0,0,headphones
New Air 31 Wireless Bluetooth Headset Pods handfree earbuds airdots Hanging Ear Unisex Driving Can Answer The Phone Long Standby 1 Minute Fast Charge Single Headsr-Color Family Headphones & Headsets&gt;Wireless Earbuds,498.0,4.0,894,37,headphones
P9 Wireless Bluetooth Headphones With Mic Volume control Headsets Stereo Sound Earphones Sports Headphones Supports TF,1371.0,4.0,487,33,headphones
"PRO II RGB Gaming Headphones with Noise Cancelling Mic, 7.1 Surround Sound, Super Bass, Vibration, Soft Memory Foam Ear Cushions, for PC, PS4, Mobile, Laptop, and Gaming Consoles - Unique Mall",1477.0,4.0,679,23,headphones
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,799.0,4.0,566,28,headphones
P9 Wireless Bluetooth Headphones With Mic Noise Cancelling Headsets Stereo Sound Earphones Sports Gaming Headphone Supports Noise Cancellation,864.0,4.0,93,480,headphones
"M10 , A6s , F2 earbuds Headphones,Handfree,EarPhone, earphone Bluetooth Neckband Magnetic Earphones Sport Running Earbuds Waterproof Bluetooth 5.2 Headset With Mic, SM Trader",182.0,4.0,729,61,headphones
New Air 31 Wireless Bluetooth Headset airPod handfree earbuds airdots Hanging Ear Unisex Driving Can Answer The Phone Long Standby 1 Minute Fast Charge Single Headsr-Color Family Headphones & Headsets&gt;Wireless Earbuds,664.0,4.0,2108,104,headphones
Foldable Orignal P47 Wireless Headset Bluetooth Foldable On-Ear Headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,617.0,5.0,1,6,headphones
G608 RGB Gaming Headphones Wired with Mic | LED Light Gaming Headset for Boys | USB Plug & Play PC Headphones | Adjustable Headband with Soft Ear Cushions,1250.0,0.0,0,0,headphones
P9 Wireless Bluetooth Headphones With Mic Noise Cancelling Headsets Stereo Sound Earphones Sports Gaming Headphone Supports Noise Cancellation,969.0,4.0,157,966,headphones
P9 Wireless Bluetooth Headphones With | Mic Noise Cancelling Headsets Stereo Sound Earphones | Sports Gaming Headphones Supports,886.0,4.0,484,25,headphones
"M10 and i12 TWS Wireless Bluetooth Earbuds V5.0 with Touch Sensor and Built-in Mic, True Stereo, 10m Transmission, Charging Case, Sports Headset for All Bluetooth Devices - Black",479.0,3.0,1,0,headphones
STN-28 Cat Wireless Headphones Bluetooth Over-Ear Headset with Cute Cat Ears,1249.0,5.0,2,13,headphones
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,732.0,4.0,21,142,headphones
P9 Wireless Bluetooth Headphones With Mic Noise Cancelling Headsets Stereo Sound Earphones Sports Gaming Headphones Supports,1010.0,4.0,29,143,headphones
"M10 True Wireless Earbuds Airpods M10 Air buds : Bluetooth with Noise-Cancelling, Long Battery Life & Touch Control - Perfect for Sports & Gaming",628.0,4.0,2075,118,headphones
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",839.0,4.0,386,14,headphones
P9 Wireless Bluetooth Headphones With Mic Headsets Stereo Sound Earphones Sports Gaming Headphones Supports TF Headphones,645.0,5.0,3,32,headphones
"P47 Wireless Bluetooth Headphones – HiFi Stereo Sound, Built-in Mic, Wireless Over-Ear Headset for Music, Gaming & Calls",749.0,4.0,587,26,headphones
P9 Wireless Bluetooth Headphones With Mic Noise Cancelling Headsets Stereo Sound Earphones Sports Gaming Headphone Supports Noise Cancellation,979.0,4.0,428,25,headphones
"Headphone EKSA T8 Wired Over Ear Gaming Headphones with Noise Cancelling Mic, 40mm Drivers & LED Light for PC, Mobile, Tablets, Laptop, with mic",2399.0,4.0,162,785,headphones
P9 Wireless Bluetooth Headphones With Mic Noise Cancelling Headsets Stereo Sound Earphones Sports Gaming Headphones Supports,950.0,5.0,7,34,headphones
"Headphones – Colorful Cat Ear Headphones – Wireless Bluetooth Headset with RGB Lights, Cute Kitty Headphones with Mic, Foldable & Comfortable Over-Ear Headphones for Kids, Girls & Teens – Rechargeable Cat Ear Headphones for Music, Gaming & Online Classes",2054.0,5.0,7,13,headphones
"P9 Wireless Bluetooth Headphones | HiFi Stereo Over-Ear | Built-in Mic | Sports Headset for iPhone, Tablet, PC",2500.0,4.0,106,396,headphones
P47 On-Ear Wireless Headphones - Dynamic Plastic Mobile Earphones with Microphone and Noise Isolation,799.0,4.0,21,95,headphones
"P47 Bluetooth Foldable Headset, Wireless Headphones with FM Radio and TF Card Support, for PC, TV, and Smart Devices",732.0,4.0,40,173,headphones
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,849.0,4.0,36,104,headphones
Special Edition P47 Headphone with Pop Window Over The Ear Wireless Bluetooth Headphone Support Sd Card use,729.0,4.0,12,65,headphones
Wireless Headphones Bluetooth Neckband Magnetic Earphones Sports Running Earbuds Bluetooth 5.2 with Mic,365.0,5.0,6,38,headphones
P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc,793.0,4.0,64,232,headphones
Single Ear Headphone Mini Ear Clip Painless Wearing Car Sports Business Open Bluetooth Earphones,411.0,5.0,3,21,headphones
P47 Bluetooth Foldable Headset with Microphone Support Fm Radio TF for PC Smartphone and Tablet,849.0,5.0,3,24,headphones
Universal Bluetooth Hands-Free Earphone with Mic for All Smartphones,224.0,4.0,329,19,headphones
"M10 and i12 TWS Wireless Bluetooth Earbuds V5.0 with Touch Sensor and Built-in Mic, True Stereo, 10m Transmission, Charging Case, Sports Headset for All Bluetooth Devices - Black",649.0,4.0,1371,63,headphones
Airpods Air Pro 3rd Gen TWS - Bluetooth Earbuds with Dual Connectivity,365.0,4.0,63,287,headphones
"Bluetooth TWS Wireless Headset, Premium Sound, Hands-Free, Noise-Canceling, Universal Compatibility",616.0,5.0,1,5,headphones
Green Net HF Original Headphone Attractive Sound 100% Original Quality Easy to use,161.0,0.0,0,0,headphones
"ZF Tech Wireless Neckband Bluetooth 5.0 Earbuds with Heavy Bass, Magnetic Attraction & Noise Reduction for Sports",182.0,0.0,0,5,headphones
Lenovo HE05 Wireless Neckband Bluetooth 5.0 Headphone Wireless Headset With Heavy Bass Stereo Earphones High Quality Magnetic Attraction Intelligent Noise Reduction Cancelling Sports Headset,855.0,4.0,1330,70,headphones
Imported Bluetooth Earphones Wireless Magnetic in Ear Headphones Sport Neckband Neck-hanging TWS Earbuds Wireless Bluetooth Headset with Mic | large Capacity Digital Display Neckband,1018.0,5.0,6,51,headphones
"P9 Wireless Bluetooth Headphones with Mic – Hi-Fi Stereo Sound, Noise Cancelling, Foldable Over-Ear – Professional Gaming & Music Headset – Long Battery Life – Compatible with All Smartphones & Tablets",949.0,4.0,1418,68,headphones
Wireless Neckband Bluetooth 5.0 Headphone Wireless Headset With Heavy Bass Stereo Earphones High Quality Magnetic Attraction Intelligent Noise Reduction Cancelling Sports Headset ZF Tech,225.0,4.0,209,820,headphones
G02 Sports Neckband LED Digital Display Wireless BT Headphone Magnetic Bass Headset with Handsfree Earbuds BY MT's Collection,50.0,4.0,9,31,headphones
Cat Headphone / P47 Ear Wireless Bluetooth Headphones - Glowing LED Light-Up Foldable Headset for Kids and Adults,886.0,4.0,235,14,headphones
Special Edition P47 Headphone with Pop Window Over The Ear Wireless Bluetooth Headphone Support Sd Card use,745.0,4.0,22,93,headphones
Neckband Sports Neckband Headphones Bluetooth Earphones Gaming LED Battery Display Wireless Mic Stereo HIFI TWS Headset Support TF Cards,699.0,0.0,0,0,headphones
Gaming Headphones – Stylish Headphones for Girls – High Quality Sound Headphones for Gaming & Music,750.0,0.0,0,0,headphones
AKG Handsfree - Universal AKG Handfree For All Android Devices Having 3.5mm Headphone Jack - Tuned By Samsung - PUBG AKG Earphone - Handfree For Music - EO-IG955 - Black Color,137.0,4.0,557,40,headphones
