name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced
"Universal Wired Headphones With Mic  & Deep Bass, Comfortable Over-Ear Headset For Gaming Head Phones  Music & Calls Wired Headphones With Microphone, Noise-Isolating Stereo Sound For Smartphone, PC, Laptop & MP3/MP4",1180.0,4.0,52,229,headphones,33.898305084745765,Mid-Range,0
"RGB - KUBITE Original Gaming Headphones with 40mm Drivers, 3D Surround Sound, Noise-Canceling Mic, Soft Over-Ear Design, Camouflage Desert Green & Gray, for PUBG Mobile, PS4, Xbox, PC, Laptop by Unique Mall",1482.0,4.0,40,176,headphones,26.99055330634278,Premium,0
"🔥 TWS Wireless Earbuds with LED Display – ENC Noise Cancellation, HiFi Stereo, Bluetooth 5.3 – Available in Black & White 🎧",679.0,4.5,2,0,headphones,66.27393225331369,Budget,0
"""Cat Ear Wireless Bluetooth Headphones with LED Lights & Mic | Cute Gaming Headset for Kids & Girls""",1280.0,5.0,1,0,headphones,39.0625,Premium,0
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,699.0,4.0,52,242,headphones,57.22460658082976,Budget,0
"Bluetooth TWS Wireless Headset, Premium Sound, Hands-Free, Noise-Canceling, Universal Compatibility",616.0,5.0,3,10,headphones,81.16883116883116,Budget,0
"PRO RGB Gaming Headphones – Premium Stereo Surround Sound Headset with Noise-Canceling MIC, LED Light Effects, Ergonomic Over-Ear Design for Ultimate Comfort, Perfect for PC & Laptop Gaming",1472.0,4.0,113,499,headphones,27.17391304347826,Premium,0
"AirPods Max Wireless Over-Ear Headphones, Active Noise Cancelling, Transparency Mode Bluetooth Headphones",2999.0,5.0,6,17,headphones,16.672224074691563,Premium,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",1299.0,4.5,2,0,headphones,34.64203233256351,Premium,0
Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,726.0,5.0,1,10,headphones,68.87052341597796,Budget,0
"Enjoy clear sound and wireless convenience with the P47 Bluetooth Headset. Designed for everyday use, it offers stable connectivity, built-in microphone for hands-free calls, and long battery life. The foldable, lightweight design makes it easy to carry,",740.0,0.0,0,0,headphones,0.0,Budget,0
"P47 On-Ear Wireless Bluetooth Headphones with Volume Control, Microphone, Noise-Isolating, Foldable Design, TF Card & FM Radio Support",799.0,4.0,33,154,headphones,50.06257822277848,Mid-Range,0
"Bluetooth 5.2 Earbuds with Magnetic Neckband, LED Display, Noise Cancel & Mic for Active Lifestyles",222.0,0.0,0,0,headphones,0.0,Budget,0
"Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",849.0,4.0,29,109,headphones,47.11425206124852,Mid-Range,0
MZ09 Wireless Bluetooth Headphones | Best Premium Casual USE Headphones in Pakistan | Steric Sound Quality | Long Battery Timing,1499.0,5.0,8,26,headphones,33.3555703802535,Premium,0
MONSTER headphone 5.1 Gaming Headphones USB Gaming Headset VIRTUAL SURROUND USB AUDIO INTERFACE WIRED GAMING HEADSET WITH MICROPHONE ( RGB LIGHTS),2099.0,4.0,84,300,headphones,19.056693663649355,Premium,0
"CORO Wireless Gaming Headset, Bluetooth Headphones with Microphone, 2.4GHz Wireless Headphones Over-Ear Headphones Surround Sound, Ultra Low Latency for PC, PS4, PS5, Xbox, Switch, Laptop",3699.0,4.0,34,172,headphones,10.813733441470667,Premium,0
Neckband Wireless Bluetooth 5.4 Headphones HiFi Sound Neckband Earphones Sports Gamer Headsets Noise Reduction,1578.0,4.0,19,47,headphones,25.348542458808616,Premium,0
"VOLCANO - K2 RGB Gaming Headset with FREE 1-into-2 Audio Converter  3D Surround Sound Deep Bass Headphones  Noise Cancelling Mic & LED Lights for Mobile, PC, PS5, Xbox & Laptop  Pro Over-Ear Gaming Gear - Unique Mall",2591.0,4.0,26,104,headphones,15.43805480509456,Premium,0
Air31 Wireless Headphones,659.0,5.0,4,0,headphones,75.87253414264036,Budget,0
Ibex YG12 Bluetooth 5.4 Neckband Headset With Voice Changer Earphones_HiFi Sound Quality with Heavy Deep Bass_ENC Noise Cancellation_LED Smooth Screen Display_50H Playtime,1695.0,0.0,0,0,headphones,0.0,Premium,1
New Original T75 Bone Conduction Wireless Bluetooth 5.3 Headphones Sports Earphones HiFi Sound Quality Waterproof TWS Headset,1120.0,5.0,1,0,headphones,44.64285714285714,Mid-Range,0
headset MONSTER E21 Headphone Gaming Headphones USB 5.1 Gaming Headset VIRTUAL SURROUND USB AUDIO INTERFACE WIRED GAMING HEADSET WITH MICROPHONE,2199.0,4.0,12,47,headphones,18.190086402910413,Premium,0
"Wired Gaming Headphones with Mic for PS4 Xbox One Switch PC Laptop | Over-Ear Noise Cancelling | Surround Sound | LED Light | Soft Cushion Earmuffs | Gaming Headset for COD, PUBG,",1472.0,4.0,41,267,headphones,27.17391304347826,Premium,0
Cat Ear Headphone STN 28 Bluetooth 5.0 Stereo Headset Audio Device Noise Canceling and Microphone Support TF Card Dual Connection with RGB Flashing Light,3000.0,0.0,0,0,headphones,0.0,Premium,1
"PRO 7.1 Surround Sound Gaming Headsets with Noise Cancelling Mic | RGB LED Over-Ear Headphones for Pro Gamers | Deep Bass Wired Gaming Gear for PS4, PS5, Xbox One, PC, Laptop & Mobile | High-Fidelity Audio Stereo Gaming Headphones - ABID STORE",1483.0,5.0,4,35,headphones,33.715441672285905,Premium,0
GX Gaming Headphones Wired Gaming Headphones With Stereo Voice Noice Cancellation Over Ear Headphones With Mic Soft Memory Earmuffs Easily Compatibility With Nintendo Switch.,1479.0,4.0,16,54,headphones,27.045300878972277,Premium,0
Original T75 TWS Touch Control Wireless Headphones Bluetooth Earphones Sport Earbuds Music Headset For,625.0,4.0,11,97,headphones,64.0,Budget,0
HOT Sale Original Lenovo HE05X Bluetooth 5.3 Earphones Sports Headphones Waterproof Wireless HIFI Sound Magnetic Neckband Headset Mic For All Mobile Phone,685.0,5.0,1,6,headphones,72.99270072992701,Budget,0
Neckband wireless Earphones  Bluetooth 5.4 Headphones TWS Wireless Headsets HiFi Stereo Waterproof Earbuds Support TF Card,1350.0,5.0,1,16,headphones,37.03703703703704,Premium,0
"Gaming Headphones with High-Quality Noise Cancelling Mic for PC, PS4, PS5, Xbox One, and Nintendo Switch - 360° Surround Sound, Powerful Deep Bass, Eye-Catching Red LED Lights, Comfortable Over-Ear Wired Headset, Ideal for Streaming",1487.0,3.5,6,31,headphones,23.537323470073975,Premium,1
"P47 Wireless Bluetooth 4.1 Headphones with Mic, FM Radio, and MP3 Player, Folding Stereo Headset, 3.5mm Aux Support, Multi Function, 10m Range",792.0,4.0,38,158,headphones,50.50505050505051,Mid-Range,0
Invisible Ultra Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,746.0,0.0,0,0,headphones,0.0,Budget,0
Magnetic Neckband Headphones Wireless Bluetooth 5.2 Earphones LED Display Headset Sport Noise Cancel Earbuds with Mic,850.0,0.0,0,0,headphones,0.0,Mid-Range,0
"B-51 Wireless Stereo Headphones - RGB Glow Light - Foldable Bluetooth 5.0 Headset for Gaming, Music & Calls",1300.0,0.0,0,6,headphones,0.0,Premium,0
P47 Wireless Bluetooth Over-Ear Headphones | HD Stereo Sound & Foldable Design Comfort-Fit P47 Wireless Headphones | Universal Bluetooth Headset for All Devices,1199.0,5.0,4,20,headphones,41.70141784820684,Mid-Range,0
Wireless Bluetooth Headphone P47 P47I Folding WiFi Online Class Headphone School Headphones,1699.0,4.5,54,230,headphones,26.4861683343143,Premium,0
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,849.0,4.0,37,104,headphones,47.11425206124852,Mid-Range,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",770.0,4.0,39,177,headphones,51.94805194805195,Mid-Range,0
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,799.0,4.0,23,54,headphones,50.06257822277848,Mid-Range,0
Magnetic Neckband Headphones Wireless Bluetooth 5.2 Earphones LED Display Headset Sport Noise Cancel Earbuds with Mic,933.0,3.0,3,11,headphones,32.154340836012864,Mid-Range,0
Wireless earphones Bluetooth 5.4 earphones bass stereo earbuds with noise cancelling microphone LED in ear earphones IP7 waterproof 36H laptop tablet phone sports exercise,699.0,5.0,6,20,headphones,71.5307582260372,Budget,0
Cat Ear Wireless Bluetooth Headphones for Girls with LED Light and Microphone,1448.0,0.0,0,0,headphones,0.0,Premium,0
Lenovo GM2 Pro Bluetooth 5.3 Earphones Sports Headset Wireless In-Ear Gaming Low Latency Dual Mode Music Headphones New,2350.0,4.0,1003,41,headphones,17.02127659574468,Premium,0
"Gaming RGB Headphones 3.5mm With USB Earphone Surround Stereo Headphone Ergonomic Design Over Ear with Mic Professional Headset For PC, PS4, Xbox One Gaming - Add To Cart.",1482.0,4.0,15,54,headphones,26.99055330634278,Premium,0
"P47 Bluetooth Foldable Headset, Wireless Headphones with FM Radio and TF Card Support, for PC, TV, and Smart Devices",792.0,4.0,44,180,headphones,50.50505050505051,Mid-Range,0
"P47 Wireless headphones with Microphone Bluetooth Foldable Headset Support FM Radio TF for PC ,TV Smart Phones & Tablets etc.",746.0,4.0,12,28,headphones,53.61930294906166,Budget,0
"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink",649.0,0.0,0,0,headphones,0.0,Budget,0
"RAZOR - RGB Gaming Headset with Mic, RGB LED Lighting, Noise Cancelling Over-Ear Surround Sound, Deep Bass, Soft Memory Earmuffs, Adjustable Headband, Wired Gaming Headphones for PC, PS4, PS5, Xbox One, Nintendo Switch, Laptop & Mobile - SnapMart",1452.0,4.0,331,10,headphones,27.548209366391184,Premium,0
Imported Bluetooth Earphones Wireless Magnetic in Ear Headphones Sport Neckband Neck-hanging TWS Earbuds Wireless Bluetooth Headset with Mic | large Capacity Digital Display Neckband,1038.0,5.0,7,52,headphones,48.169556840077064,Mid-Range,0
"P47 Wireless Bluetooth Headphones with Mic | Stereo Bass, Foldable Headset, TF Card, FM, AUX, Gaming, Music, Handsfree for Android Phone Laptop",831.0,5.0,36,119,headphones,60.168471720818296,Mid-Range,0
"Cat Ear Wireless Bluetooth Headphones with LED Lights, HiFi Sound, Foldable Design, Compatible with Mobile Phones, PC, and Laptop",1499.0,5.0,3,10,headphones,33.3555703802535,Premium,0
"New Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",849.0,4.0,47,229,headphones,47.11425206124852,Mid-Range,0
STN-28 Cat Wireless Headphones Bluetooth Over-Ear Headset with Cute Cat Ears,1500.0,5.0,4,26,headphones,33.333333333333336,Premium,0
Wireless Earphone Bone Conduction Sport Swimming Bluetooth Compatible Headphone Hand-free With Mic For Running X7 Earbuds,2233.0,0.0,0,15,headphones,0.0,Premium,1
"New LED Light Kids Bluetooth Headphones with Cat Ear Design – Built-in Mic, Wireless Headset for Gaming, Music, Online Class – Girls & Boys Gift",1699.0,0.0,0,0,headphones,0.0,Premium,1
"FunBug Gaming Headset Headphone with Noise Cancelling Microphone ~ Over the Ear White Gaming Headphones with Stereo Sound & Bass for Pubg Mobile PC Laptop Computer PlayStation4 Xbox PS4 PS5 Nintendo Switch, MAC OS ~ By FunBug",2997.0,5.0,1,0,headphones,16.68335001668335,Premium,0
Fashion Classic Vintage-80's Headphones Sports Portable Wired Walkman ABS Adjustable Wired Small Headphones MP3,1172.0,0.0,0,89,headphones,0.0,Mid-Range,0
"Original JBL ZB530 Wireless Bluetooth Headphones - Extra Bass Sound, Foldable Design, Built-in Mic & Long Battery Life",3120.0,3.5,1,0,headphones,11.217948717948717,Premium,1
"iLink H10E USB Headset with Noise Cancelling Mic | ENC Wired Headphones for Call Center, Online Classes, Zoom Meetings, Office Work | Lightweight Comfortable Headset for PC Laptop",2399.0,4.5,1,7,headphones,18.757815756565236,Premium,0
"Headphones for Toddler Boy Girl Teen Children w/Microphone for Phone/Laptop/HeadKids Headphones, Cat Ear Wireless Headphones, LED Light Up Bluetooth Over On Ear Pink phones gift for girls| beautiful head phone for girls Headphones for boys| Headphone",1300.0,5.0,1,0,headphones,38.46153846153847,Premium,0
【PRO】 Gaming Headset with RGB Microphone for Nintendo Switch PS5 PS4 PC Gaming Headsets / Head Phone / Headphone Over Ear Noise Canceling Mic Wired Mode for Xbox PC,1479.0,4.0,159,616,headphones,27.045300878972277,Premium,0
Wireless Headphones | 70H Playtime | Bluetooth 5.0 | 40mm Drivers | Dual Pairing | AUX Support | Long Battery Over-Ear Headphones,3899.0,0.0,0,0,headphones,0.0,Premium,1
Cat Ear Wireless Bluetooth Headphones for Girls with LED Light and Microphone,1499.0,0.0,0,0,headphones,0.0,Premium,1
"KUBITE RGB Anime Tattoo Gaming Headphones | 3.5mm Wired Over-Ear Headset with 3D Surround Sound | Noise-Canceling Mic | Soft PU Cushions for Comfort | Designed For PC, PS4, Xbox, PUBG Mobile & More",1477.0,4.0,6,34,headphones,27.08192281651997,Premium,0
Ibex YG12 Wireless Voice Changer  Bluetooth 5.4 Neckband Earphones Headset With HiFi Sound Quality With Heavy Deep Bass_Water Resistance_ENC Noise Cancel LED Display 50H Playtime,1799.0,0.0,0,6,headphones,0.0,Premium,1
"kids headphones, wired headphones for kids,JLab Kids Wired Headphones with Safe Volume Limiter 85dB – On-Ear School Headphones for Kids | Adjustable & Comfortable | 3.5mm Jack for Mobile, Tablet, Laptopot Blue Grey / Pink ,safe volume headphones,jlab kids",934.0,5.0,18,26,headphones,53.533190578158454,Mid-Range,0
STN-28 Cat Wireless Headphones Bluetooth Over-Ear Headset with Cute Cat Ears,1799.0,5.0,3,41,headphones,27.793218454697055,Premium,0
FANTECH HG20 CHIEF II RGB Gaming Headphone Volume Adjustment With Microphone For PS4 PC,2601.0,4.0,282,45,headphones,15.378700499807767,Premium,0
Magnetic Bluetooth 5.2 Neck Band Earphones with LED Display & Noise Cancellation,790.0,5.0,2,0,headphones,63.291139240506325,Mid-Range,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",749.0,0.0,0,0,headphones,0.0,Budget,0
P47 Wireless Headset Bluetooth Foldable Headphone (Connect with All Smart Cell Phones / Laptops / Computer Systems).,886.0,4.5,11,38,headphones,50.79006772009029,Mid-Range,0
"D101 Original Open-Ear Clip Bone Conduction Bluetooth Headphones – Wireless Sports Earbuds with Mic, HiFi Sound, Perfect for Gym & Outdoor Activities",840.0,5.0,2,5,headphones,59.52380952380952,Mid-Range,0
Volcano Shield 2 RGB Wired Gaming Headphones with Mic  RGB LED Lights  Surround Sound  Noise-Canceling Mic  Volume Control  FREE Adapter Included for PC Laptop Mobile PS4 Xbox PUBG Music,2595.0,4.0,7,67,headphones,15.414258188824663,Premium,0
Cat Headphones for Girls | P47M Bluetooth Wireless Headphone for Mobile PC & Laptop,1184.0,4.0,119,576,headphones,33.78378378378378,Mid-Range,0
"Professional RGB Gaming Headset with 3D Surround Sound | Noise Cancelling Mic & Deep Bass Wired Headphones | Over-Ear Gaming Gear for PC, Laptop, PS4, PS5, Xbox & Mobile | Comfortable Memory Foam Earpads - Universal Edition -  Eastern Mall",1957.0,4.0,19,40,headphones,20.43944813490036,Premium,0
"Joyroom JR-OH01 Wireless Bluetooth Over-Ear Headphones | Deep Bass, Noise Cancelling Mic, Long Battery Life",4669.0,5.0,1,0,headphones,10.708931248661383,Premium,0
Stereo 13 pro Max Air.pods Super Sound Quality,653.0,4.0,48,327,headphones,61.25574272588055,Budget,0
New Wireless Girls Cat Headphone Model STN28  Best Bluetooth 5.0 Stereo Connectivity Headset,1599.0,4.0,52,242,headphones,25.015634771732334,Premium,0
"M10 , A6s , F2 earbuds Headphones,Handfree,EarPhone, Bluetooth Neckband Magnetic Earphones Sport Running Earbuds Waterproof Bluetooth 5.2 Headset With Mic, SM Trader",363.0,0.0,0,0,headphones,0.0,Budget,0
P47 Wireless Bluetooth Foldable Headset With Microphone For All cell phones and laptop,799.0,4.0,325,13,headphones,50.06257822277848,Mid-Range,0
"RGB Gaming Headset, Bass Surround and Noise Cancelling with Flexible Mic, 3.5mm Wired Adjustable Over-Ear Headphones for Xbox One, PS4, PS5, Laptop PC - Al Madina Store. pk",1477.0,4.0,24,93,headphones,27.08192281651997,Premium,0
Orignal P47 headphone Wireless Earbuds Invisible Ultra Big  Bluetooth Handfree for all cell phones,999.0,5.0,16,68,headphones,50.05005005005005,Mid-Range,0
Special Edition P47 Headphone with Pop Window Over The Ear Wireless Bluetooth Headphone Support Sd Card use,779.0,4.0,304,14,headphones,51.34788189987162,Mid-Range,0
MZ08 Bluetooth Wireless Headphones  Low Price Best Headphone Set in Pakistan for Casual USE,1199.0,4.0,13,65,headphones,33.36113427856547,Mid-Range,0
"Bingle G30 RGB Gaming Headset | Wired Over-Ear Headphones with Noise Cancelling Mic & Virtual Surround Sound | 3.5mm Jack Gamer Headphone for PC, PS4, PS5 & Laptop - Unique Mall",1997.0,5.0,1,0,headphones,25.037556334501755,Premium,0
Cat Headphone / P47 Ear Wireless Bluetooth Headphones - Glowing LED Light-Up Foldable Headset for Kids and Adults,1301.0,0.0,0,0,headphones,0.0,Premium,0
FANTECH MH83 OMNI RGB Gaming Headphones With Surround Sound,3999.0,4.0,273,953,headphones,10.00250062515629,Premium,0
Neckband Wireless Headphones Bluetooth Neckband Magnetic Earphones Sport Running Earbuds Waterproof Bluetooth 5.2 Headset With Mic,349.0,0.0,0,0,headphones,0.0,Budget,0
P47 Wireless Bluetooth Foldable Headset With Microphone FOR All cell phones and laptop use,746.0,4.0,455,15,headphones,53.61930294906166,Budget,0
"P47M Cat Ear Wireless Bluetooth Headphone – LED Light Up Foldable Stereo Headset with Mic for Mobile, PC & Laptop",1249.0,4.0,15,51,headphones,32.02562049639712,Mid-Range,0
"HOCO MA-730 Wireless Bluetooth 5.0 Neckband Earphones, Long Battery Life, Sports Waterproof, Magnetic In-Ear Headset, Deep Bass Stereo Sound with HD Mic, Comfortable Handsfree Earbuds for Android & iOS",989.0,0.0,0,0,headphones,0.0,Mid-Range,0
"RGB Gaming Headset | 3.5mm Wired Over-Ear Headphones with 3D Surround Sound | Noise-Canceling Microphone | Soft PU Ear Cushions for Comfort | Compatible with PC, PS4, Xbox, PUBG Mobile & More",1477.0,5.0,4,18,headphones,33.852403520649965,Premium,0
"LCD Neckband Bluetooth Headphones – Real-Time Battery Display, Waterproof, SD Card Supported",1350.0,4.0,9,34,headphones,29.62962962962963,Premium,0
"10 in 1 STRAP
ULTRA WATCH
49 MM
SPACE ALUMINIUM CASE",2564.0,4.0,9,94,watches,15.600624024960998,Premium,0
Smart,1699.0,4.0,7,73,watches,23.543260741612713,Mid-Range,0
2025 New  Smart Watch 2.45inch 4G Network GPS Wifi Camera 64G ROM Storage Google Play Small Mobile Phone Smartwatch Women YouTube play store TikTok song All social media working,2021.0,3.5,3,42,watches,17.318159327065807,Premium,0
4g Sim Smart Watch Orignal WhatsApp _facebook_ Android _yotube_Dual camera _instagram_tiktok_playstore_google chrome_ 2months Sim working_Ram1/16_and both social media platforms working perfectly,1645.0,3.5,3,60,watches,21.27659574468085,Mid-Range,0
NEW 4G Android H18 Smart Watch 1.95 inch Large Spherical Screen Camera Video Call With 1100mAh Big Battery Outdoor Sport Men 3 sold,3699.0,5.0,5,30,watches,13.517166801838336,Premium,0
"DZ09 Premium Bluetooth Smart Watch with HD Display, Camera, SIM Support, Pedometer & Notifications for Android Phones",1890.0,5.0,2,40,watches,26.455026455026452,Premium,0
Watch Touch Screen With Bluetooth Calling/Good Battery Life,1799.0,5.0,9,100,watches,27.793218454697055,Mid-Range,0
"Multra max sim, camera, and GPS working smartwatch",1820.0,0.0,0,0,watches,0.0,Premium,0
"Infinity 2.02"" AMOLED Display
• Notification popup mode
• Making & Answer Calls via Bluetooth v5.2.",1780.0,0.0,0,19,watches,0.0,Mid-Range,0
Aura Watch for Men Stylish - Original Aura Arabic Dial Watch - Luxury Business Watch for Gents - Aura Watch Black and Blue - Fashionable Aura Watch for Girls and Boys - High Quality Aura Watches with Box - Aura Perfume Design Watch - New Arrival Watch,517.0,4.0,32,240,watches,77.36943907156673,Budget,0
V16 Round Dial Touch Screen Smart Watch ⌚✨,2200.0,0.0,0,5,watches,0.0,Premium,1
"LCZ DZ09 Smartwatch |

Touch Screen Display

| Sim Supported |

Calling and Camera |

PTA

Approved |

Smart Watch",1930.0,0.0,0,11,watches,0.0,Premium,0
Ultra All Social Media Apps (Whole Sale Rate),1699.0,0.0,0,10,watches,0.0,Mid-Range,0
Gifts Surprise & Big Offer Buy A Watch with Luck Premium Quality Watch,1499.0,5.0,2,0,watches,33.3555703802535,Mid-Range,0
T3000 Ultra,2475.0,0.0,0,0,watches,0.0,Premium,1
"The 4G LTE Android Watch Phone | 4GB+64GB Memory | Google Play Apps, WiFi, GPS & Bluetooth | Advanced Health Monitoring & Voice Calls
3. The ""Concise & Premium",1739.0,5.0,2,19,watches,28.75215641173088,Mid-Range,0
"Premium quality watch with earbuds and seven straps,back case and charger| Multi function watch that can connect with Bluetooth 5.0 | premium quality earbuds with high quality sound experience",4500.0,0.0,0,0,watches,0.0,Premium,1
Watch 8 Round Dial Smart Watch with Logo and AMOLED Display in Premium Quality Round Dial Design,5499.0,0.0,0,0,watches,0.0,Premium,1
"Black Arabic Aura Watch For Men – Elegant Design, Arabic Numerals, Premium Quartz Movement ✅",506.0,4.0,627,28,watches,79.05138339920948,Budget,0
"100% Imported High Quality watch for men , boys new design 2025",698.0,4.0,18,107,watches,57.306590257879655,Mid-Range,0
"HMT DZ09 Smartwatch |

Touch Screen Display

| Sim Supported |

Calling and Camera |

PTA

Approved |

Smart Watch",1899.0,0.0,0,9,watches,0.0,Premium,0
"“WHEEL WATCH Premium  Men’s Wristwatch – Rotating Rim Dial, Multi-Function Modern Design, Waterproof Metal Strap”Look Like Smart Watch",1899.0,4.0,55,261,watches,21.0637177461822,Premium,0
Dz09 smart watch for man & women sim supported android watch calling and travelling,2319.0,0.0,0,30,watches,0.0,Premium,1
"Black Arabic Aura Watch For Men – Elegant Design, Arabic Numerals, Premium Quartz Movement ✅",532.0,4.0,368,18,watches,75.18796992481202,Budget,0
SMART WATCH,13499.0,0.0,0,0,watches,0.0,Premium,1
"Best 4G Smartwatch | Nodizz N60 Amoled Wifi Smartwatch/Nodizz / Google, Playstore, Facebook, Whatsapp, Youtube, Tiktok, Android Games, Google Maps,",2236.0,0.0,0,0,watches,0.0,Premium,1
"GT7 Pro Smartwatch 2024 Edition - Bluetooth Calling Watch with High Resolution HD Display & Full Metal Body - Professional Sports Activity Tracker, Heart Rate & SpO2 Oxygen Sensor - Music Control & Voice Assistant Fashionable Fitness Smart Band",1999.0,5.0,1,5,watches,25.012506253126563,Premium,0
Aura watch Arabic Aura Watch marble Design Black and White Aura watch,650.0,4.0,5,47,watches,61.53846153846154,Mid-Range,0
Aura watch Arabic Aura Watch marble Design Black and White Aura watch,629.0,4.0,578,30,watches,63.593004769475364,Budget,0
gift set for boys smart watch,11000.0,0.0,0,0,watches,0.0,Premium,1
Westpoint HALO WP-5000 Smart Watch Bluetooth Calling Fitness Tracker HD Display Waterproof Smartwatch for Men & Women,6499.0,0.0,0,0,watches,0.0,Premium,1
B41 Real Stepcount Smart Watch Multi Function Step Connected Smart Watch For Men And Women Suitable For And Android,1778.0,0.0,0,57,watches,0.0,Mid-Range,0
XW4L INFINIX WATCH 2.04 HD screen  IP68 water resistant  13 months warranty,3000.0,0.0,0,0,watches,0.0,Premium,1
Samsung Galaxy Active 2 New Model 2024 With Chain Strap,4299.0,5.0,5,16,watches,11.630611770179112,Premium,0
New GT1 Smart Watch Multiple Sport Mode Sleep Monitoring Information Push Bluetooth Calling,1299.0,5.0,23,90,watches,38.49114703618168,Mid-Range,0
Dz09 smart watch for man & women sim supported android watch calling and travelling,1899.0,0.0,0,10,watches,0.0,Premium,0
High Quality Men's Watches Stainless Steel Waterproof Watch for Man women,531.0,4.0,1230,62,watches,75.32956685499057,Budget,0
Aura Watch Marble Design Black and White Shade Dial Stylish Aura Watch Original Amazing Smart Watch - Elegant New Black Arabic Aura Watch Full Black Dial in Fiber and Metal With Box,521.0,3.5,7,85,watches,67.17850287907869,Budget,0
ULTRA 10 in 1 SMART WATCH 49MM DIAL 2.12 INCHES SCREEN WITH 10 STRAPS,2499.0,0.0,0,0,watches,0.0,Premium,1
C9 ULTRA 2 GOLD EDITION 49MM WATCH WITH 2 STRAPS IN BOX,2599.0,0.0,0,0,watches,0.0,Premium,1
"“Premium Hybrid Men’s Wristwatch – Rotating Rim Dial, Multi-Function Modern Design, Waterproof Metal Strap”Look Like Smart Watch",569.0,4.0,18,59,watches,70.298769771529,Budget,0
"Zero®  Luna Smart Watch | 1.39” TFT Display, Bluetooth Calling, 100+ Watch Faces | IP67 Waterproof, SpO2 & Heart Rate Monitor | Best Price Smartwatch for Men & Women, IOS & Android",5494.0,4.0,1540,56,watches,7.280669821623589,Premium,0
"A9 PRO Wireless Bluetooth Earbuds - Digital Display, ANC + ENC, Wireless Charging",1199.0,5.0,3,6,watches,41.70141784820684,Mid-Range,0
Round led watch W90,260.0,4.0,10,67,watches,153.84615384615387,Budget,0
Aura Watch for Men Original Black - Arabic Numerals Dial Watch - Luxury Aura Watches - Aura Watch for Boys Stylish - New White Dial Aura Watch - Aura Watch Arabic Original - Fashion Gents Watch - Aura Watch with Comfortable Strap - Arabic Number Watch,517.0,5.0,7,51,watches,96.71179883945842,Budget,0
Y56 Smart Watches Men Women Bluetooth Smartwatch Round Touch Smart Bracelet Fitness Bracelet Connected Watches for IOS Android,1887.0,5.0,1,141,watches,26.497085320614733,Premium,0
New led watch for boys and girls,199.0,5.0,25,98,watches,251.25628140703517,Budget,0
Dz09 smart watch for man & women sim supported android watch calling and travelling,2190.0,3.0,1,16,watches,13.698630136986301,Premium,0
Aura Watch Marble - Aura Watch For Men - Aura Watch Black - Aura Watch Arabic - Aura Watch White - Aura Watch For Men Luxury Men - Aura Watch For Boys - Aura Watches - Ghari - Unisex - Fiber Watch,599.0,5.0,27,190,watches,83.47245409015025,Budget,0
DZ09 Android Multifunctional Smart Watch 1.5inch OLED Touch Screen IP67 Waterproof Card Insert Call Sports,1899.0,0.0,0,10,watches,0.0,Premium,0
Brown leather Luxury Watch For Unisex Rs. 19,299.0,4.0,84,431,watches,133.77926421404683,Budget,0
Black Ora Watch | Black Arabic Aura Watch For Men,630.0,5.0,2,24,watches,79.36507936507937,Mid-Range,0
Black Arabic Aura Watch For Men Stylish Aura Watch 100% Original Watch Amazing Smart Watch Latest Aura Design Aura Watch – White & Black Marble Color – Premium Trending Fashion Wrist Watch for Men & Women – Elegant Dial – Stylish High Class Look,599.0,4.0,39,184,watches,66.7779632721202,Budget,0
Dz09 smart watch for man & women sim supported android watch calling and travelling,1960.0,0.0,0,0,watches,0.0,Premium,0
Black Arabic Aura Watch For Men Stylish Aura Watch 100% Original Watch Amazing Smart Watch,680.0,4.0,204,515,watches,58.8235294117647,Mid-Range,0
t500 Bluetooth smart watch,1480.0,0.0,0,0,watches,0.0,Mid-Range,0
Silicone LED Watch with Acrylic Case,215.0,4.0,34,174,watches,186.04651162790697,Budget,0
zip for girls,2.0,0.0,0,0,watches,0.0,Budget,0
Latest Style Fashionable New Smart Watch with Leather Strap - for Men,295.0,4.0,15,92,watches,135.59322033898306,Budget,0
