name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced
"Daraz Like New Laptops - Hp Chromebook 11 G8 - 4GB Ram DDR4 - 32GB SSD - 11.6"" Screen Size - Chrome OS - FREE LAPTOP BAG AND CHARGER",12999.0,4.4,0,6,laptops,3.3848757596738213,Budget,0
Dell Latitude 7280 - Core i5 7th Generation - 8GB RAM - 256GB SSD - 12.5inch Screen - FREE LAPTOP BAG (Windows 11 Licensed) - daraz like new laptops,42499.0,4.0,14,40,laptops,0.9411986164380338,Mid-Range,0
Daraz Like New Samsung Original Most Demanded Chromebook 128GB Storage 4GB Fast Ram 4 to 6 Hours Battery Timing Windows 10 Installed With Free Bag & Charger 11.6 Inches Full Hd Display HDMI Supported Webcam & Mic Installed USA IMPORTED STOCK,15970.0,4.4,0,0,laptops,2.7551659361302447,Budget,0
HP ORIGINAL Chromebook 128GB Storage 4GB Ram Most Demanded 5th Generation Laptop Chromebook With Charger & free Laptop Bag Gift Windows 10 Pre Installed Best for Online Work 6+ Hours Battery Timing Slim Easy to Carry Wifi & Bluetooth Supported,14432.0,4.0,7,14,laptops,2.7716186252771617,Budget,0
"Lenovo ThinkPad X1 Carbon | Intel Core i7 10th Generation | 16GB DDR4 Ram |  256GB SSD Drive | 14.1"" FHD Led Display Intel HD Graphics - Daraz Like New Laptops",108399.0,4.4,0,0,laptops,0.40590780357752376,Premium,0
SAMSUNG USA IMPORTED METAL CHROMEBOOK/9HOURS BATTERY BACKUP /4GB RM/4K ULTRA HD RESULT/13INCH DISPLAY SIZE/NEW PIECES,12556.0,4.4,0,0,laptops,3.504300732717426,Budget,0
Acer ChromeBook R11 | Touch Screen | 32GB Storage | 4GB RAM | 360 Rotatable | 11.6″ HD Display | Playstore Supported | - Daraz Like New Laptops,15999.0,4.0,13,71,laptops,2.5001562597662352,Budget,0
Daraz Like New HP Original Chromebook 128GB Storage 4GB Ram Most Demanded Laptop 4 to 6 Hours Battery Timing Windows 10 Installed With Free Bag & Charger 11.6 Inches Full Hd Display HDMI Supported Webcam & Mic Installed USA IMPORTED STOCK,15970.0,5.0,3,5,laptops,3.1308703819661865,Budget,0
Microsoft surface pro 7 I5 10th Generation 8gb 128gb 4 GB Intel iris plus Graphics 620  2 in 1 tablet laptop with Original de attachable lighting keyboard,49999.0,5.0,2,19,laptops,1.000020000400008,Mid-Range,0
"Laptop Acer C740 4GB Ram | 128GB SSD | 12"" HD Display",17800.0,4.4,0,0,laptops,2.4719101123595504,Budget,0
Dell Latitude 7280 - Core i5 7th Generation - 8GB RAM - 256GB SSD - 12.5inch Screen - FREE LAPTOP BAG (Windows 11 Licensed) - Daraz like new laptops,79999.0,3.5,9,14,laptops,0.4375054688183602,Premium,1
"HP Chromebook G8/G7/G6 touch and simple , playstore updated, condition brand new",8499.0,4.4,0,0,laptops,5.177079656430169,Budget,0
Hp Chromebook touchscreen,9000.0,4.4,0,0,laptops,4.888888888888889,Budget,0
"Mini Portable Washing Machine | Premium Look Spin Dryer Machine | Compact & Powerful Washer for Small Clothes, Travel, Hostel & Home Use",899.0,4.4,0,0,laptops,48.94327030033371,Budget,0
"Acer Predator Helios 18 AI PH18-73-96CY Gaming Laptop Intel Core Ultra 9-275HX, 64GB DDR5, 1TB SSD, NVIDIA RTX 5080 16GB Graphics,18"" WQXGA IPS Mini LED 250Hz, Windows 11 Home",1049999.0,4.4,0,0,laptops,0.04190480181409697,Premium,0
Hp Gaming Laptop - Zbook G5 - Core I7 8th Generation - 8GB RAM - 256GB SSD - 4GB Graphic Card - 15.6 Inch - Windows® 10 Activated - Free Laptop Bag,150000.0,4.4,0,0,laptops,0.29333333333333333,Premium,0
Lenovo 500e Chromebook Laptop | Intel Celeron processor | 4GB RAM | 32GB SSD,16500.0,4.0,2,0,laptops,2.4242424242424243,Budget,0
HP EliteBook 840 G3 ( TOUCHSCREEN) - Core i5 6th Generation - 8GB RAM - 128GB SSD with 500GB HDD - 14inch Screen - FREE LAPTOP BAG  (Registered Windows 11),50999.0,4.4,0,0,laptops,0.8627620149414695,Mid-Range,0
Acer  ChromeBook Spin R752 | Touch Screen Laptop | 32GB Storage | 4GB RAM | 360 Rotatable | 11.6″ HD Display | Windows 10 Installed,15400.0,5.0,2,0,laptops,3.2467532467532467,Budget,0
Metal Laptop Stand Portable Laptop Stand 7 Gear Slot Anti Slip Silicone Foldable Adjustable Laptop Stand Compatible with all sizes of Laptop Easy to Carry Smart Stand Strong Material High Quality Stand,799.0,5.0,1,15,laptops,62.57822277847309,Budget,0
HP ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,14424.0,5.0,5,10,laptops,3.466444814198558,Budget,0
HP ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,14474.0,5.0,3,10,laptops,3.45447008428907,Budget,0
"Lenovo 300e Chromebook 11.6"" Touchscreen 2-in-1 Laptop | 4GB RAM | Student & Online Work",14000.0,4.4,0,0,laptops,3.1428571428571432,Budget,0
"Dell Latitude 3380 | 13.3"" HD Display | Core i3 6th Gen 2.0GHz | 8GB DDR4 RAM | 128GB SSD | Windows 10 | Intel HD 520 | Lightweight Business Laptop | 6 Month Warranty | Like New | KT Laptop House",31019.0,4.4,0,0,laptops,1.418485444405042,Mid-Range,0
"Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB / 32GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG - USED",13199.0,4.4,0,0,laptops,3.333585877718009,Budget,0
"Acer Nitro V 16S AI ANV16S-41-R89V Gaming Laptop AMD Ryzen 7 260, 16GB DDR5, 512GB SSD, NVIDIA RTX 5060 8GB Graphics, 4-Zone RGB Keyboard, 16"" WUXGA IPS 180Hz, Windows 11 Home, Black, 1 Year Official Local Warranty",349999.0,4.4,0,0,laptops,0.12571464489898543,Premium,0
Wooden Gaming Laptop Table For Bed Foldable Stand Ergonomic Portable Drawing Notebook Reading Food Breakfast Serving With Inbuild Tablet And Cup Holder Slots Couch Black,1599.0,4.5,1,7,laptops,28.142589118198874,Budget,0
"Dell Latitude 3310 - 13.3"" HD Display - Intel Core i3 8th Gen - 8GB RAM - 128GB SSD - Windows 10 Pro - HDMI - Slim & Portable - Renewed Like New",39999.0,4.5,3,5,laptops,1.1250281257031425,Mid-Range,0
Lenovo Thinkpad T470 - Core i5 7th Generation - 8GB DDR4 - 256GB SSD - 14inch Screen - FREE LAPTOP BAG - Daraz like new laptops,48499.0,4.0,79,186,laptops,0.8247592733870802,Mid-Range,0
"HP CHROMEBOOK 14 G5 | 4GB RAM DDR4 | 16GB SSD EMMC | 14"" SCREEN | PLAYSTORE | Update 2029",11999.0,5.0,1,8,laptops,4.167013917826486,Budget,0
Acer 5th Generation Laptop 4GB Ram 128GB SSD Windows 10,17777.0,4.0,97,323,laptops,2.250098441806829,Budget,0
DELL ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED,14861.0,5.0,4,8,laptops,3.3645111365318616,Budget,0
HP EliteBook Folio 9480M 14in Intel Core i5-4310U 2.0GHz 4GB 500 GB HDD Windows 10 Pro (Registered Windows) - Daraz like new laptops,33499.0,5.0,3,7,laptops,1.4925818681154661,Mid-Range,0
"HP Victus 16-D0023DX Gaming Laptop 11th Gen Core i5-11400H,",225000.0,4.4,0,0,laptops,0.19555555555555557,Premium,0
USA STOCK TOUCH SCREEN 360° Folding Lenovo 300e Chromebook 4GB Ram 32 GB Storage Update 2029/2027 FREE TOUCH STYLUS PEN,15499.0,4.0,273,829,laptops,2.580811665268727,Budget,0
Lenovo Original Chromebook 128GB Storage 4GB Ram Most Demanded 5th Generation Laptop Chromebook With Charger & free Laptop Bag Gift Windows 10 Pre Installed Best for Online Work 6+ Hours Battery Timing Slim Easy to Carry Wifi & Bluetooth Supported,14878.0,5.0,5,23,laptops,3.3606667562844468,Budget,0
Daraz Like New Laptops - Dell Latitude 7490 - Intel Core i7-8th Generation - 8gb DDR4 Ram 256gb SSD - 14.1 Inch Screen - FHD Display - Backlit Keyboard - Windows 11 Pro - FREE LAPTOP BAG,71999.0,4.0,4,13,laptops,0.5555632717121071,Premium,1
HP ProBook 640 G2 | Core i5 6th Gen | 8GB RAM | 500 GB HDD | Business Laptop | Fast Performance,47000.0,4.4,0,0,laptops,0.9361702127659576,Mid-Range,0
LENOVO T470 - CORE I5 -7TH GENERATION- 8GB RAM - 256GB SSD - Windows 11 LICENSED - FREE LAPTOP BAG - DARAZ LIKE NEW LAPTOPS,48999.0,4.4,0,0,laptops,0.8979775097450969,Mid-Range,0
Daraz Like New - HP ProBook 640 G1 - Core i5 4th Generation - 8GB RAM - 256GB SSD - 14inch Screen - FREE LAPTOP BAG,36999.0,4.4,0,0,laptops,1.1892213303062247,Mid-Range,0
HP 15-FD0532NIA Laptop 13th Gen Core i3-1315U,99500.0,4.4,0,0,laptops,0.44221105527638194,Premium,0
HP ORIGINAL CHROMEBOOK | 64GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,13507.0,5.0,3,5,laptops,3.7017842600133264,Budget,0
"ASUS BR1100FK Flip 2-in-1 Touch Screen Laptop | 11.6"" 360° Display | 8GB RAM 128GB SSD | Intel N4500 | World Facing Camera | 6 Months Warranty - K-Mall Laptop Store",44999.0,4.4,0,0,laptops,0.9777995066557036,Mid-Range,0
PRIME MINISTER YOUTH LAPTOP WITH TYPE C CHARGER BAG AND BOX 8GB/256GB,84999.0,4.4,0,0,laptops,0.5176531488605749,Premium,0
"Lenovo ThinkPad X1 Carbon Silver Edition Intel Core i7 7th Generation, 16GB DDR4 Ram, 256GB SSD Drive, 14.1"" FHD Led Display Intel HD Graphics - Daraz Like New Laptops",74999.0,4.0,4,8,laptops,0.5333404445392604,Premium,1
Daraz Like New Laptops - Lenovo 300e Windows 81M900CAUS 11.6″ Touchscreen Netbook – HD – 1366 x 768 – Intel Celeron N4120 Quad-core (4 Core) 1.10 GHz – 4 GB RAM – 128GB Flash Memory – Gray,35499.0,4.5,1,0,laptops,1.267641342009634,Mid-Range,0
"Dell Latitude E7470 | 14"" FHD IPS Display | Core i5 6th Gen 2.3GHz | 8GB DDR4 RAM | 256GB SSD | Windows 10 | Intel HD 520 | Carbon Fibre Body | 6 Month Warranty | Like New | KT Laptop House",48999.0,4.4,0,0,laptops,0.8979775097450969,Mid-Range,0
"Dell Latitude 3310 | 13.3"" HD Display | Core i3 8th Gen 2.1GHz | 8GB DDR4 RAM | 128GB SSD | Windows 11 | Intel UHD 620 | Lightweight Business Laptop | 6 Month Warranty | Like New | KT Laptop House",39999.0,4.4,0,0,laptops,1.1000275006875173,Mid-Range,0
Acer C720 ChromeBook Laptop - 4GB RAM / 128GB SSD Storage - Windows 10 Installed - Long Battery Life,18650.0,3.5,3,12,laptops,1.876675603217158,Budget,0
"USED - Lenovo ThinkPad L390 Core i5 8th Generation, 16GB, 512GB SSD, 14″ Screen IPS LED (Windows 11 Licensed) FREE LAPTOP BAG - Daraz like new laptops",57999.0,4.4,0,0,laptops,0.758633769547751,Premium,0
Lenovo ThinkPad T470 | Core i5 7th Gen | 8GB RAM | 128GB SSD | 14” Business Laptop | Fast & Durable Performance,41999.0,4.4,0,0,laptops,1.0476439915236078,Mid-Range,0
"Lenovo ThinkPad X270 12.5"" Business Laptop Computer Intel Core i5-6300U Up to 3.0GHz 4GB RAM 128GB PCIE SSD Intel HD Graphics 520 Bluetooth 4.1 802.11ac WiFi USB-C HDMI Win 10 Pro - Daraz Like New Laptops",48999.0,4.4,0,0,laptops,0.8979775097450969,Mid-Range,0
"Dell Latitude 3120 2-in-1 Laptop - 8GB RAM - 128GB SSD - 11.6"" Touchscreen - [Like New] - Intel Quad Core - Black",29999.0,5.0,1,0,laptops,1.666722224074136,Mid-Range,0
Dell Latitude 7480 14in FHD Laptop PC - Intel Core i5-7TH 2.5GHz 8GB 256GB SSD Windows 10 Pro - Daraz Like New Laptops,57999.0,5.0,1,0,laptops,0.862083829031535,Premium,0
"Toshiba Portege Z30-C | Intel Core i5 6th Gen | 8GB RAM | 128GB SSD | 13.3"" FHD Ultra Slim Laptop",40000.0,4.4,0,0,laptops,1.1,Mid-Range,0
"Daraz Like New Laptops - HP ProBook 640 G2, 14' Display, Intel Core i5 6th Gen 8GB RAM 128GB SSDM2 & 500GB HDD | Windows 10",53000.0,4.4,0,0,laptops,0.8301886792452831,Mid-Range,0
AppIe Mac Book Pro 2011 4GB RAM 128GB SSD Storage Core i5 Processor,34999.0,4.4,0,0,laptops,1.2571787765364726,Mid-Range,0
"Acer Nitro Lite NL16-71G-55JR Gaming Laptop 13th Gen Core i5-13420H, 16GB DDR5, 512GB SSD, NVIDIA RTX 3050 6GB Graphics, 16"" WUXGA IPS 165Hz, Windows 11 Home, White, 1 Year Official Local Warranty",219999.0,4.4,0,0,laptops,0.20000090909504137,Premium,0
Lenovo Core i5-10th Generation | 8GB DDR4 RAM  - 256GB NVME SSD | 6 Months Warranty | FREE LAPTOP CLEANER | 15.6 inches | Charger included | Lenovo Ideapad | Windows 11,79500.0,5.0,8,11,laptops,0.6289308176100629,Premium,0
HP ProBook 640 G2 Laptop (Core i5 6th Generation) 14-inch 8GB Ram 256GB SSD,47000.0,5.0,1,0,laptops,1.0638297872340425,Mid-Range,0
Used - Dell Latitude E5490 Core i5 8th Generation 8GB RAM 256GB SSD 14inch Screen  Free Laptop Bag (Windows 11 Licensed) - Daraz like new laptops,54999.0,4.4,0,0,laptops,0.8000145457190132,Mid-Range,0
"Daraz Like New Laptops - Lenovo ThinkPad T580 , Core i5 8th Generation , 8GB Ram , 256 GB SSD Drive , 15.6"" HD Led Display , Intel HD Graphics",72199.0,4.4,0,0,laptops,0.6094267233618195,Premium,0
Dell Latitude E5440 - Core i5 4th Generation - 4GB RAM - 500GB HDD - 14inch Screen - FREE LAPTOP BAG Windows 10 (Registered Windows) - Daraz like new laptops,29999.0,5.0,3,7,laptops,1.666722224074136,Mid-Range,0
Hp Elitebook 820 G3 - Core i5 6th Generation - 8GB DDR4 RAM - 256GB SSD - 12.5inch Screen - FREE LAPTOP BAG - Daraz Like New Laptops - USED,41999.0,4.4,0,0,laptops,1.0476439915236078,Mid-Range,0
Lenovo Thinkpad T470 - Core i5 7th Generation - 8GB DDR4 - 256GB SSD - 14inch Screen - FREE LAPTOP BAG - Daraz like new laptops,64999.0,4.4,0,0,laptops,0.6769334912844813,Premium,0
Daraz Like New Laptops - HP EliteBook 840G3 -Core i7 - 6th generation - 16GB RAM - 128GB M2 plus 500GB HDD - Windows® 10 Activated - Fee Laptop Bag,51499.0,4.4,0,0,laptops,0.8543855220489718,Mid-Range,0
"Lenovo ThinkPad T440 - Core i5 4th Generation - 8 GB Ram - 128 GB SDD - 14"" Screen Size",39999.0,5.0,1,0,laptops,1.2500312507812694,Mid-Range,0
Lenovo Thinkpad T480 - Core i5 8th Generation -8GB DDR4 - 256GB SSD - 14inch Screen - FREE LAPTOP BAG (Windows 11 Licensed) - Daraz like new laptops,54999.0,3.5,11,28,laptops,0.6363752068219422,Mid-Range,0
"DELL Core i7 6th Generation - 16GB DDR4 RAM , 512GB M2 SSD Hard - 5Hours+ Battery Backup - ONE MONTH WARRANTY - Charger Included | FREE LAPTOP BAG",68000.0,4.0,7,10,laptops,0.5882352941176471,Premium,1
USED - Dell Latitude 7290 - Core i5 8th Gen - 16GB RAM - 512GB SSD - 12.5inch Screen - FREE LAPTOP BAG - (Windows 11 Licensed) - Daraz like new laptops,79999.0,4.4,0,0,laptops,0.5500068750859386,Premium,0
"Dell  ChromeBook 3100 TOUCH SCREEN - 2029 update | Quad-Core Processor, 4GB RAM | 32GB Storage | 11.6″ Display | Playstore/Windows Supported | Chrome OS - daraz like new laptops",10598.0,4.0,10,56,laptops,3.774297037176826,Budget,0
"LENOVO CHROMEBOOK 100E | 4GB RAM DDR4 | 32GB SSD EMMC | 11.6"" SCREEN | PLAYSTORE SUPPORTED | AUE UPDATE 2027",9000.0,4.0,135,486,laptops,4.444444444444445,Budget,0
"Daraz Like New - Dell Original Chromebook 4GB Ram 128GB Storage 11.6"" Inches Full HD Display 4 to 6+ Hours of Battery Timing Fast Charger Included Windows 10 Installed Most Demanded Laptop High Performance Reliable Affordable With Free Bag & Charger",14570.0,5.0,3,8,laptops,3.4317089910775564,Budget,0
Dell Chromebook 3100 | Touch Screen | 32GB Storage | 4GB RAM | Touch Screen | 11.6″ HD Display | Playstore Supported | - Daraz Like New Laptops,12998.0,4.0,57,254,laptops,3.0773965225419295,Budget,0
"Hp Chromebook 11 G6 EE | 4GB RAM DDR4 | 16GB SSD EMMC | Playstore supported | 11.6"" screen - Daraz Like New Laptops",10999.0,4.0,150,515,laptops,3.6366942449313573,Budget,0
HP Elite Book 830 G8 - i7 - 11th Generation - Like New Laptops -,145000.0,5.0,1,0,laptops,0.3448275862068966,Premium,0
LENOVO ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,14474.0,5.0,3,6,laptops,3.45447008428907,Budget,0
"Dell Latitude 5430, Core i5 3rd generation, 8GB Ram, 500GB Hard Drive, 14"" Led Display, (Windows 10 Registered) FREE LAPTOP BAG - Daraz Like New Laptops",25999.0,3.5,184,419,laptops,1.3462056232932036,Mid-Range,0
"Lenovo ThinkPad Yoga 11e - 2-in-1 Touchscreen Laptop - 11.6"" HD Display - Intel Celeron N3150 - 4GB RAM - 128GB SSD - 360° Convertible - Windows 10 Pro - Daraz Like New",37999.0,4.0,4,12,laptops,1.0526592805073818,Mid-Range,0
"Daraz Like New Laptops - Dell Latitude 5420, Core i5, 11th Generation, 16GB Ram , 256GB SSD Drive, 14.1"" FHD Led Display, Intel UHD Graphics",78299.0,4.4,0,0,laptops,0.5619484284601336,Premium,0
"Daraz Like New Laptops - Hp Chromebook 11 G6 EE | 4GB RAM DDR4 | 16GB SSD EMMC | Playstore supported | 11.6"" screen - FREE LAPTOP BAG",8499.0,4.4,0,0,laptops,5.177079656430169,Budget,0
"Microsoft Surface Laptop 3 | 13.5"" Touchscreen | Intel Core i7-1065G7 | 16GB RAM | 256GB SSD | Windows 11 | Black",95000.0,5.0,1,0,laptops,0.5263157894736843,Premium,0
"Dell i7-11th Generation | 8GB DDR4 Ram , 256GB Nvme SSD | 6 Months Warranty | 3Hours+ Battery Backup | Latitude 5420",88000.0,5.0,6,6,laptops,0.5681818181818182,Premium,0
"Lenovo P50 Core i7 6th Gen Workstation Laptop 4GB GPU 16GB RAM 500GB SSD 15.6"" FHD",72000.0,4.4,0,0,laptops,0.6111111111111112,Premium,0
"Microsoft Surface Laptop Go 12.4"" Touch - Core i5-1035G1 10th Gen - 8GB DDR4 - 256GB NVME SSD - Windows 11 Pro - Platinum",86550.0,5.0,1,0,laptops,0.5777007510109763,Premium,0
"HP ProBook 650 G1 15.6"" Business Ultrabook: Intel Core i5-4Th Gen  500GB  4GB DDR3  (1920x1080) FHD  DVD - Window 10 Pro - Daraz Like New Laptops",38999.0,5.0,1,8,laptops,1.282084156004,Mid-Range,0
HP CHROMEBOOK LAPTOP TOUCH SCEEN G5 /4GB RAM/ 9 HOURS BATTERY BACKUP/ 4K DISPLY /ORIGINAL AMERICAN IMPORTED,13041.0,4.4,0,0,laptops,3.3739743884671425,Budget,0
Daraz Like New Laptops - Lenovo Chromebook 300E X360 TOUCH SCREEN - 2027 UPDATE - Intel Celeron 4GB RAM 32GB Chrome OS (FREE LAPTOP BAG),13999.0,4.0,7,29,laptops,2.857346953353811,Budget,0
"Hp Chromebook G8 (  TOUCH SCREEN )  - 4GB Ram DDR4 - 32GB SSD  - 11.6"" Screen Size - Chrome OS -",9999.0,4.0,47,159,laptops,4.000400040004001,Budget,0
HP EliteBook 840 G3 - Core i5 6th Generation - 8 GB RAM - 256 GB SSD - 14inch Screen - FREE LAPTOP BAG,49999.0,3.0,1,0,laptops,0.6000120002400048,Mid-Range,0
"Daraz Like New Laptops - Dell Latitude E5540 15.6 inches Laptop, Core i5-4310U 2.0GHz, 8GB Ram, 500GB HDD, DVDRW, Windows 10 Pro 64bit - FREE LAPTOP BAG",32999.0,4.4,0,0,laptops,1.3333737385981397,Mid-Range,0
Daraz Like New Laptops - HP ProBook 640 G1 - Core i5 4th Generation - 4GB RAM - 500GB HDD - 14inch Screen - FREE LAPTOP BAG,35999.0,4.4,0,0,laptops,1.2222561737826052,Mid-Range,0
LAPTOP Dell Chromebook 3180 - 4GB RAM - 16GB SSD (FREE LAPTOP BAG) - Daraz like new laptops - USED LAPTOP,8499.0,4.4,0,0,laptops,5.177079656430169,Budget,0
"Lenovo 100e Chromebook 2029 update 4gb ram 32gb SSD , 9th gen processor , windows/playstore both varient",8210.0,5.0,1,12,laptops,6.090133982947624,Budget,0
Acer Chromebook C740 | 11.6 Inches | HD plus Display | 2GB Ram | 128GB SSD | FREE LAPTOP BAG | Windows 10 Installed | WiFi | Webcam | HDMI | USB Ports | Loudspeaker | Long Time Battery | DARAZ LIKE NEW,11399.0,3.5,5,22,laptops,3.0704447758575313,Budget,0
"LENOVO X270  i5 7th generation, 8GB Ram, 256GB SSD, 12.5"" Led Display, (Windows 11 Licensed) FREE LAPTOP BAG - Daraz Like New Laptops",42499.0,4.0,4,10,laptops,0.9411986164380338,Mid-Range,0
Acer | C740 | 16GB Storage | 2GB RAM | Windows 10 / 11.6″ Display | Play Store Supported | Android Apps Supported,15398.0,4.0,245,844,laptops,2.5977399662293803,Budget,0
"Lenovo ThinkPad T480 Business Laptop - 14"" Display - Intel Core i5 8th Gen (Quad-Core) - 8GB RAM - 256GB NVMe SSD - Thunderbolt 3 - Fingerprint - Windows 10 Pro - Daraz Like New",58999.0,5.0,2,5,laptops,0.8474719910506958,Premium,0
"HP ProBook X360 11 G2 2-in-1 11.6 Inch Touchscreen, Intel Core M3 7th Gen 4GB RAM, 128GB SSD, Windows 10 Pro - Daraz Like New Laptops",36999.0,4.0,16,33,laptops,1.081110300278386,Mid-Range,0
"Lenovo ThinkPad T460 Core i5 6th Gen, 8GB, 256GB SSD, 14″ LED (Windows 11 Licensed) FREE LAPTOP BAG)",43999.0,4.0,44,129,laptops,0.9091115707175162,Mid-Range,0
HP Chromebook 14 G5 | 32GB SSD Storage | 8GB RAM | 14 inch | HD Display | Dual Core | Factory Playstore | Update 2027 - Daraz Like New Laptops,29999.0,5.0,1,11,laptops,1.666722224074136,Mid-Range,0
"Lenovo ThinkPad T470s | 14"" FHD IPS Display | Core i5 6th Gen 2.4GHz | 8GB DDR4 RAM | 256GB SSD | Windows 10 | Intel HD 520 | Fingerprint Reader | 6 Month Warranty | Like New | KT Laptop House",53999.0,4.4,0,0,laptops,0.8148299042574864,Mid-Range,0
"Dell Latitude 6430, Core i5 3rd generation, 8GB Ram, 500GB Hard Drive, 14"" Led Display, (Windows 10 Registered) FREE LAPTOP BAG",26998.0,4.0,124,368,laptops,1.4815912289799242,Mid-Range,0
Dell Latitude E7470 - Core i5 6th Generation - 8GB DDR4 RAM - 256GB SSD - 14inch Screen - FREE LAPTOP BAG (WINDOWS 11 LICENSED) - Daraz like new laptops,44999.0,4.4,0,0,laptops,0.9777995066557036,Mid-Range,0
Daraz Like New Laptops - Lenovo Thinkpad X240 - Core i5 4th Generation - 8GB RAM - 500GB HDD - 12.5inches Screen - FREE LAPTOP BAG,28499.0,4.4,0,0,laptops,1.5439138215375978,Mid-Range,0
HP ELITEBOOK 840-G5 8TH GENERATION | INTEL CORE I5 | 8350u PROCESSOR | 16GB RAM | 512GB SSD | FHD | 14.1’INCH DISPLAY | SILVER | WIN11 PRO LICENSED | REGISTERED (FREE LAPTOP BAG) - Daraz like new laptops,73999.0,4.4,0,0,laptops,0.5946026297652671,Premium,0
Wooden Gaming Laptop Table For Bed Foldable Stand Ergonomic Portable Drawing Notebook Reading Food Breakfast Serving With Inbuild Engraved Tablet And Cup Holder Slots Couch For HP ackook M1 Dell Lenovo MSI Asus,1599.0,4.0,110,425,laptops,25.015634771732334,Budget,0
Daraz Like New DELL Original Chromebook 128GB Storage 4GB Ram Most Demanded Laptop 4 to 6 Hours Battery Timing Windows 10 Installed With Free Bag & Charger 11.6 Inches Full Hd Display HDMI Supported Webcam & Mic Installed USA IMPORTED STOCK,16803.0,5.0,3,0,laptops,2.9756591084925312,Budget,0
"Lenovo Thinkpad T440 Ultrabook, 14 Inch Display, Intel Core i5 4th Gen 1.9GHz, 4GB RAM, 500GB, USB 3.0, WiFi, Windows 10 Pro - Daraz Like New Laptops",31999.0,5.0,3,9,laptops,1.5625488296509265,Mid-Range,0
Dell Core i7-12th Generation | 16GB DDR4 RAM | 512GB NVME SSD | 6 Months Warranty | Original charger | FREE LAPTOP CLEANER + FREE LAPTOP MOUSE + FREE LAPTOP BAG | Daraz Like New Laptop,125000.0,5.0,13,15,laptops,0.4,Premium,0
Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,798.0,4.0,7990,397,headphones,50.125313283208015,Mid-Range,0
"Wireless Bluetooth 5.0 Headphones with Mic  HiFi Stereo Deep Bass Headset for Android, Laptop, PC  Foldable Over-Ear Noise Cancelling Earphones for Gaming, Gym, Travel & Online Classes  Support AUX/TF Card.",1097.0,4.0,24,222,headphones,36.46308113035551,Premium,1
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,775.0,4.0,676,36,headphones,51.61290322580645,Mid-Range,0
New Air 31 Wireless Bluetooth Headset airPod handfree earbuds airdots Hanging Ear Unisex Driving Can Answer The Phone Long Standby 1 Minute Fast Charge Single Headsr-Color Family Headphones & Headsets&gt;Wireless Earbuds,699.0,4.0,2216,108,headphones,57.22460658082976,Mid-Range,0
Lenovo HE05 Wireless Neckband Bluetooth 5.0 Headphone Wireless Headset With Heavy Bass Stereo Earphones High Quality Magnetic Attraction Intelligent Noise Reduction Cancelling Sports Headset,925.0,4.0,1375,72,headphones,43.24324324324324,Premium,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",797.0,4.0,2997,127,headphones,50.18820577164366,Mid-Range,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",899.0,5.0,3,30,headphones,55.61735261401557,Premium,0
Wireless Neckband Bluetooth 5.0 Headphone Wireless Headset With Heavy Bass Stereo Earphones High Quality Magnetic Attraction Intelligent Noise Reduction Cancelling Sports Headset ZF Tech,349.0,4.0,231,929,headphones,114.61318051575931,Budget,0
