name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced
PRO T8 Wireless Bluetooth Headset ENC Transparent LED Display Stereo Earphones for Sports and Work,745.0,4.0,29,95,headphones,53.69127516778523,Mid-Range,0
Timack® K58 Original Wireless Earbuds In Ear Headphones Bluetooth Earphone Neckband Hanging Ear Soft Silicone Sport Earbuds HD Stereo Headset handsfree Magnetic,999.0,4.2,0,0,headphones,42.04204204204204,Premium,0
"Wired Pro Gaming Headset for PS4 Xbox One Switch PC | Over-Ear Headphones with Mic | Deep Bass Surround | Noise Cancelling | LED Light | Soft Earmuffs | Plug & Play | For Fortnite, COD, PUBG, Valorant Players",1393.0,4.2,0,0,headphones,30.150753768844226,Premium,1
Lenovo HE05 Wireless Neckband Bluetooth 5.0 Headphone Wireless Headset With Heavy Bass Stereo Earphones High Quality Magnetic Attraction Intelligent Noise Reduction Cancelling Sports Headset,199.0,5.0,2,8,headphones,251.25628140703517,Budget,0
Wireless Headphones Bluetooth 5.2 Neckband Earphones Magnetic Sports Waterproof TWS Earbuds Blutooth Headset With Microphone Mic,361.0,4.5,27,134,headphones,124.65373961218837,Budget,0
Zipper Style Metal In Ear Headphones with Mic Lightweight Tangle Free Handsfree for Smartphones,290.0,4.0,94,397,headphones,137.9310344827586,Budget,0
Ear Phone 3.5mm Headset Ear Hook Super Bass Earphone Handfree Hnadsfree With Mic For Mp3 Player Computer Mobile Telephone Earphone Wireless Blhutooth with Mic For PUG,276.0,5.0,4,31,headphones,181.1594202898551,Budget,0
Lenovo HE05 Wireless Bluetooth 5.0 Neckband Earbuds Sports Waterproof Headset Hi-Fi Sound Bass In-Ear Earphone,365.0,4.0,10,54,headphones,109.58904109589041,Budget,0
P9 Headphones Wireless | Premium P9 Wireless Headphones for Superior Audio | Sleek and Stylish P9 Pro Max Headphones Design | Durable P9 Pro Max Wireless Headphones for Music and Calls | High-Quality P9 Headphone Experience | Versatile P9 Headphones,990.0,5.0,1,8,headphones,50.50505050505051,Premium,0
P47 Wireless Bluetooth 5.0 Foldable On Ear Headphones with Mic and Noise Isolation,631.0,5.0,1,10,headphones,79.2393026941363,Budget,0
Air buds Air 31 Wireless Bluetooth-Compatible Headset Wireless Earphone Invisible Sports Fitness Earbuds In-ear Headphone,699.0,5.0,5,27,headphones,71.5307582260372,Mid-Range,0
"P9 Wireless Bluetooth Headphones – Hi-Fi Stereo, Noise Cancelling, Foldable Over-Ear Design, Built-in Mic, Long Battery Life – Perfect for Music, Gaming & Calls – Works with Android & iPhone",1026.0,4.0,2,8,headphones,38.98635477582846,Premium,0
"The Daily Edit : Interlink Sports Neckband Bluetooth 5.3 Wireless Headphones – Deep Bass, Magnetic Earbuds, Noise Reduction, Long Battery Life, Type-C Fast Charging",2189.0,5.0,1,6,headphones,22.841480127912288,Premium,0
AirPods Max Headphones – Premium High Quality | Same as Original | Wireless Bluetooth Over-Ear Headset & Deep Bass,2334.0,5.0,1,11,headphones,21.422450728363327,Premium,0
GX Gaming Headphones Wired Gaming Headphones With Stereo Voice Noice Cancellation Over Ear Headphones With Mic Soft Memory Earmuffs Easily Compatibility With Nintendo Switch.,1479.0,4.0,13,50,headphones,27.045300878972277,Premium,1
P47 Wireless Bluetooth Foldable Headset With Microphone FOR All cell phones and laptop used,749.0,5.0,2,13,headphones,66.75567423230974,Mid-Range,0
Volcano Shield 2 RGB Wired Gaming Headphones with Mic  RGB LED Lights  Surround Sound  Noise-Canceling Mic  Volume Control  FREE Adapter Included for PC Laptop Mobile PS4 Xbox PUBG Music,2595.0,4.0,6,65,headphones,15.414258188824663,Premium,1
Bahuun G6000 Wireless Bluetooth Noise Cancelling Gaming Headphones - Over the Ear Stereo Gaming Headset Headphone with Microphone - 40 Hours Long Battery - Premium Design - Wired & Wireless HIFI Bass Stereo Earphone Headband with Mic -,6999.0,5.0,3,15,headphones,7.1438776968138304,Premium,0
M10 TWS Wireless Headphones Earbuds Touch Control Bluetooth-Compatible 5.1 / 5.0 Earphones Wireless Headset Waterproof 9D Hifi Quality Earbuds LED Display Wireless Earphone With Charging Box Sound Like f9 m90 N35 Best For Gaming Pubg Gym Airdots.,699.0,4.0,27,101,headphones,57.22460658082976,Mid-Range,0
Super Mini Earpods - Bluetooth 4.0 For All Mobiles and Smartphone,289.0,4.0,10,78,headphones,138.4083044982699,Budget,0
P47 Wireless Headset Bluetooth Foldable On-Ear Headphone (Connect with All Smart Cell Phones / Laptops / Computer Systems).,713.0,5.0,1,6,headphones,70.12622720897616,Mid-Range,0
"Gaming Headphone EKSA RGB 3.5mm With USB Earphone with Mic Professional Headset Surround Stereo Ergonomic Design Over Ear, For Gaming for PC, PS4, Xbox One -  Add To Cart",1487.0,3.5,11,39,headphones,23.537323470073975,Premium,1
"2024 Wired Sony MDR XB450AP Over-Ear Headphones with 1.0m to 1.4m Cable, High Bass and Clear Sound",1064.0,3.5,8,34,headphones,32.89473684210526,Premium,1
"Bluetooth 5.2 Earbuds with Magnetic Neckband, LED Display, Noise Cancel & Mic for Active Lifestyles",256.0,4.2,0,0,headphones,164.0625,Budget,0
Orignal P47 Wireless Headset Bluetooth Foldable On-Ear Headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,632.0,5.0,1,6,headphones,79.11392405063292,Budget,0
"Misuli Neckband Bluetooth Earphones Wireless with Mic, Noise Cancelling, Sport Design, 10 Hours Battery, Free Charging Cable",324.0,4.0,23,98,headphones,123.45679012345678,Budget,0
"G01 Neckband Bluetooth Headset - Waterproof, Long Battery Life",750.0,4.2,0,5,headphones,56.0,Mid-Range,0
Neckband Wireless Bluetooth 5.4 Headphones HiFi Sound Neckband Earphones Sports Gamer Headsets Noise Reduction,1605.0,4.0,17,38,headphones,24.922118380062308,Premium,1
i12 Double Wireless Bluetooth Hand Free with Power Bank AirPod Stereo Earphones White bluetooth ear phone for all cell phones use-Color Family:Black,649.0,4.0,497,23,headphones,61.633281972265024,Budget,0
Super Sound Neckband_Best Sports Neckband_water Resistance_ HEO5 Neckbands_Lenovo Neckband_ Long Lasting battery timing_Hifi Stereo Sounds quality with Heavy Bass_ Neckband Headset,649.0,4.0,53,300,headphones,61.633281972265024,Budget,0
Ibex YG12 Bluetooth 5.4 Neckband Earphones HiFi Sound ENC Noise Cancel LED Display 50H Playtime,870.0,4.2,0,6,headphones,48.27586206896552,Mid-Range,0
Open Ear Headphones Clip On Ear Earbuds Hands-Free Noise Canceling Ear Clip For Cell Phone PC Tablet Laptop Computer,308.0,4.0,69,381,headphones,129.8701298701299,Budget,0
"Logitech H390 Ear Pads 1 Pair Soft Memory Foam Replacement Cushions for headgear , Comfortable Protein Leather, Noise-Isolating, Easy Install, 2 paces  Durable headphones Ear Cups,  Foam Best H 390 Earpads Thick Quality H390 headset ear pad covers sponge",319.0,4.0,20,163,headphones,125.39184952978056,Budget,0
Universal Stereo blutooth hand free /Earphone/ With Mic \ Handsfree For All Mobiles uesd,224.0,4.0,46,301,headphones,178.57142857142856,Budget,0
"New Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",771.0,4.0,43,221,headphones,51.880674448767834,Mid-Range,0
air buds pro 2 high quality buy one get one free,1150.0,4.2,0,0,headphones,36.52173913043478,Premium,1
P47 Wireless Bluetooth Foldable Headset With Microphone FOR All cell phones and laptop use,717.0,4.0,443,14,headphones,55.78800557880056,Mid-Range,0
i12 Wireless Bluetooth Hand Free with Power Bank AirPods Stereo Earphones White bluetooth ear phone for all cell phones use,599.0,4.2,0,0,headphones,70.11686143572621,Budget,0
Wireless 9D Bluetooth Headset NeckHanging Stereo Noise Reduction Universal 5.0 Sports Headset Microphone,735.0,4.2,0,0,headphones,57.142857142857146,Mid-Range,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",823.0,4.0,1796,75,headphones,48.60267314702308,Mid-Range,0
K58 Wireless Headphones Bluetooth Neckband Magnetic Earphones Sport Running Earbuds Waterproof Bluetooth 5.2 Headset With Mic by Sm Trader,300.0,4.0,19,61,headphones,133.33333333333334,Budget,0
"Bluetooth Neckband Earphones with Mic - Magnetic, Sports, Sweat-Proof",420.0,4.0,56,210,headphones,95.23809523809524,Budget,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",777.0,4.0,194,865,headphones,51.48005148005148,Mid-Range,0
Wireless Neckband Bluetooth Headphones Neckband Bluetooth Earphone With Microphone Long Battery Auriculares High Quality Headset Sport For TF Card,1281.0,4.0,56,204,headphones,31.2256049960968,Premium,1
STN-28 Cat Wireless Headphones Bluetooth Over-Ear Headset with Cute Cat Ears,1349.0,4.0,90,386,headphones,29.651593773165306,Premium,1
"RGB Wired Gaming Headset for PC, Laptop, PS4, Xbox One & Mobile  Professional 3D Surround Sound RGB Headphones  Noise Canceling Mic with Red LED Light  Soft Earmuffs Over Ear Headset  Best Quality Stereo Bass Gaming Headphone.",1537.0,4.0,155,645,headphones,26.02472348731295,Premium,1
"Sport Bluetooth Neckband Pro Air V5.3 + EDR White Bliss Earphones for Ultimate Freedom in Driving, Cycling, Running, & Gym with Rechargeable Balanced Sound & Built-In Mic",732.0,3.5,10,56,headphones,47.814207650273225,Mid-Range,0
New Special Offer P47 New Multifunctional Noise Cancelling+FM+Mic +Wired Double Mode Mic  Headphones for All Phones,777.0,4.0,34,116,headphones,51.48005148005148,Mid-Range,0
P9 Wireless Bluetooth Headphones With | Mic Noise Cancelling Headsets Stereo Sound Earphones | Sports Gaming Headphones Supports,1048.0,4.0,349,18,headphones,38.167938931297705,Premium,0
"P9 Wireless Bluetooth Headphones with Mic, Power and Volume Control",999.0,4.0,51,259,headphones,40.04004004004004,Premium,0
STN-28 Cat Wireless Headphones Bluetooth Over-Ear Headset with Cute Cat Ears,1450.0,4.0,10,79,headphones,27.586206896551722,Premium,1
":  🎧 P9 Wireless Bluetooth Headphones with Mic – Noise Cancelling Stereo Sound Headset, HiFi Deep Bass Over Ear Earphones, Foldable Sports & Gaming Headphone, FM Radio, SD Card & AUX Support, Compatible with Android, iPhone, Laptop & PC",1320.0,4.0,21,107,headphones,30.303030303030305,Premium,1
P9 Wireless Bluetooth Headphones With Mic Noise Cancelling Headsets Stereo Sound Earphones Sports Gaming Headphones Supports,1099.0,5.0,1,42,headphones,45.49590536851683,Premium,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc Now Available  al Flick Cart Store ant reasonable price",1230.0,4.2,0,0,headphones,34.146341463414636,Premium,1
Special Edition P47 Headphone with Pop Window Over The Ear Wireless Bluetooth Headphone Support Sd Card use,771.0,5.0,1,6,headphones,64.85084306095979,Mid-Range,0
P47 Wireless Bluetooth Headphones Foldable Stereo Headset with Built-in Mic for Android Devices and PC,899.0,4.0,112,736,headphones,44.493882091212456,Mid-Range,0
"RGB Gaming Headphones with 7.1 Surround Sound, Noise-Cancelling Mic, and Deep Bass for PC, Pubg Mobile, PS4, PS5, Xbox Series X, Xbox One, Laptop, Nintendo Switch – Over-Ear Wired Headset with LED Lights, Adjustable Headband, and Comfortable Ear Cushions",1487.0,3.5,6,28,headphones,23.537323470073975,Premium,1
Special Edition P47 Headphone with Pop Window Over The Ear Wireless Bluetooth Headphone Support Sd Card,779.0,4.0,23,90,headphones,51.34788189987162,Mid-Range,0
Aroma Neckband Wireless Bluetooth 5.2 Earphones Magnetic Neckband Headphones LED Display HIFI Headset Sport Active Noice Cancelling Bass Handsfree Earbuds,687.0,4.0,30,126,headphones,58.22416302765648,Mid-Range,0
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,771.0,4.0,16,51,headphones,51.880674448767834,Mid-Range,0
"Gaming Headphone with Mic – Noise Cancelling, 7.1 Surround Stereo Sound, Deep Bass, RGB LED Light, Wired Over-Ear Headphones, Soft Memory Earmuffs, Adjustable Headband, Compatible with Smartphones, PS4, PS5, Xbox, PC, Laptop – SnapMart",1482.0,4.0,6,16,headphones,26.99055330634278,Premium,1
Open Ear Headphones Clip On Ear Earbuds Hands-Free Noise Canceling Ear Clip For Cell Phone PC Tablet Laptop Computer,369.0,5.0,3,21,headphones,135.50135501355015,Budget,0
"Imported 100% P9 Wireless Bluetooth Headphones with Mic – Hi-Fi Sound, Noise Cancelling, Foldable Over-Ear – Best for Music, Gaming, Calls – Long Battery – Compatible with Android, iPhone – Best Wireless Headphones",899.0,4.2,0,0,headphones,46.71857619577308,Mid-Range,0
"Lenovo HE05 Pro Original Bluetooth Neckband Earphones - Clear Sound, Wireless Ease",369.0,4.0,6,28,headphones,108.40108401084011,Budget,0
Ambie AirCuff TWS Wireless Earbuds | Open-Ear Design | Bluetooth 5.3 | HD Sound | Lightweight & Comfortable | Long Battery,636.0,5.0,1,27,headphones,78.61635220125787,Budget,0
Magnetic Bluetooth 5.2 Neck Band Earphones with LED Display & Noise Cancellation,933.0,4.2,0,0,headphones,45.016077170418,Mid-Range,0
"Pro IV  RGB Gaming Headphones with Noise Cancelling Microphone  360° Surround Sound Wired Over-Ear Headset for PC, Laptop, PS4 & Mobile  Deep Bass Gaming Gear with Soft Earpads - Unique Mall.",1479.0,4.0,134,542,headphones,27.045300878972277,Premium,1
P9 Wireless Bluetooth Headphones Foldable Wireless Headphones with Mic Stereo Headset Support FM Radio TF for PC TV Tablets & Smart Phones,923.0,4.0,281,14,headphones,43.33694474539545,Mid-Range,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",775.0,4.0,129,582,headphones,51.61290322580645,Mid-Range,0
"P9 Wireless Bluetooth Headphones | HiFi Stereo Over-Ear | Built-in Mic | Sports Headset for iPhone, Tablet, PC",870.0,4.0,9,45,headphones,45.97701149425287,Mid-Range,0
P9 Wireless Bluetooth Headphones with Mic,1104.0,4.0,195,942,headphones,36.231884057971016,Premium,1
"Monster Gaming Headphones Wireless Bluetooth 5.4 Earphones, MQT52 Long Battery Life Dual Mode HIFI Stereo Sound Headset With Mic",2290.0,5.0,2,9,headphones,21.83406113537118,Premium,0
New S109 Wireless Bluetooth Headset Hanging Ear Unisex Driving Can Answer The Phone Long Standby 1 Minute Fast Charge Single Headse,274.0,4.0,32,159,headphones,145.98540145985402,Budget,0
"P47 On-Ear Wireless Bluetooth Headphones with Volume Control, Microphone, Noise-Isolating, Foldable Design, TF Card & FM Radio Support",789.0,4.0,33,150,headphones,50.69708491761723,Mid-Range,0
"P47 Wireless headphones with Microphone Bluetooth Foldable Headset Support FM Radio TF for PC ,TV Smart Phones & Tablets etc.",647.0,5.0,9,31,headphones,77.27975270479135,Budget,0
Magnetic Neckband Headphones Wireless Bluetooth 5.2 Earphones LED Display Headset Sport Noise Cancel Earbuds with Mic,999.0,3.0,3,10,headphones,30.03003003003003,Premium,0
"I7S Mini  TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",599.0,4.0,73,370,headphones,66.7779632721202,Budget,0
"Original P47 Wireless Bluetooth Headset – Foldable On-Ear Headphones with Ultra-Compact Invisible Earbuds, Hands-Free Calling, High-Quality Noise-Canceling Sound, Long Battery Life, Comfortable Portable Design, Compatible with All Smartphones (iOS & Andro",1287.0,4.2,0,0,headphones,32.634032634032636,Premium,1
"Wired Gaming Headphones with Mic for PS4 Xbox One Switch PC Laptop | Over-Ear Noise Cancelling | Surround Sound | LED Light | Soft Cushion Earmuffs | Gaming Headset for COD, PUBG,",1472.0,4.0,40,263,headphones,27.17391304347826,Premium,1
M10 Air buds Wireless Bluetooth EarBuds Stereo Earphones with Power bank Bluetooth Ear phone Ear Buds Airdots Premium Quality For All Smart Phones,646.0,4.0,509,31,headphones,61.91950464396285,Budget,0
Airpods_Pro Wireless Earbuds Bluetooth 5.0 Compatible with IOS and Android,736.0,4.0,1728,100,headphones,54.34782608695652,Mid-Range,0
Air 31 airpods dual 5.2 Earbuds handfree bluetooth Wireless Earbuds Headphones Bluetooth Headset Earbud Single Wireless Earphone With Mic Stereo For all phones,499.0,4.0,39,142,headphones,80.16032064128255,Budget,0
P47 5.0 EDR Wireless Bluetooth Headset with Charging Cable - Premium Quality,694.0,4.2,0,7,headphones,60.518731988472624,Mid-Range,0
Lenovo HEO5 X Wireless Bluetooth 5.0 Sports Earphones Headset Neckband_Waterproof Neckband_Sports Neckband_Noice Cancellation in Calling_Magnetic Ear buds_Long Battery Timing UpTo 8 hours,725.0,4.0,32,163,headphones,55.172413793103445,Mid-Range,0
New Wireless Girls Cat Headphone Model STN28  Best Bluetooth 5.0 Stereo Connectivity Headset,1163.0,4.0,49,229,headphones,34.393809114359414,Premium,1
"Original P47 wireless headset is a Bluetooth foldable on-ear headphone with wireless earbuds that are invisible, incredibly small, and handfree for all cell phones.",1050.0,4.0,16,109,headphones,38.095238095238095,Premium,0
"Ambie Wireless Ear Clips 5.3 Bluetooth Headphones, Comfortable Ear Cuffs, Premium Sound Quality",598.0,4.0,12,67,headphones,66.88963210702342,Budget,0
"P47 Wireless Bluetooth Headphones, Stereo Foldable Headset with Built-in Mic, Compatible with Android Devices and PC",899.0,4.0,75,455,headphones,44.493882091212456,Mid-Range,0
Aura Watch Marble - Aura Watch For Men - Aura Watch Black Marble - Aura Watch Arabic - Aura Watch White - Aura Watch For Men Luxury Men - Aura Watch For Boys - Aura Watches - Ghari - Unisex - Fiber Watch,650.0,4.0,8,66,watches,61.53846153846154,Mid-Range,0
"“Premium Hybrid Men’s Wristwatch – Rotating Rim Dial, Multi-Function Modern Design, Waterproof Metal Strap”Look Like Smart Watch",553.0,4.0,11,47,watches,72.33273056057865,Budget,0
"Black Arabic Aura Watch For Men Stylish Aura Watch Smartwatch - TimeThe Best Arabic Watch for Men: Arabic Aura"" Arabic Aura Watch for Men",560.0,4.0,9,63,watches,71.42857142857143,Budget,0
Best White Marble Arabic Aura Unisex Watch | Luxury Marble Effect Dial Wrist Watch with Arabic Numerals | Stylish Fiber Strap Fashion Watch for Men & Women | Elegant Modern Unisex Timepiece in Pakistan,598.0,4.0,11,62,watches,66.88963210702342,Budget,0
T800/ T900/ I20 / Ultra 10 / Dt900 / Y80 Ultra Smart Watch / T900 Ultra 2 SmartWatch - 2.09 Infinite Display - 49MM Dial Size - Built-in Games - Bluetooth Calling - Crown Working,1223.0,4.0,922,34,watches,32.70645952575634,Mid-Range,0
"i30, i50, DT900 Ultra, Y60 Ultra, T800 Ultra T900 Ultra , Ultra 10in1 , 7in 1 Ultra , T10 Ultra , Y20 Ultra , H20 Ultra 7 straps With Earbuds, Ws10 Ultra 2 , Y80 8 in1 Ultra S100 ultra 9 Available All smart watch in low Rate , High Quality All smart watch",1189.0,4.0,350,15,watches,33.6417157275021,Mid-Range,0
7 in 1 Smart Watch - 7 Straps Smart watch Ultra watch 8 for Gift - 7in1 Smart watch for Boys - 7 in 1 Ultra Smart watch for Girls - Ultra 7 in 1 strap - Smart watch with 7 straps - Smart watch 7 in 1 - Ultra Smart watch 7 straps - Smartwatch Ultra 8 watch,1499.0,4.0,8,51,watches,26.6844563042028,Premium,1
Black Arabic Aura Watch For Men Stylish Aura Watch 100% Original Watch Amazing Smart Watch,599.0,4.0,10,56,watches,66.7779632721202,Budget,0
"Black Aura watch Stylish Wrist Watch for Men & Women – digital Smart Watch Elegant Analog Watch with Premium Design, Casual & Formal Use, Smart Watch",592.0,5.0,15,80,watches,84.45945945945947,Budget,0
"GT7 Ultra Smart Watch 1.52"" HD Display – Bluetooth Calling, Fitness Tracker, Waterproof, Health Monitor – Compatible with All Smartphones & Android",749.0,4.0,42,171,watches,53.4045393858478,Mid-Range,0
i20 ultra max suit smartwatch with airbuds wireless charging ultra smart watch - bluetooth call watch with extra straps,1959.0,4.0,16,92,watches,20.41858090862685,Premium,1
Pack of 2 - Led Style Fitness Band Led Time & Date Band Watch For Boys & Girls - Best Quality Square Digital Silicone Sports Watch For Men & Women,399.0,3.5,703,30,watches,87.71929824561403,Budget,0
"Ultra SIM Smart Watch – 1.99"" Display, 24 Sports Modes, Bluetooth, Waterproof, Metal Body + Silicone Strap",588.0,4.0,34,270,watches,68.02721088435374,Budget,0
Black Arabic Aura Watch For Men Stylish Aura Watch 100% Original Watch Amazing Smart Watch with Arabic numerals fiber chain unisex Butterfly Clasp,450.0,4.0,1348,70,watches,88.88888888888889,Budget,0
Smart Watch T900 Ultra Smart Watch / T900 Ultra 2 SmartWatch - 2.09 Infinite Display - 49MM Dial Size - Built-in Games - Bluetooth Calling - Crown Working,1150.0,4.0,1159,64,watches,34.78260869565217,Mid-Range,0
C95 ultra 4G smart watch 2026new arrival [4G LTE SIM]C95 Ultra Android 4GB+64GB Play Store GPS WiFi Bluetooth Health Monitoring Phone Call Smart Android Watch,949.0,4.0,2,29,watches,42.14963119072708,Mid-Range,0
Original Ultra smart Watch T800/T900 Latest D20 Smart Watch T900 ultra BiG 2.09 Full Touch 49 mm Smart watch for Calling mens & Womans,450.0,4.0,551,22,watches,88.88888888888889,Budget,0
"PTA Approved S8 Max Ultra SIM Smart Watch – 1.99"" Display, 24 Sports Modes, Bluetooth, Waterproof, Metal Body + Silicone Strap",1499.0,4.0,42,267,watches,26.6844563042028,Premium,1
"Advanced Bluetooth Smart Watch Without Sim Support 1.54"" Full Touch TFT Display, Heart Rate & BP Monitor, Step Counter, Waterproof Fitness Tracker, Call & Message Alerts, Sleep Monitor, Mobile App Sync, Sports Modes, Digital Wristband fo",1149.0,4.0,9,60,watches,34.81288076588338,Mid-Range,0
D20 Bluetooth Smart Watch Men Waterproof Sport Fitness Tracker Smart Bracelet Blood Pressure Heart Rate Monitor Y68 Smartwatch,555.0,3.5,22,201,watches,63.06306306306306,Budget,0
I20 Ultra Smart Watch - I20 Ultra Max Suit 10 in 1 Smart Watch With Airpods - Ultra 2 Smart Watch with Earbuds Watch Earbuds Ultra 9 Smart Watch Airpods Watch Airpods Smart Watch for Boys Touch Watch Mobile Watch Ultra with Airpods,1738.0,4.0,29,210,watches,23.014959723820482,Premium,1
K10 ultra 4G smart watch 2025 new arrival [4G LTE SIM] k10Ultra Android 4GB+64GB Play Store GPS WiFi Bluetooth Health Monitoring Phone Call Smart Android Watch,1428.0,4.0,13,66,watches,28.011204481792717,Premium,0
"DT900 Ultra Smart Watch with 7-in-1 Interchangeable Straps - Fitness Tracker, Heart Rate Monitor, Sleep Analysis, Bluetooth Connectivity - Multi-Function Smartwatch for Men and Women -Waterproof iOS and Android Compatible - with Health and Fitness Feature",1444.0,4.0,27,178,watches,27.700831024930746,Premium,1
Aura watch Arabic Aura Watch marble Design Black and White Aura watch,639.0,4.0,559,29,watches,62.59780907668232,Mid-Range,0
7 in 1 Smart Watch - 7 Straps Smart watch Ultra watch 8 for Gift - 7in1 Smart watch for Boys - 7 in 1 Ultra Smart watch for Girls - Ultra 7 in 1 strap - Smart watch with 7 straps - Smart watch 7 in 1 - Ultra Smart watch 7 straps - Smartwatch Ultra 8 watch,1399.0,4.0,229,11,watches,28.591851322373124,Premium,0
hw ultra call 2 2025 new arrival  S8 Ultra Android 4gB+64GB Play Store GPS WiFi Bluetooth Health Monitoring Phone Call Smart Android Watch TikTok YouTube Game,1425.0,4.5,10,44,watches,31.57894736842105,Premium,0
Special Edition [4G LTE SIM] C95 Ultra Android 4GB+64B Play Store GPS WiFi Bluetooth Health Monitoring Phone Call Smart Android Watch,1695.0,3.5,5,61,watches,20.64896755162242,Premium,1
Most Trending Black & White Dial Aura Watch For Men & women 100% Original Watch With New Design & 7 straps Smartwatch,699.0,5.0,26,178,watches,71.5307582260372,Mid-Range,0
Y80 Ultra Smart Watch 8 in 1 - Y80 Smart Watch 8 Straps For Gift - Ultra 2 Smart Watch Y80 - Ultra Watch 8 - Smart Watch for Boys - Smartwatches - Mobile Watch - Touch Watch for Boys - Smart Watch For Girls - Ultra 9 Smart Watch,1315.0,4.0,12,48,watches,30.41825095057034,Mid-Range,0
Y80 Ultra Smart Watch 8 in 1 - Y80 Smart Watch 8 Straps For Gift - Ultra 2 Smart Watch Y80 - Ultra Watch 8 - Smart Watch for Boys - Smartwatches - Mobile Watch - Touch Watch for Boys - Smart Watch For Girls - Ultra 9 Smart Watch,1149.0,4.0,10,74,watches,34.81288076588338,Mid-Range,0
"7 in 1 Ultra Smart Watch for Men Women 2.19"" - 7 Straps Smart watch Ultra watch 8 for Gift - 7in1 Smart watch for Boys - 7 in 1 Ultra Smart watch for Girls - Ultra 7 in 1 strap - Smart watch with 7 straps",1445.0,5.0,11,95,watches,34.602076124567475,Premium,0
C95 ultra 4G smart watch 2026new arrival [4G LTE SIM]C95 Ultra Android 4GB+64GB Play Store GPS WiFi Bluetooth Health Monitoring Phone Call Smart Android Watch,1695.0,3.5,4,98,watches,20.64896755162242,Premium,1
Aura Watch for Men Stylish - Original Aura Arabic Dial Watch - Luxury Business Watch for Gents - Aura Watch Black and Blue - Fashionable Aura Watch for Girls and Boys - High Quality Aura Watches with Box - Aura Perfume Design Watch - New Arrival Watch,554.0,4.0,14,99,watches,72.20216606498195,Budget,0
"DT900 Ultra, H20 Ultra, T800 Ultra T900 Ultra , Ultra 10in1 , 7in 1 Ultra , T10 Ultra , Y20 Ultra , Y80 8 in1 Ultra S100 ultra 2 Available All smart watch in low Rate , High Quality All smart watch S100 Ultra 2 New Smart Watch 7 In 1 Straps 49mm 2.02inch",1199.0,4.0,134,556,watches,33.36113427856547,Mid-Range,0
"Original i20 Ultra Max Suit Smart Watch 2.3"" Display – 7 Straps + Earbuds | Heart Rate, Call, Sleep Monitor | Men Women Boys Girls",749.0,4.0,41,221,watches,53.4045393858478,Mid-Range,0
T10 Ultra Smartwatch 2.09inch HD Big Screen Magnetic Wireless Charging Wacth 8 49mm Smart Watch Bluetooth Call Sleep Monitor Men Women Watch,1248.0,4.0,33,139,watches,32.05128205128205,Mid-Range,0
2025 New SIM Smart Watch 2.45inch 4G Network GPS Wifi Camera 64G ROM Storage Google Play Small Mobile Phone Smartwatch Women,1691.0,4.0,6,51,watches,23.65464222353637,Premium,1
2025 new arrival [4G LTE SIM] S8 Ultra Android 4gB+64GB Play Store GPS WiFi Bluetooth Health Monitoring Phone Call Smart Android Watch4G ultra smart watch social media app working PTA approved,1686.0,4.0,18,103,watches,23.72479240806643,Premium,1
T800 Ultra 2 Smart Watch Series 9 2024 Bluetooth Call Wireless Charging Smartwatch For Android & 10S Premium Quality Hiwatchpro Application,1449.0,4.0,110,805,watches,27.605244996549345,Premium,1
"Pink Smartwatch for Women with Rose Gold finish—perfect for fashion and fitness.eamless Bluetooth Calling functionality (Make & Receive Calls directly on the watch), Advanced Health Tracker with Heart Rate Monitor, Blood Oxygen, and Sleep Analysis",1199.0,4.0,59,390,watches,33.36113427856547,Mid-Range,0
i20 Ultra Max Smart Watch for Men - 10 in 1 Smart watch With Airpods Pro & 7 Straps -Golden Smart Watch For men Women -Smart Watch With All Health & Sports Features -Airpods Pro Smart Watch Waterproof Smart Watch Now Available At Madina Store Karachi,1999.0,4.0,13,74,watches,20.01000500250125,Premium,1
Aura watch Arabic Aura Watch marble Design Black and White Aura watch,650.0,5.0,5,41,watches,76.92307692307693,Mid-Range,0
New White Marble Arabic Aura Unisex Watch Smart Watch Luxury Marble Effect Dial Wrist Watch Stylish Fiber Strap “White Arabic Aura Smart Watch | Full Touch Display | Heart Rate & Fitness Tracking | Android & iOS Compatible”,629.0,4.0,144,677,watches,63.593004769475364,Mid-Range,0
