name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
"P47 Wireless headphones with Microphone Bluetooth Foldable Headset Support FM Radio TF for PC ,TV Smart Phones & Tablets etc.",599.0,0.0,0,0,headphones,0.0,Budget,0,0,0,-0.3626065970319419,0.5972506849309882
"Pro - III RGB Gaming Headphones | 360° Surround Sound | Noise Cancelling Microphone | Soft Ear Cushions | In-Line Volume Controls | LED Lights | RGB Gaming Headset for PC, PS4, Xbox One, Laptop, Mobile & More - Unique Mall",1477.0,4.0,101,360,headphones,27.08192281651997,Premium,0,0,2,2.0525787284037436,0.5351980378615456
High Quality Headphones / Head Phones For Girls for all Smartphones with mic White and Black Colour,682.0,3.5,24,93,headphones,51.31964809384164,Budget,0,0,0,0.9480927739127213,0.6117831644566004
Original M10 & M90 TWS Wireless Earphones Touch Control 5.3 with power bank charger Headset Waterproof 9D Hifi Quality Earbuds 3500mAh Stereo Sports Headphones With Microphone,612.0,0.0,0,0,headphones,0.0,Budget,0,0,0,-0.36267119729295144,0.5974089816141575
"SOLIC SLR 812, SLR 822 Headphone Headset Gaming Original Solic SLR MV Super Bass Beats Stereo Dual 3.5mm Plug Interface Microphone HD Music High Quality Smart Fancy Stylish Mobile Laptop Desktop PC",1349.0,4.0,114,447,headphones,29.651593773165303,Premium,0,0,2,2.3561166260464086,0.5047553396747322
"Pro IV  RGB Gaming Headphones with Noise Cancelling Microphone  360° Surround Sound Wired Over-Ear Headset for PC, Laptop, PS4 & Mobile  Deep Bass Gaming Gear with Soft Earpads - Unique Mall.",1527.0,4.0,141,563,headphones,26.195153896529145,Premium,0,0,2,2.7693467331894204,0.4673361542966593
Best Lenovo XT96 and jbl TWS Wireless Earphone Bluetooth 5.3 Dual Stereo Noise Reduction Headset Bass Touch Control In-Ear Music Earphone - Touch Control - Charging Case - Black,746.0,4.0,44,191,headphones,53.61930294906166,Budget,0,0,0,1.434167538969425,0.5859339789746034
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",999.0,4.0,131,603,headphones,40.04004004004004,Mid-Range,0,0,1,2.8943019674860735,0.44940279413584877
STN-28 Cat Wireless Headphones Bluetooth Over-Ear Headset with Cute Cat Ears,994.0,4.0,160,757,headphones,40.24144869215292,Mid-Range,0,0,1,3.4368449826258645,0.39754809550760456
Techsters T16 Wireless Bluetooth Headphone With Buitin Mic,2699.0,4.0,31,135,headphones,14.820303816228233,Premium,0,0,2,1.2245817302901554,0.6288219664405518
"XB450AP Extra Bass Wired Headphones with Mic | Deep Bass, Foldable Design, Comfortable Earpads, Tangle-Free Cable for Mobile & PC",1040.0,4.5,2,34,headphones,43.26923076923077,Mid-Range,0,0,1,1.0059561411800897,0.6502019485098794
P47 Wireless Black Headphones Bluetooth Stereo Head phones Foldable Headset,720.0,4.0,6,25,headphones,55.55555555555556,Budget,0,0,0,0.8423605501017056,0.6421963108328727
RGB Gaming Headphones | 360° Surround Sound | Noise Cancelling Microphone | Soft Ear Cushions | In-Line Volume Controls | LED Lights | RGB Gaming Headset Over Ear Gaming Headset with Noise Cancelling Mic and Bass Surround for PS4 Xbox PC,1475.0,4.0,35,122,headphones,27.118644067796613,Premium,0,0,2,1.1917012768474962,0.6175731828406416
P47 Wireless Headset Bluetooth Foldable Headphone (Connect with All Smart Cell Phones / Laptops / Computer Systems).,775.0,4.0,452,27,headphones,51.61290322580645,Mid-Range,0,0,1,1.3214409621957146,0.5926591453711288
Special  P47 Headphone with Pop Window Over The Ear Wireless Bluetooth Headphone Support Sd Card,792.0,4.0,150,560,headphones,50.50505050505051,Mid-Range,0,0,1,2.7725682957633393,0.4583320626393142
Cat Ear Headphones Wireless Bluetooth Cute Kitty Ears Headset Glowing Lights Foldable Gaming Headphone for Kids Teens Adults,1259.0,5.0,7,31,headphones,39.714058776806986,Premium,0,0,2,1.1397134754138278,0.6597620235280659
"Universal Wired Headphones With Mic  & Deep Bass, Comfortable Over-Ear Headset For Gaming Head Phones  Music & Calls Wired Headphones With Microphone, Noise-Isolating Stereo Sound For Smartphone, PC, Laptop & MP3/MP4",1180.0,4.0,52,229,headphones,33.898305084745765,Mid-Range,0,0,1,1.5667737089683396,0.5783445267965652
"RGB - KUBITE Original Gaming Headphones with 40mm Drivers, 3D Surround Sound, Noise-Canceling Mic, Soft Over-Ear Design, Camouflage Desert Green & Gray, for PUBG Mobile, PS4, Xbox, PC, Laptop by Unique Mall",1482.0,4.0,40,176,headphones,26.99055330634278,Premium,0,0,2,1.3764217865269421,0.6000715044835958
"🔥 TWS Wireless Earbuds with LED Display – ENC Noise Cancellation, HiFi Stereo, Bluetooth 5.3 – Available in Black & White 🎧",679.0,4.5,2,0,headphones,66.27393225331369,Budget,0,0,0,0.8947592975163018,0.6565294749315386
"""Cat Ear Wireless Bluetooth Headphones with LED Lights & Mic | Cute Gaming Headset for Kids & Girls""",1280.0,5.0,1,0,headphones,39.0625,Premium,0,0,2,1.0302288596124067,0.6704618063034078
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,699.0,4.0,52,242,headphones,57.22460658082976,Budget,0,0,0,1.6123662616213907,0.5683874628691349
"Bluetooth TWS Wireless Headset, Premium Sound, Hands-Free, Noise-Canceling, Universal Compatibility",616.0,5.0,3,10,headphones,81.16883116883116,Budget,0,0,0,1.0688807769681155,0.6590002716378713
"PRO RGB Gaming Headphones – Premium Stereo Surround Sound Headset with Noise-Canceling MIC, LED Light Effects, Ergonomic Over-Ear Design for Ultimate Comfort, Perfect for PC & Laptop Gaming",1472.0,4.0,113,499,headphones,27.17391304347826,Premium,0,0,2,2.5272548985459182,0.4899638804042776
"AirPods Max Wireless Over-Ear Headphones, Active Noise Cancelling, Transparency Mode Bluetooth Headphones",2999.0,5.0,6,17,headphones,16.672224074691563,Premium,0,0,2,1.083481497161916,0.6854760608418993
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",1299.0,4.5,2,0,headphones,34.64203233256351,Premium,0,0,2,0.89167836199123,0.6640790090519195
Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,726.0,5.0,1,10,headphones,68.87052341597796,Budget,0,0,0,1.0662143961167354,0.6605620194589886
"Enjoy clear sound and wireless convenience with the P47 Bluetooth Headset. Designed for everyday use, it offers stable connectivity, built-in microphone for hands-free calls, and long battery life. The foldable, lightweight design makes it easy to carry,",740.0,0.0,0,0,headphones,0.0,Budget,0,0,0,-0.36330726140135333,0.5989675951099781
"P47 On-Ear Wireless Bluetooth Headphones with Volume Control, Microphone, Noise-Isolating, Foldable Design, TF Card & FM Radio Support",799.0,4.0,33,154,headphones,50.06257822277848,Mid-Range,0,0,1,1.2992849560742568,0.5994715486789591
"Bluetooth 5.2 Earbuds with Magnetic Neckband, LED Display, Noise Cancel & Mic for Active Lifestyles",222.0,0.0,0,0,headphones,0.0,Budget,0,0,0,-0.36073318946266436,0.5926600811190792
"Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",849.0,4.0,29,109,headphones,47.11425206124852,Mid-Range,0,0,1,1.1452503951072857,0.6147176184072504
MZ09 Wireless Bluetooth Headphones | Best Premium Casual USE Headphones in Pakistan | Steric Sound Quality | Long Battery Timing,1499.0,5.0,8,26,headphones,33.3555703802535,Premium,0,0,2,1.1229644510721097,0.6641502230625667
MONSTER headphone 5.1 Gaming Headphones USB Gaming Headset VIRTUAL SURROUND USB AUDIO INTERFACE WIRED GAMING HEADSET WITH MICROPHONE ( RGB LIGHTS),2099.0,4.0,84,300,headphones,19.056693663649355,Premium,0,0,2,1.8320744374711795,0.5635850741239684
"CORO Wireless Gaming Headset, Bluetooth Headphones with Microphone, 2.4GHz Wireless Headphones Over-Ear Headphones Surround Sound, Ultra Low Latency for PC, PS4, PS5, Xbox, Switch, Laptop",3699.0,4.0,34,172,headphones,10.813733441470667,Premium,0,0,2,1.3457526390106596,0.6289956854654934
Neckband Wireless Bluetooth 5.4 Headphones HiFi Sound Neckband Earphones Sports Gamer Headsets Noise Reduction,1578.0,4.0,19,47,headphones,25.348542458808616,Premium,0,0,2,0.9249870514308519,0.6442602404818872
"VOLCANO - K2 RGB Gaming Headset with FREE 1-into-2 Audio Converter  3D Surround Sound Deep Bass Headphones  Noise Cancelling Mic & LED Lights for Mobile, PC, PS5, Xbox & Laptop  Pro Over-Ear Gaming Gear - Unique Mall",2591.0,4.0,26,104,headphones,15.43805480509456,Premium,0,0,2,1.116798029477094,0.6378398018780637
Air31 Wireless Headphones,659.0,5.0,4,0,headphones,75.87253414264036,Budget,0,0,0,1.0364944092756587,0.662566623992871
Ibex YG12 Bluetooth 5.4 Neckband Headset With Voice Changer Earphones_HiFi Sound Quality with Heavy Deep Bass_ENC Noise Cancellation_LED Smooth Screen Display_50H Playtime,1695.0,0.0,0,0,headphones,0.0,Premium,1,0,2,-0.3680528959601334,0.6105963129889519
New Original T75 Bone Conduction Wireless Bluetooth 5.3 Headphones Sports Earphones HiFi Sound Quality Waterproof TWS Headset,1120.0,5.0,1,0,headphones,44.64285714285714,Mid-Range,0,0,1,1.031023939747909,0.6685135394336321
headset MONSTER E21 Headphone Gaming Headphones USB 5.1 Gaming Headset VIRTUAL SURROUND USB AUDIO INTERFACE WIRED GAMING HEADSET WITH MICROPHONE,2199.0,4.0,12,47,headphones,18.190086402910413,Premium,0,0,2,0.9144819752511554,0.6526000514887169
"Wired Gaming Headphones with Mic for PS4 Xbox One Switch PC Laptop | Over-Ear Noise Cancelling | Surround Sound | LED Light | Soft Cushion Earmuffs | Gaming Headset for COD, PUBG,",1472.0,4.0,41,267,headphones,27.17391304347826,Premium,0,0,2,1.6799477616344014,0.5711379740789927
Cat Ear Headphone STN 28 Bluetooth 5.0 Stereo Headset Audio Device Noise Canceling and Microphone Support TF Card Dual Connection with RGB Flashing Light,3000.0,0.0,0,0,headphones,0.0,Premium,1,0,2,-0.374537768315325,0.6264868646455601
"PRO 7.1 Surround Sound Gaming Headsets with Noise Cancelling Mic | RGB LED Over-Ear Headphones for Pro Gamers | Deep Bass Wired Gaming Gear for PS4, PS5, Xbox One, PC, Laptop & Mobile | High-Fidelity Audio Stereo Gaming Headphones - ABID STORE",1483.0,5.0,4,35,headphones,33.715441672285905,Premium,0,0,2,1.148713746950852,0.6615615035448433
GX Gaming Headphones Wired Gaming Headphones With Stereo Voice Noice Cancellation Over Ear Headphones With Mic Soft Memory Earmuffs Easily Compatibility With Nintendo Switch.,1479.0,4.0,16,54,headphones,27.04530087897228,Premium,0,0,2,0.9455621624519669,0.6411804829129587
Original T75 TWS Touch Control Wireless Headphones Bluetooth Earphones Sport Earbuds Music Headset For,625.0,4.0,11,97,headphones,64.0,Budget,0,0,0,1.0874065521308072,0.6177755692922676
HOT Sale Original Lenovo HE05X Bluetooth 5.3 Earphones Sports Headphones Waterproof Wireless HIFI Sound Magnetic Neckband Headset Mic For All Mobile Phone,685.0,5.0,1,6,headphones,72.99270072992701,Budget,0,0,0,1.0531251067873972,0.6613243411967369
Neckband wireless Earphones  Bluetooth 5.4 Headphones TWS Wireless Headsets HiFi Stereo Waterproof Earbuds Support TF Card,1350.0,5.0,1,16,headphones,37.03703703703704,Premium,0,0,2,1.083053126509367,0.6662679125664215
"Gaming Headphones with High-Quality Noise Cancelling Mic for PC, PS4, PS5, Xbox One, and Nintendo Switch - 360° Surround Sound, Powerful Deep Bass, Eye-Catching Red LED Lights, Comfortable Over-Ear Wired Headset, Ideal for Streaming",1487.0,3.5,6,31,headphones,23.53732347007397,Premium,1,0,2,0.718972714139035,0.6431404706869667
"P47 Wireless Bluetooth 4.1 Headphones with Mic, FM Radio, and MP3 Player, Folding Stereo Headset, 3.5mm Aux Support, Multi Function, 10m Range",792.0,4.0,38,158,headphones,50.50505050505051,Mid-Range,0,0,1,1.317912177589801,0.597568961009912
Invisible Ultra Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,746.0,0.0,0,0,headphones,0.0,Budget,0,0,0,-0.36333707690643474,0.5990406551175946
Magnetic Neckband Headphones Wireless Bluetooth 5.2 Earphones LED Display Headset Sport Noise Cancel Earbuds with Mic,850.0,0.0,0,0,headphones,0.0,Mid-Range,0,0,1,-0.3638538789945113,0.6003070285829489
"B-51 Wireless Stereo Headphones - RGB Glow Light - Foldable Bluetooth 5.0 Headset for Gaming, Music & Calls",1300.0,0.0,0,6,headphones,0.0,Premium,0,0,2,-0.3461504989545208,0.6038941814695006
P47 Wireless Bluetooth Over-Ear Headphones | HD Stereo Sound & Foldable Design Comfort-Fit P47 Wireless Headphones | Universal Bluetooth Headset for All Devices,1199.0,5.0,4,20,headphones,41.70141784820684,Mid-Range,0,0,1,1.1002761568886412,0.6628341990627226
Wireless Bluetooth Headphone P47 P47I Folding WiFi Online Class Headphone School Headphones,1699.0,4.5,54,230,headphones,26.4861683343143,Premium,0,0,2,1.7091536516747379,0.5906295085946727
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,849.0,4.0,37,104,headphones,47.11425206124852,Mid-Range,0,0,1,1.1371131623725987,0.6154053174185748
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",770.0,4.0,39,177,headphones,51.94805194805195,Mid-Range,0,0,1,1.3822232686543319,0.5911974828063851
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,799.0,4.0,23,54,headphones,50.06257822277848,Mid-Range,0,0,1,0.9563604244316299,0.6321222484978991
Magnetic Neckband Headphones Wireless Bluetooth 5.2 Earphones LED Display Headset Sport Noise Cancel Earbuds with Mic,933.0,3.0,3,11,headphones,32.154340836012864,Mid-Range,0,0,1,0.5125649276663786,0.6365328970200285
Wireless earphones Bluetooth 5.4 earphones bass stereo earbuds with noise cancelling microphone LED in ear earphones IP7 waterproof 36H laptop tablet phone sports exercise,699.0,5.0,6,20,headphones,71.5307582260372,Budget,0,0,0,1.1048805455703086,0.656523550746527
Cat Ear Wireless Bluetooth Headphones for Girls with LED Light and Microphone,1448.0,0.0,0,0,headphones,0.0,Premium,0,0,2,-0.3668254910009516,0.6075886760087357
Lenovo GM2 Pro Bluetooth 5.3 Earphones Sports Headset Wireless In-Ear Gaming Low Latency Dual Mode Music Headphones New,2350.0,4.0,1003,41,headphones,17.02127659574468,Premium,0,0,2,1.9441347699012992,0.5461743165251791
"Gaming RGB Headphones 3.5mm With USB Earphone Surround Stereo Headphone Ergonomic Design Over Ear with Mic Professional Headset For PC, PS4, Xbox One Gaming - Add To Cart.",1482.0,4.0,15,54,headphones,26.99055330634278,Premium,0,0,2,0.944487373070315,0.6413281700908402
"P47 Bluetooth Foldable Headset, Wireless Headphones with FM Radio and TF Card Support, for PC, TV, and Smart Devices",792.0,4.0,44,180,headphones,50.50505050505051,Mid-Range,0,0,1,1.3973831247418014,0.5899634097882668
"P47 Wireless headphones with Microphone Bluetooth Foldable Headset Support FM Radio TF for PC ,TV Smart Phones & Tablets etc.",746.0,4.0,12,28,headphones,53.61930294906166,Budget,0,0,0,0.8585604108148988,0.6408997873124256
"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink",649.0,0.0,0,0,headphones,0.0,Budget,0,0,0,-0.3628550595742864,0.5978595183277932
"RAZOR - RGB Gaming Headset with Mic, RGB LED Lighting, Noise Cancelling Over-Ear Surround Sound, Deep Bass, Soft Memory Earmuffs, Adjustable Headband, Wired Gaming Headphones for PC, PS4, PS5, Xbox One, Nintendo Switch, Laptop & Mobile - SnapMart",1452.0,4.0,331,10,headphones,27.548209366391184,Premium,0,0,2,1.1333357306401672,0.6197144194000247
Imported Bluetooth Earphones Wireless Magnetic in Ear Headphones Sport Neckband Neck-hanging TWS Earbuds Wireless Bluetooth Headset with Mic | large Capacity Digital Display Neckband,1038.0,5.0,7,52,headphones,48.16955684007706,Mid-Range,0,0,1,1.210600080074809,0.6504477630177646
"P47 Wireless Bluetooth Headphones with Mic | Stereo Bass, Foldable Headset, TF Card, FM, AUX, Gaming, Music, Handsfree for Android Phone Laptop",831.0,5.0,36,119,headphones,60.168471720818296,Mid-Range,0,0,1,1.465023511529853,0.6235724188944691
"Cat Ear Wireless Bluetooth Headphones with LED Lights, HiFi Sound, Foldable Design, Compatible with Mobile Phones, PC, and Laptop",1499.0,5.0,3,10,headphones,33.3555703802535,Premium,0,0,2,1.0644929284703115,0.6697522694254461
"New Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",849.0,4.0,47,229,headphones,47.11425206124852,Mid-Range,0,0,1,1.5631191228531047,0.5748698355800829
STN-28 Cat Wireless Headphones Bluetooth Over-Ear Headset with Cute Cat Ears,1500.0,5.0,4,26,headphones,33.333333333333336,Premium,0,0,2,1.1187199553048184,0.6646070284267958
Wireless Earphone Bone Conduction Sport Swimming Bluetooth Compatible Headphone Hand-free With Mic For Running X7 Earbuds,2233.0,0.0,0,15,headphones,0.0,Premium,1,0,2,-0.32087749561303286,0.6124164911268416
"New LED Light Kids Bluetooth Headphones with Cat Ear Design – Built-in Mic, Wireless Headset for Gaming, Music, Online Class – Girls & Boys Gift",1699.0,0.0,0,0,headphones,0.0,Premium,1,0,2,-0.368072772963521,0.6106450196606963
"FunBug Gaming Headset Headphone with Noise Cancelling Microphone ~ Over the Ear White Gaming Headphones with Stereo Sound & Bass for Pubg Mobile PC Laptop Computer PlayStation4 Xbox PS4 PS5 Nintendo Switch, MAC OS ~ By FunBug",2997.0,5.0,1,0,headphones,16.68335001668335,Premium,0,0,2,1.0216966559082963,0.6913691451496886
Fashion Classic Vintage-80's Headphones Sports Portable Wired Walkman ABS Adjustable Wired Small Headphones MP3,1172.0,0.0,0,89,headphones,0.0,Mid-Range,0,0,1,-0.06968409110436088,0.5761580916687676
"Original JBL ZB530 Wireless Bluetooth Headphones - Extra Bass Sound, Foldable Design, Built-in Mic & Long Battery Life",3120.0,3.5,1,0,headphones,11.217948717948715,Premium,1,0,2,0.6025375476015381,0.6733578850012257
"iLink H10E USB Headset with Noise Cancelling Mic | ENC Wired Headphones for Call Center, Online Classes, Zoom Meetings, Office Work | Lightweight Comfortable Headset for PC Laptop",2399.0,4.5,1,7,headphones,18.75781575656524,Premium,0,0,2,0.9084151045051457,0.6753767619902262
"Headphones for Toddler Boy Girl Teen Children w/Microphone for Phone/Laptop/HeadKids Headphones, Cat Ear Wireless Headphones, LED Light Up Bluetooth Over On Ear Pink phones gift for girls| beautiful head phone for girls Headphones for boys| Headphone",1300.0,5.0,1,0,headphones,38.46153846153847,Premium,0,0,2,1.0301294745954688,0.6707053396621298
【PRO】 Gaming Headset with RGB Microphone for Nintendo Switch PS5 PS4 PC Gaming Headsets / Head Phone / Headphone Over Ear Noise Canceling Mic Wired Mode for Xbox PC,1479.0,4.0,159,616,headphones,27.04530087897228,Premium,0,0,2,2.964795755690375,0.44803510722095824
Wireless Headphones | 70H Playtime | Bluetooth 5.0 | 40mm Drivers | Dual Pairing | AUX Support | Long Battery Over-Ear Headphones,3899.0,0.0,0,0,headphones,0.0,Premium,1,0,2,-0.3790051248266792,0.6374336891201124
Cat Ear Wireless Bluetooth Headphones for Girls with LED Light and Microphone,1499.0,0.0,0,0,headphones,0.0,Premium,1,0,2,-0.36707892279414295,0.6082096860734767
"KUBITE RGB Anime Tattoo Gaming Headphones | 3.5mm Wired Over-Ear Headset with 3D Surround Sound | Noise-Canceling Mic | Soft PU Cushions for Comfort | Designed For PC, PS4, Xbox, PUBG Mobile & More",1477.0,4.0,6,34,headphones,27.08192281651997,Premium,0,0,2,0.8685081415922463,0.6485755269334604
Ibex YG12 Wireless Voice Changer  Bluetooth 5.4 Neckband Earphones Headset With HiFi Sound Quality With Heavy Deep Bass_Water Resistance_ENC Noise Cancel LED Display 50H Playtime,1799.0,0.0,0,6,headphones,0.0,Premium,1,0,2,-0.348630155127119,0.6099703387696137
"kids headphones, wired headphones for kids,JLab Kids Wired Headphones with Safe Volume Limiter 85dB – On-Ear School Headphones for Kids | Adjustable & Comfortable | 3.5mm Jack for Mobile, Tablet, Laptopot Blue Grey / Pink ,safe volume headphones,jlab kids",934.0,5.0,18,26,headphones,53.53319057815845,Mid-Range,0,0,1,1.1363708940917137,0.6561588339379387
STN-28 Cat Wireless Headphones Bluetooth Over-Ear Headset with Cute Cat Ears,1799.0,5.0,3,41,headphones,27.79321845469705,Premium,0,0,2,1.1660231249752144,0.6636281401020312
FANTECH HG20 CHIEF II RGB Gaming Headphone Volume Adjustment With Microphone For PS4 PC,2601.0,4.0,282,45,headphones,15.378700499807769,Premium,0,0,2,1.1920058619636764,0.6281134175608177
Magnetic Bluetooth 5.2 Neck Band Earphones with LED Display & Noise Cancellation,790.0,5.0,2,0,headphones,63.291139240506325,Mid-Range,0,0,1,1.033723674156494,0.6643840818406465
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",749.0,0.0,0,0,headphones,0.0,Budget,0,0,0,-0.3633519846589754,0.599077185121403
P47 Wireless Headset Bluetooth Foldable Headphone (Connect with All Smart Cell Phones / Laptops / Computer Systems).,886.0,4.5,11,38,headphones,50.79006772009029,Mid-Range,0,0,1,1.0295533690865715,0.6460647619579328
"D101 Original Open-Ear Clip Bone Conduction Bluetooth Headphones – Wireless Sports Earbuds with Mic, HiFi Sound, Perfect for Gym & Outdoor Activities",840.0,5.0,2,5,headphones,59.52380952380952,Mid-Range,0,0,1,1.0500914973817252,0.663415958833541
Volcano Shield 2 RGB Wired Gaming Headphones with Mic  RGB LED Lights  Surround Sound  Noise-Canceling Mic  Volume Control  FREE Adapter Included for PC Laptop Mobile PS4 Xbox PUBG Music,2595.0,4.0,7,67,headphones,15.414258188824665,Premium,0,0,2,0.9736798868405345,0.6516699722461365
Cat Headphones for Girls | P47M Bluetooth Wireless Headphone for Mobile PC & Laptop,1184.0,4.0,119,576,headphones,33.78378378378378,Mid-Range,0,0,1,2.790936133385156,0.4615049283740219
"Professional RGB Gaming Headset with 3D Surround Sound | Noise Cancelling Mic & Deep Bass Wired Headphones | Over-Ear Gaming Gear for PC, Laptop, PS4, PS5, Xbox & Mobile | Comfortable Memory Foam Earpads - Universal Edition -  Eastern Mall",1957.0,4.0,19,40,headphones,20.43944813490036,Premium,0,0,2,0.8998409052852745,0.6510829365951429
"Joyroom JR-OH01 Wireless Bluetooth Over-Ear Headphones | Deep Bass, Noise Cancelling Mic, Long Battery Life",4669.0,5.0,1,0,headphones,10.708931248661385,Premium,0,0,2,1.0133880684922962,0.7117285339388448
Stereo 13 pro Max Air.pods Super Sound Quality,653.0,4.0,48,327,headphones,61.25574272588055,Budget,0,0,0,1.8908321786926916,0.5414637059738908
New Wireless Girls Cat Headphone Model STN28  Best Bluetooth 5.0 Stereo Connectivity Headset,1599.0,4.0,52,242,headphones,25.015634771732334,Premium,0,0,2,1.6078939358591897,0.5793464640116234
"M10 , A6s , F2 earbuds Headphones,Handfree,EarPhone, Bluetooth Neckband Magnetic Earphones Sport Running Earbuds Waterproof Bluetooth 5.2 Headset With Mic, SM Trader",363.0,0.0,0,0,headphones,0.0,Budget,0,0,0,-0.36143385383207577,0.5943769912980691
P47 Wireless Bluetooth Foldable Headset With Microphone For All cell phones and laptop,799.0,4.0,325,13,headphones,50.06257822277848,Mid-Range,0,0,1,1.1401911331290653,0.6114838244398457
"RGB Gaming Headset, Bass Surround and Noise Cancelling with Flexible Mic, 3.5mm Wired Adjustable Over-Ear Headphones for Xbox One, PS4, PS5, Laptop PC - Al Madina Store. pk",1477.0,4.0,24,93,headphones,27.08192281651997,Premium,0,0,2,1.0836581829736407,0.6279666122339995
Orignal P47 headphone Wireless Earbuds Invisible Ultra Big  Bluetooth Handfree for all cell phones,999.0,5.0,16,68,headphones,50.05005005005005,Mid-Range,0,0,1,1.2735049299760803,0.6439261979090843
Special Edition P47 Headphone with Pop Window Over The Ear Wireless Bluetooth Headphone Support Sd Card use,779.0,4.0,304,14,headphones,51.34788189987162,Mid-Range,0,0,1,1.1213562610881849,0.6132592004558798
MZ08 Bluetooth Wireless Headphones  Low Price Best Headphone Set in Pakistan for Casual USE,1199.0,4.0,13,65,headphones,33.36113427856547,Mid-Range,0,0,1,0.9803297364904294,0.634635183324468
"Bingle G30 RGB Gaming Headset | Wired Over-Ear Headphones with Noise Cancelling Mic & Virtual Surround Sound | 3.5mm Jack Gamer Headphone for PC, PS4, PS5 & Laptop - Unique Mall",1997.0,5.0,1,0,headphones,25.037556334501755,Premium,0,0,2,1.0266659067551864,0.6791924772135903
Cat Headphone / P47 Ear Wireless Bluetooth Headphones - Glowing LED Light-Up Foldable Headset for Kids and Adults,1301.0,0.0,0,0,headphones,0.0,Premium,0,0,2,-0.36609501112645876,0.6057987058221292
FANTECH MH83 OMNI RGB Gaming Headphones With Surround Sound,3999.0,4.0,273,953,headphones,10.00250062515629,Premium,0,0,2,4.193037410009486,0.35976153095201663
Neckband Wireless Headphones Bluetooth Neckband Magnetic Earphones Sport Running Earbuds Waterproof Bluetooth 5.2 Headset With Mic,349.0,0.0,0,0,headphones,0.0,Budget,0,0,0,-0.36136428432021933,0.5942065179469637
P47 Wireless Bluetooth Foldable Headset With Microphone FOR All cell phones and laptop use,746.0,4.0,455,15,headphones,53.61930294906166,Budget,0,0,0,1.2848856295154258,0.5957572458481472
"P47M Cat Ear Wireless Bluetooth Headphone – LED Light Up Foldable Stereo Headset with Mic for Mobile, PC & Laptop",1249.0,4.0,15,51,headphones,32.02562049639712,Mid-Range,0,0,1,0.935675437057095,0.6394371803040755
"HOCO MA-730 Wireless Bluetooth 5.0 Neckband Earphones, Long Battery Life, Sports Waterproof, Magnetic In-Ear Headset, Deep Bass Stereo Sound with HD Mic, Comfortable Handsfree Earbuds for Android & iOS",989.0,0.0,0,0,headphones,0.0,Mid-Range,0,0,1,-0.364544604862229,0.6019995854260666
"RGB Gaming Headset | 3.5mm Wired Over-Ear Headphones with 3D Surround Sound | Noise-Canceling Microphone | Soft PU Ear Cushions for Comfort | Compatible with PC, PS4, Xbox, PUBG Mobile & More",1477.0,5.0,4,18,headphones,33.852403520649965,Premium,0,0,2,1.0922481908461754,0.6668500953105221
"LCD Neckband Bluetooth Headphones – Real-Time Battery Display, Waterproof, SD Card Supported",1350.0,4.0,9,34,headphones,29.62962962962963,Premium,0,0,2,0.8723188813371346,0.6466956185833561
"10 in 1 STRAP
ULTRA WATCH
49 MM
SPACE ALUMINIUM CASE",2564.0,4.0,9,94,watches,15.600624024960998,Premium,0,4,2,-0.022125575216815824,-1.2158883693383078
Smart,1699.0,4.0,7,73,watches,23.543260741612716,Mid-Range,0,4,1,-0.08973533671629638,-1.2195756558584627
2025 New  Smart Watch 2.45inch 4G Network GPS Wifi Camera 64G ROM Storage Google Play Small Mobile Phone Smartwatch Women YouTube play store TikTok song All social media working,2021.0,3.5,3,42,watches,17.318159327065807,Premium,0,4,2,-0.33811189724860624,-1.2119360071507026
4g Sim Smart Watch Orignal WhatsApp _facebook_ Android _yotube_Dual camera _instagram_tiktok_playstore_google chrome_ 2months Sim working_Ram1/16_and both social media platforms working perfectly,1645.0,3.5,3,60,watches,21.27659574468085,Mid-Range,0,4,1,-0.2764248301669027,-1.222191477348753
