name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
Lenovo GM2 Pro Bluetooth 5.3 Earphones Sports Headset Wireless In-Ear Gaming Low Latency Dual Mode Music Headphones New,2599.0,4.0,1018,43,headphones,15.390534821085032,Premium,0,0,2,1.8428721695125356,-0.00561392445513862
P47 Wireless High Quality Bluetooth Foldable Headset With Microphone FOR All cell phones and laptop used,767.0,5.0,18,66,headphones,65.1890482398957,Budget,0,0,0,1.096346069656903,0.5574921158793834
STN-28 Cat Wireless Headphones Bluetooth Over-Ear Headset with Cute Cat Ears,1489.0,4.0,6,45,headphones,26.86366689053056,Premium,0,0,2,0.715724915998595,0.5137032975520853
AS Association Wireless Bluetooth 5.0 Headphones With Mic - Over Ear HiFi Stereo Deep Bass Headset For Gaming Gym - Noise Cancelling Foldable Earphones Support AUX/TF Card For Android Mobile Laptop PC,939.0,4.0,23,154,headphones,42.598509052183175,Mid-Range,0,0,1,1.1336551567987168,0.37864589500199763
RAZOR - RGB Gaming Headset with Mic | Noise Cancelling Wired Gaming Headphones with Deep Bass Surround Sound | Soft Memory Earmuffs Adjustable Headband Multimedia Headset for PC Laptop Desktop Mobile – SnapMart,1422.0,4.0,331,11,headphones,28.129395218002813,Premium,0,0,2,0.9568281834691134,0.3775816762203092
New Special Offer P47 New Multifunctional Noise Cancelling+FM+Mic +Wired Double Mode Mic  Headphones for All Phones,792.0,4.0,35,120,headphones,50.50505050505051,Budget,0,0,0,1.0233617983269236,0.4073404606843943
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",1447.0,0.0,0,5,headphones,0.0,Premium,1,0,2,-0.5931811323637555,0.22916708102301522
"Wireless Bluetooth 5.0 Headphones with Mic HiFi Stereo Deep Bass Foldable Over-Ear Headphones Wireless Bluetooth for Gaming, Gym, Travel, Online Classes & PC Compatible AUX TF Card Support Noise Cancelling Headphones for Boys Girls",999.0,5.0,1,11,headphones,50.05005005005005,Mid-Range,0,0,1,0.8760952600202144,0.6294947156089818
Original M10 & M90 TWS Wireless Earphones Touch Control 5.3 with power bank charger Headset Waterproof 9D Hifi Quality Earbuds 3500mAh Stereo Sports Headphones With Microphone,602.0,5.0,1,5,headphones,83.05647840531562,Budget,0,0,0,0.854994082665408,0.6307150691032307
P47 Wireless Bluetooth Headphones Latest 5.0+EDR with Mic Stereo Headset Supports FM Radio / TF Card / AUX Cable,875.0,4.0,1885,67,headphones,45.71428571428572,Mid-Range,0,0,1,2.9076895451771088,-0.5143195636059803
"XB450AP Extra Bass Wired Headphones with Mic | Deep Bass, Foldable Design, Comfortable Earpads, Tangle-Free Cable for Mobile & PC",1040.0,4.0,3,34,headphones,38.46153846153847,Mid-Range,0,0,1,0.6731131512042972,0.5212620911337664
M10 Earbuds wireless Bluetooth with LED Display Charging Case | Stereo Sound | Touch Control | Long Battery Backup,600.0,5.0,2,13,headphones,83.33333333333333,Budget,0,0,0,0.8853130379721774,0.6214473301614286
"Original Gaming Headphones with Microphone ~ Camouflage Headset with Stereo Sound for Mobile, PC, Laptop, Computer, PlayStation4, Xbox ~ Noise Reducing PS4 Headphone with Mic - 3.5mm Wire ~ By Unique Mall",1467.0,4.0,44,165,headphones,27.266530334015,Premium,0,0,2,1.1963264872719817,0.36260450969417934
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,699.0,4.0,52,247,headphones,57.22460658082976,Budget,0,0,0,1.5060610877342842,0.25879918344255687
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,792.0,4.0,38,107,headphones,50.50505050505051,Budget,0,0,0,0.9792947074591202,0.4199058404585296
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",799.0,4.0,9,28,headphones,50.06257822277848,Budget,0,0,0,0.6584396011306918,0.5213901886790224
P9 Bluetooth Wireless Headphones | Powerful Bass | Adjustable & Foldable | Clear Sound,849.0,5.0,1,0,headphones,58.89281507656066,Budget,0,0,0,0.8362560566104368,0.6394649315434003
P47 Wireless Bluetooth Over-Ear Headphones | HD Stereo Sound & Foldable Design Comfort-Fit P47 Wireless Headphones | Universal Bluetooth Headset for All Devices,899.0,5.0,4,20,headphones,55.61735261401557,Mid-Range,0,0,1,0.9125052225893061,0.6167666312477934
Wireless Neckband Bluetooth 5.0 Headphone Wireless Headset With Heavy Bass Stereo Earphones High Quality Magnetic Attraction Intelligent Noise Reduction Cancelling Sports Headset ZF Tech,233.0,4.0,254,10,headphones,171.67381974248926,Budget,0,0,0,0.8690680784235347,0.40356787198380917
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",999.0,4.0,137,626,headphones,40.04004004004004,Mid-Range,0,0,1,2.9838932005547214,-0.1949180397575325
Neckband Mounted Earphones With Extra Long Battery Life Sports Waterproof Bluetooth Earphones Wireless Neckband Headphone,645.0,5.0,1,0,headphones,77.51937984496124,Budget,0,0,0,0.8366633663852803,0.6367348850874922
P47 Wireless Headphones Bluetooth Headphones with Mic Foldable Stereo Headset Wireless Gaming Headphones P47 Bluetooth Headset,1200.0,0.0,0,0,headphones,0.0,Premium,0,0,2,-0.6109328298463117,0.23130594861407386
MaxPro Wireless Bluetooth Headphone V5.3 Foldable Over Ear Headset Long Standby – Techno Touch BD,1565.0,0.0,0,0,headphones,0.0,Premium,1,0,2,-0.6116615948846345,0.2361905905572428
P9 Matrix Wireless Bluetooth 5.0 Headphone with Pro HD Mic  High Fidelity Over-Ear Gaming Headset  Smart Foldable Noise Isolation Wireless Earphones Support Micro SD TF Card & 3.5mm AUX Cable for Laptop Desktop PC Gym Travel - Unique Mall,1092.0,4.0,33,141,headphones,36.63003663003663,Mid-Range,0,0,1,1.097144866305405,0.38954888132965426
Sleek Wireless Bluetooth Headphones with High Fidelity Sound & FM,1499.0,5.0,1,35,headphones,33.3555703802535,Premium,0,0,2,0.9626722882386053,0.6100530538671424
"Pro - III RGB Gaming Headphones | 360° Surround Sound | Noise Cancelling Microphone | Soft Ear Cushions | In-Line Volume Controls | LED Lights | RGB Gaming Headset for PC, PS4, Xbox One, Laptop, Mobile & More - Unique Mall",1477.0,4.0,103,380,headphones,27.08192281651997,Premium,0,0,2,2.047103388539365,0.09736124425569484
"iP9 Wireless Bluetooth Headphones Over-Ear | Hi-Fi Stereo, Foldable & Comfortable Headset with Mic, USB-C Fast Charge, Long Battery Life",1019.0,0.0,0,0,headphones,0.0,Mid-Range,0,0,1,-0.6105714422519655,0.2288837015134886
(BUY 1 GET 1 FREE) New Style J5 Wired Headset Earphone Headphone/Handfree/Handsfree/Hand Free/Earbuds With Mic For All Phones,299.0,4.0,19,86,headphones,133.77926421404683,Budget,0,0,0,0.8823101383566321,0.4462443666099194
Wireless Airbuds – Bluetooth Headphones for Outdoor Sports & Active Lifestyle,606.0,0.0,0,0,headphones,0.0,Budget,0,0,0,-0.6097468396195618,0.22335669569834118
Orignal P47 Wireless Headset Bluetooth Foldable On-Ear Headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,799.0,4.0,4,8,headphones,50.06257822277848,Budget,0,0,0,0.5798442378373339,0.5458175975189145
GX Gaming Headphones Wired Gaming Headphones With Stereo Voice Noice Cancellation Over Ear Headphones With Mic Soft Memory Earmuffs Easily Compatibility With Nintendo Switch.,1479.0,4.0,17,62,headphones,27.04530087897228,Premium,0,0,2,0.790132427858092,0.4892287433819768
"SOLIC SLR 812, SLR 822 Headphone Headset Gaming Original Solic SLR MV Super Bass Beats Stereo Dual 3.5mm Plug Interface Microphone HD Music High Quality Smart Fancy Stylish Mobile Laptop Desktop PC",1385.0,4.0,117,460,headphones,28.880866425992775,Premium,0,0,2,2.354929430972821,0.0016003500077576224
STN-28 Cat Wireless Headphones Bluetooth Over-Ear Headset with Cute Cat Ears,994.0,4.0,161,765,headphones,40.24144869215292,Mid-Range,0,0,1,3.518066738656924,-0.3590580542266266
Sony MDR-XB450AP Wired Headphones with Mic | Extra Bass | 30mm Drivers | Lightweight | Tangle-Free Cable | For Music/Gaming,933.0,5.0,2,18,headphones,53.59056806002143,Mid-Range,0,0,1,0.9028930264320054,0.6204593645076646
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",815.0,0.0,0,14,headphones,0.0,Budget,0,0,0,-0.5590785195245835,0.21090943301386098
"Gaming Headphones with High-Quality Noise Cancelling Mic for PC, PS4, PS5, Xbox One, and Nintendo Switch - 360° Surround Sound, Powerful Deep Bass, Eye-Catching Red LED Lights, Comfortable Over-Ear Wired Headset, Ideal for Streaming",1487.0,3.5,6,34,headphones,23.53732347007397,Premium,0,0,2,0.5310537242597643,0.4843155095752383
"P47 Wireless headphones with Microphone Bluetooth Foldable Headset  Support FM Radio TF for PC ,TV Smart Phones & Tablets etc.",849.0,4.0,4124,158,headphones,47.11425206124852,Budget,0,0,0,5.754605223954902,-1.80040201652315
RGB Gaming Headphones | 360° Surround Sound | Noise Cancelling Microphone | Soft Ear Cushions | In-Line Volume Controls | LED Lights | RGB Gaming Headset Over Ear Gaming Headset with Noise Cancelling Mic and Bass Surround for PS4 Xbox PC,1397.0,4.0,38,131,headphones,28.63278453829635,Premium,0,0,2,1.065662090940459,0.40186934968664284
"Pro IV  RGB Gaming Headphones with Noise Cancelling Microphone  360° Surround Sound Wired Over-Ear Headset for PC, Laptop, PS4 & Mobile  Deep Bass Gaming Gear with Soft Earpads - Unique Mall.",1527.0,4.0,145,577,headphones,26.195153896529145,Premium,0,0,2,2.8130248076352338,-0.13873717805664906
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",898.0,4.0,1805,75,headphones,44.54342984409799,Mid-Range,0,0,1,2.8469807423337827,-0.48032356783666996
Special  P47 Headphone with Pop Window Over The Ear Wireless Bluetooth Headphone Support Sd Card,792.0,4.0,151,568,headphones,50.50505050505051,Budget,0,0,0,2.788390669072785,-0.14195345635113552
"PRO RGB Gaming Headphones – Premium Stereo Surround Sound Headset with Noise-Canceling MIC, LED Light Effects, Ergonomic Over-Ear Design for Ultimate Comfort, Perfect for PC & Laptop Gaming",1472.0,4.0,116,532,headphones,27.17391304347826,Premium,0,0,2,2.6163585515600865,-0.07510423194363755
"RGB - KUBITE Original Gaming Headphones with 40mm Drivers, 3D Surround Sound, Noise-Canceling Mic, Soft Over-Ear Design, Camouflage Desert Green & Gray, for PUBG Mobile, PS4, Xbox, PC, Laptop by Unique Mall",1482.0,4.0,41,181,headphones,26.99055330634278,Premium,0,0,2,1.2513105459528933,0.3469732496206689
Special Edition P47 Headphone with Pop Window Over The Ear Wireless Bluetooth Headphone Support Sd Card use,792.0,5.0,2,13,headphones,63.13131313131313,Budget,0,0,0,0.8849296875958541,0.6240167856493423
"Special Edition P47 Over-Ear Wireless Bluetooth Headphones with Pop Window, Adjustable Headband, TF Card and FM Radio Support, Foldable Design, Hands-Free Calling",849.0,4.0,13,41,headphones,47.11425206124852,Budget,0,0,0,0.7102691438769525,0.5057840096497881
Special Edition P47 Headphone with Pop Window Over The Ear Wireless Bluetooth Headphone Support Sd Card use,779.0,4.0,306,14,headphones,51.34788189987162,Budget,0,0,0,0.9409793438762297,0.37895980172974164
"New Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",899.0,4.0,51,239,headphones,44.493882091212456,Mid-Range,0,0,1,1.4753468023519316,0.2707166733562698
"100% Original Huntbird RGB Gaming Headset with Noise Reducing Mic - 3.5mm Stereo Sound Wired Over-Ear Gaming Headphones for PUBG Mobile, PC, Laptop, PS4, PS5, Xbox, Android & MP3/MP4 By Panorama",1297.0,4.0,40,129,headphones,30.840400925212027,Premium,0,0,2,1.06081017437461,0.40164885811529255
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",599.0,5.0,3,21,headphones,83.47245409015025,Budget,0,0,0,0.9156299966624032,0.6121929738002928
Original M10 & M90 TWS Wireless Earphones Touch Control 5.3 with power bank charger Headset Waterproof 9D Hifi Quality Earbuds 3500mAh Stereo Sports Headphones With Microphone,612.0,3.0,1,5,headphones,49.01960784313725,Budget,0,0,0,0.2768281601774257,0.46549439151043076
Special Edition P47 Headphone with Pop Window Over The Ear Wireless Bluetooth Headphone Support Sd Card,783.0,4.0,9,31,headphones,51.08556832694764,Budget,0,0,0,0.6694184640566436,0.5179094483789944
Magnetic Neckband Headphones Wireless Bluetooth 5.2 Earphones LED Display Headset Sport Noise Cancel Earbuds with Mic,758.0,4.0,506,25,headphones,52.770448548812666,Budget,0,0,0,1.2057966174470476,0.2607032134039752
"Wired Gaming Headphones with Mic for PS4 Xbox One Switch PC Laptop | Over-Ear Noise Cancelling | Surround Sound | LED Light | Soft Cushion Earmuffs | Gaming Headset for COD, PUBG,",1472.0,4.0,42,277,headphones,27.17391304347826,Premium,0,0,2,1.6027550413222504,0.24177762575872883
Wireless Bluetooth Headphone P47 P47I Folding WiFi Online Class Headphone School Headphones,1540.0,4.5,54,234,headphones,29.22077922077922,Premium,0,0,2,1.6037281481904997,0.3244879291623329
"P47 Wireless Bluetooth Headphones Foldable with Microphone, FM Radio, TF Card Support, and 3.5mm Aux for PC, TV, Smartphones and Tablets",875.0,4.0,913,36,headphones,45.71428571428572,Mid-Range,0,0,1,1.7028372893726351,0.03458554182431198
"Universal Wired Headphones With Mic  & Deep Bass, Comfortable Over-Ear Headset For Gaming Head Phones  Music & Calls Wired Headphones With Microphone, Noise-Isolating Stereo Sound For Smartphone, PC, Laptop & MP3/MP4",1180.0,4.0,56,249,headphones,33.898305084745765,Premium,0,0,2,1.5168913928590808,0.26093849971481275
K58pro TWS Wireless Headphone Bluetooth 5.3 Earphones Magnetic Neckband Sport Waterproof Blutooth Headset with Mic,1330.0,4.0,69,339,headphones,30.07518796992481,Premium,0,0,2,1.8596007943829131,0.15805744971235894
"PRO 7.1 Surround Sound Gaming Headsets with Noise Cancelling Mic | RGB LED Over-Ear Headphones for Pro Gamers | Deep Bass Wired Gaming Gear for PS4, PS5, Xbox One, PC, Laptop & Mobile | High-Fidelity Audio Stereo Gaming Headphones - ABID STORE",1483.0,5.0,4,38,headphones,33.715441672285905,Premium,0,0,2,0.977020700895539,0.604982344300653
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,899.0,4.0,37,104,headphones,44.493882091212456,Mid-Range,0,0,1,0.9670109691840629,0.42513438535467024
"Gaming RGB Headphones 3.5mm With USB Earphone Surround Stereo Headphone Ergonomic Design Over Ear with Mic Professional Headset For PC, PS4, Xbox One Gaming - Add To Cart.",1482.0,4.0,15,56,headphones,26.99055330634278,Premium,0,0,2,0.7659862373986243,0.49686210865368663
"""Cat Ear Wireless Bluetooth Headphones with LED Lights & Mic | Cute Gaming Headset for Kids & Girls""",1499.0,4.0,5,14,headphones,26.6844563042028,Premium,0,0,2,0.6014636236231659,0.548122176211042
P9 Wireless Bluetooth Headphones With | Mic Noise Cancelling Headsets Stereo Sound Earphones | Sports Gaming Headphones Supports,939.0,0.0,0,0,headphones,0.0,Mid-Range,0,0,1,-0.6104117129284974,0.22781309506019135
"STN28 Cat Ear Wireless Bluetooth Headphones for Girls | Bluetooth 5.0 Stereo Headset with RGB LED Light | Built-in Microphone | TF Card Support | Foldable Over-Ear Headphones for Kids, Teens & Mobile Gaming",1499.0,0.0,0,0,headphones,0.0,Premium,1,0,2,-0.6115298181927733,0.23530734023327252
"Original P47 Wireless Bluetooth Headset, Foldable On-Ear Headphones, Ultra-Compact Invisible Bluetooth Earbuds, Hands-Free Wireless Earphones, Compatible with All Smartphones, Portable Lightweight Design for Travel & Daily Use",750.0,0.0,0,0,headphones,0.0,Budget,0,0,0,-0.6100343524018041,0.22528378731427637
New Original T75 Bone Conduction Wireless Bluetooth 5.3 Headphones Sports Earphones HiFi Sound Quality Waterproof TWS Headset,1120.0,4.0,2,6,headphones,35.714285714285715,Premium,0,0,2,0.5696590127320916,0.5533511314299898
KUBITE RGB Anime Tattoo Gaming Headphones with Mic | 3.5mm Wired Over Ear Headset with 3D Surround Sound | Noise Cancelling Soft PU Cushions Multimedia Headset for PC Laptop Desktop Mobile – Eastern Mall,1522.0,3.5,2,9,headphones,22.996057818659654,Premium,0,0,2,0.435266800862286,0.5141256839985748
100% Original Branded Gaming Headset RGB with Noise Reducing Microphone ~ Over the Ear Gaming Headphones with Stereo Sound for Pubg Mobile PC Laptop Computer PlayStation4 Xbox PS4 PS5 Nintendo Switch & Android ~ 3.5mm Wired Headphone Bass ~ By FunBug,1597.0,4.0,324,15,headphones,25.04696305572949,Premium,0,0,2,0.9632123822834135,0.3792780641128157
Headphones,1050.0,4.0,11,94,headphones,38.095238095238095,Mid-Range,0,0,1,0.901016992213313,0.45182361870916243
"PRO-II RGB Gaming Headphones with Mic 7.1 Surround Sound  Noise Cancelling Over-Ear Headset USB Wired LED Light for PC, Laptop, Gaming & Streaming Headphones for Gamers - Al Madina Store.pk",1632.0,4.0,463,13,headphones,24.509803921568626,Premium,0,0,2,1.1119670268657194,0.30825562442966864
TWS smartphone headphone low power consume fast charging spot our device material true wireless earphones ENC HiFi sound Hd Mic Open wear stereo Model number 895B,635.0,0.0,0,0,headphones,0.0,Budget,0,0,0,-0.6098047414993191,0.22374479053766153
Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,1199.0,4.0,6,15,headphones,33.36113427856547,Premium,0,0,2,0.6068347641835843,0.5424885392525671
"RGB Gaming Headphones 3.5mm With USB Earphone with Mic Professional Headset Surround Stereo for PC, PS4, Xbox One, Ergonomic Design Over Ear, For Gaming - Add To Cart",1477.0,4.0,35,142,headphones,27.08192281651997,Premium,0,0,2,1.1022715077772893,0.3925523223720505
"ZAYRAZ Cute Cat Ear Wireless Bluetooth Headphones with LED Lights, Noise Cancelling, Volume Control, New, Compatible with iOS/Android - One Size Fits All for Kids & Adults",1595.0,4.0,219,11,headphones,25.07836990595612,Premium,0,0,2,0.8306862455171224,0.43925571529012264
"Wireless Bluetooth 5.0 Headphones with Mic  HiFi Stereo Deep Bass Headset for Android, Laptop, PC  Foldable Over-Ear Noise Cancelling Earphones for Gaming, Gym, Travel & Online Classes  Support AUX/TF Card.",1042.0,0.0,0,0,headphones,0.0,Mid-Range,0,0,1,-0.6106173644324624,0.2291915008688116
"B-51 Wireless Stereo Headphones - RGB Glow Light - Foldable Bluetooth 5.0 Headset for Gaming, Music & Calls",1300.0,0.0,0,7,headphones,0.0,Premium,0,0,2,-0.5855896850243776,0.2250220956588357
SODO SD-1103 Bluetooth Wireless Headphone Builtin Mic AUX And TF Card FM Support,2520.0,4.5,9,30,headphones,17.857142857142858,Premium,0,0,2,0.8068378578477292,0.583582489849201
Bingle G20 Professional Gaming Headset with Detachable Mic RGB - Wired Over Ear Headphones for PC PS4 Xbox PUBG - Noise Cancelling Mic High Bass,2630.0,0.0,0,0,headphones,0.0,Premium,1,0,2,-0.6137879915033022,0.2504430389667634
Ibex YG12 Bluetooth 5.4 Neckband Headset With Voice Changer Earphones_HiFi Sound Quality with Heavy Deep Bass_ENC Noise Cancellation_LED Smooth Screen Display_50H Playtime,1695.0,5.0,3,14,headphones,29.49852507374631,Premium,0,0,2,0.8878988984546223,0.6344823932323258
"Cat Ear LED Light Up Wireless Bluetooth Headphones for Kids with Microphone, Pink",1540.0,4.0,45,240,headphones,25.97402597402597,Premium,0,0,2,1.470976844039433,0.2813859730931145
Cat Headphones for Girls | P47M Bluetooth Wireless Headphone for Mobile PC & Laptop,1299.0,4.0,134,646,headphones,30.79291762894534,Premium,0,0,2,3.0529041129357894,-0.21109075635366267
P47 Wireless Headset Bluetooth Foldable Headphone (Connect with All Smart Cell Phones / Laptops / Computer Systems).,888.0,4.0,1363,68,headphones,45.04504504504504,Mid-Range,0,0,1,2.3250109083249457,-0.23857981069616338
Original M10 & M90 TWS Wireless Earphones Touch Control 5.3 with power bank charger Headset Waterproof 9D Hifi Quality Earbuds 3500mAh Stereo Sports Headphones With Microphone,650.0,0.0,0,6,headphones,0.0,Budget,0,0,0,-0.5879408566249529,0.2174122912289179
STN-28 Cat Wireless Headphones Bluetooth Over-Ear Headset with Cute Cat Ears,1349.0,5.0,3,42,headphones,37.06449221645664,Premium,0,0,2,0.9907609536836981,0.599363576234376
Latest High Quality Orignal P47 Wireless Foldable Headphone (Connect with All Smart Cell Phones / Laptops / Computer Systems and Gaming Mode),777.0,5.0,24,96,headphones,64.35006435006434,Budget,0,0,0,1.2125343735660155,0.5217798130594381
"P47 Wireless Bluetooth Headphones with Mic | Stereo Bass, Foldable Headset, TF Card, FM, AUX, Gaming, Music, Handsfree for Android Phone Laptop",802.0,4.0,37,127,headphones,49.87531172069826,Budget,0,0,0,1.0511310051250808,0.3987921959582224
"Misuli Neckband Bluetooth Earphones Wireless with Mic, Noise Cancelling, Sport Design, 10 Hours Battery, Free Charging Cable",593.0,3.5,35,248,headphones,59.02192242833052,Budget,0,0,0,1.346291097218764,0.22396295688223058
New Original T75 Bone Conduction Wireless Bluetooth 5.3 Headphones Sports Earphones HiFi Sound Quality Waterproof TWS Headset,1038.0,5.0,3,8,headphones,48.16955684007706,Mid-Range,0,0,1,0.8673168414010869,0.6322232757533585
"D101 Original Open-Ear Clip Bone Conduction Bluetooth Headphones – Wireless Sports Earbuds with Mic, HiFi Sound, Perfect for Gym & Outdoor Activities",840.0,5.0,2,6,headphones,59.52380952380952,Budget,0,0,0,0.8592910435255041,0.6322812605431803
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",823.0,4.0,31,159,headphones,48.60267314702308,Budget,0,0,0,1.1611170920357943,0.36740923258520547
Special Edition P47 Headphone with Pop Window Over The Ear Wireless Bluetooth Headphone Support Sd Card use,749.0,4.0,22,66,headphones,53.4045393858478,Budget,0,0,0,0.8118017635680517,0.47245401870571185
"P47 Bluetooth Foldable Headset, Wireless Headphones with FM Radio and TF Card Support, for PC, TV, and Smart Devices",792.0,4.0,44,179,headphones,50.50505050505051,Budget,0,0,0,1.2487598163912812,0.3383270457007638
"LCD Neckband Bluetooth Headphones – Real-Time Battery Display, Waterproof, SD Card Supported",1261.0,4.0,11,41,headphones,31.720856463124505,Premium,0,0,2,0.707200171373771,0.5123576123952435
ASTRO A10 Gen 2 Wired Gaming Headphones – Imported Over-Ear Headset with Flip-to-Mute Microphone & Noise Isolation | Open Box | Blendzii Outleex®,3094.0,4.0,18,83,headphones,12.92824822236587,Premium,0,0,2,0.8646594948130499,0.48744528833685014
"GX - Gaming Headphones 3D 7.1 Surround Sound Headset with Noise-Canceling Microphone, Deep Bass, Over-Ear Design, and Ultra-Comfortable Earmuffs for PS4, Xbox One, Nintendo Switch, Gaming PC, Mac, and Laptop – Ultimate Immersive Gaming Experience.",1427.0,5.0,4,13,headphones,35.0385423966363,Premium,0,0,2,0.8859082025781482,0.6314547448614154
"RGB Gaming Headphones 3.5mm With USB Earphone Surround Stereo Headphone, Over Ear with Mic Professional Headset For PC, PS4, Xbox One - SnapMart",1482.0,5.0,3,10,headphones,33.73819163292848,Premium,0,0,2,0.8737282883633449,0.635987395562913
Original High Quality New Bluetooth Earphone Neck Hanging Neck Band Wireless Magnetic Design Waterproof Bluetooth 5.1 Neck band Original Wireless Handfree - Bluetooth Neckband Handfree - Wireless Stereo Headset - Gaming Neckband - Gaming Bluetooth Headset,499.0,0.0,0,0,headphones,0.0,Budget,0,0,0,-0.6095332016494233,0.22192475956705607
"P47 Wireless Bluetooth 4.1 Headphones with Mic, FM Radio, and MP3 Player, Folding Stereo Headset, 3.5mm Aux Support, Multi Function, 10m Range",792.0,4.0,38,159,headphones,50.50505050505051,Budget,0,0,0,1.1690412698542625,0.36328444429614287
【PRO】 Gaming Headset with RGB Microphone for Nintendo Switch PS5 PS4 PC Gaming Headsets / Head Phone / Headphone Over Ear Noise Canceling Mic Wired Mode for Xbox PC,1479.0,4.0,165,634,headphones,27.04530087897228,Premium,0,0,2,3.043575734266433,-0.21204509821637071
Headphone P47 with Pop Window Over The Ear Wireless Bluetooth Headphone Support Sd Card,849.0,4.0,4,27,headphones,47.11425206124852,Budget,0,0,0,0.6490748817314683,0.5257981394928917
Magnetic Neckband Bluetooth 5.2 Headphones LED Display and Noise Canceling,1095.0,4.0,144,754,headphones,36.529680365296805,Mid-Range,0,0,1,3.458632269352535,-0.3367189847017067
Orignal P47 headphone Wireless Earbuds Invisible Ultra Big  Bluetooth Handfree for all cell phones,999.0,4.0,17,71,headphones,40.04004004004004,Mid-Range,0,0,1,0.8239315549826747,0.4730052476340875
"Zero®  Luna Smart Watch | 1.39” TFT Display, Bluetooth Calling, 100+ Watch Faces | IP67 Waterproof, SpO2 & Heart Rate Monitor | Best Price Smartwatch for Men & Women, IOS & Android",5499.0,4.0,1563,58,watches,7.274049827241316,Premium,0,4,2,1.4402171526305718,-1.593889227965985
Premium 7-in-1 Strap Smartwatch Combo | Big Display Bluetooth Calling Smart Watch with Multiple Fashion Bands | Unisex Fitness Tracker & Sports Watch,1999.0,0.0,0,0,watches,0.0,Mid-Range,0,4,1,-1.676262408472036,-1.0799086450891686
"Zero® Ignite Smart Watch | 1.83” IPS Curved Screen, Bluetooth Calling, 100+ Watch Faces | IP67 Waterproof, SpO2 & Heart Rate Monitor | Best Price Smartwatch for Men & Women, IOS & Android",5999.0,4.0,408,14,watches,6.667777962993832,Premium,0,4,2,-0.01861258563425984,-0.9271493579078443
B41 Real Stepcount Smart Watch Multi Function Step Connected Smart Watch For Men And Women Suitable For And Android,1449.0,0.0,0,99,watches,0.0,Mid-Range,0,4,1,-1.3139160063516722,-1.1950674917647468
V16 Round Dial Touch Screen Smart Watch ⌚✨,2200.0,4.0,8,44,watches,18.181818181818183,Mid-Range,0,4,1,-0.35083156623774586,-0.7986600697576356
Maixinn Series 11 Max 417 Smartwatch Combo - 7+1 Seven in One Set with Wireless Charger & Multiple Straps - Premium Smart Wetch,1950.0,0.0,0,0,watches,0.0,Mid-Range,0,4,1,-1.6761645742614117,-1.0805643915418133
Watch Touch Screen With Bluetooth Calling/Good Battery Life,1799.0,4.0,23,293,watches,22.23457476375764,Mid-Range,0,4,1,0.5754109417354794,-1.0831057087146776
"GT7 Pro Smartwatch 2024 Edition - Bluetooth Calling Watch with High Resolution HD Display & Full Metal Body - Professional Sports Activity Tracker, Heart Rate & SpO2 Oxygen Sensor - Music Control & Voice Assistant Fashionable Fitness Smart Band",1603.0,5.0,7,54,watches,31.191515907673114,Mid-Range,0,4,1,-0.025200067706224752,-0.7343309589913769
"7 in 1 Smart Watch with HD Display, Bluetooth Calling, Multi Sports Modes, Fitness Tracker, Health Monitoring, Wireless Connectivity – Stylish Smartwatch for Men and Women",4348.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.6809524607323652,-1.0484729631042262
New GT1 Smart Watch Multiple Sport Mode Sleep Monitoring Information Push Bluetooth Calling,1286.0,4.0,29,146,watches,31.104199066874028,Mid-Range,0,4,1,0.046775369482529014,-0.9330865796703148
WIWU SW01SE IP67 Waterproof Sports Smart Watch,6640.0,0.0,0,0,watches,0.0,Premium,1,4,2,-1.6855287058497233,-1.0178000882172578
