name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
Original T75 TWS Touch Control Wireless Headphones Bluetooth Earphones Sport Earbuds Music Headset For,625.0,4.0,11,97,headphones,64.0,Budget,0,0,0,0.8589585363971004,-0.8808298120534588
Cross-Border Ambie Earclip Wireless Earphones: Advanced Bone Conduction Technology | Wireless Bluetooth Earbuds: Sound Earcuffs Ear Bone Conduction Earring Headphone for Sports,840.0,4.5,4,24,headphones,53.57142857142857,Mid-Range,0,0,1,-0.09606214382544631,-0.8977612442864057
Headset Bluetooth Wireless Earphones for Mobile Phones Computers Sports and Gaming,1200.0,4.3,0,0,headphones,35.833333333333336,Premium,0,0,2,0.07238701340151042,-0.8800602023018823
"SOLIC SLR 812, SLR 822 Headphone Headset Gaming Original Solic SLR MV Super Bass Beats Stereo Dual 3.5mm Plug Interface Microphone HD Music High Quality Smart Fancy Stylish Mobile Laptop Desktop PC",1349.0,4.0,113,446,headphones,29.651593773165303,Premium,1,0,2,2.311866203093995,-1.0206878456928405
Ibex YG12 Bluetooth 5.4 Neckband Earphones HiFi Sound ENC Noise Cancel LED Display 50H Playtime,840.0,5.0,1,6,headphones,59.52380952380952,Mid-Range,0,0,1,-0.8352690270585009,-0.9251110573517152
Wireless Bluetooth Earphones Neckband Style Sports Card Slot Long Battery Life Semi-In-Ear Digital Display Heavy Bass Effect Magnetic Absorption,1119.0,5.0,3,27,headphones,44.68275245755138,Premium,0,0,2,-0.7541215245529813,-0.9317017734990835
Lenovo HE05 Wireless Neckband Bluetooth 5.0 Headphone Wireless Headset With Heavy Bass Stereo Earphones High Quality Magnetic Attraction Intelligent Noise Reduction Cancelling Sports Headset,399.0,4.0,21,104,headphones,100.25062656641605,Budget,0,0,0,0.8990890324077371,-0.8884573426602941
"Bluetooth 5.2 Earbuds with Magnetic Neckband, LED Display, Noise Cancel & Mic for Active Lifestyles",222.0,4.3,0,0,headphones,193.6936936936937,Budget,0,0,0,0.07735595275092903,-0.873999730473646
Wireless Headphones Bluetooth 5.2 Neckband Earphones Magnetic Sports Waterproof TWS Earbuds Blutooth Headset With Microphone Mic,395.0,4.0,30,144,headphones,101.26582278481013,Budget,0,0,0,1.0627495499021906,-0.9018125672976918
"New Air 31 Wireless Bluetooth Earbuds - 1 Min Fast Charge, Long Standby, Handsfree for Driving & Calls",519.0,4.3,0,0,headphones,82.85163776493256,Budget,0,0,0,0.07584698037181108,-0.8758401805073742
P47 On-Ear Wireless Headphones - Dynamic Plastic Mobile Earphones with Microphone and Noise Isolation,799.0,4.0,21,99,headphones,50.06257822277848,Mid-Range,0,0,1,0.8779831312903776,-0.8901564186034828
Wireless Neckband Bluetooth 5.0 Headphone Wireless Headset With Heavy Bass Stereo Earphones High Quality Magnetic Attraction Intelligent Noise Reduction Cancelling Sports Headset ZF Tech,279.0,4.0,90,360,headphones,143.36917562724014,Budget,0,0,0,1.9609942442190464,-0.9823934182548548
Cat Ear Wireless Bluetooth Headphones for Girls with LED Light and Microphone,1540.0,4.0,199,13,headphones,25.97402597402597,Premium,1,0,2,0.7647217824008322,-1.0226081539249299
"Bluetooth 5.2 Earbuds with Magnetic Neckband, LED Display, Noise Cancel & Mic for Active Lifestyles",272.0,4.3,0,0,headphones,158.08823529411765,Budget,0,0,0,0.07710191699686873,-0.8743095705466641
"Bluetooth 5.2 Earbuds with Magnetic Neckband, LED Display, Noise Cancel & Mic for Active Lifestyles",230.0,4.3,0,0,headphones,186.95652173913044,Budget,0,0,0,0.07731530703027938,-0.8740493048853288
"G02 Neckband Magnetic Wireless Bluetooth Earphone / Sports Earphones / Hi Fi stereo sound full boosted bass , audio sound play and Bluetooth earphones",799.0,4.3,0,6,headphones,53.81727158948686,Mid-Range,0,0,1,0.09731271825092647,-0.8785108584854244
Universal Stereo blutooth hand free /Earphone/ With Mic \ Handsfree For All Mobiles uesd,346.0,3.5,119,521,headphones,101.15606936416184,Budget,0,0,0,3.2772920135061367,-0.9983915412415554
"Misuli Neckband Bluetooth Earphones – Wireless Sports Headset with Mic, Noise Cancelling & 10H Battery",652.0,4.0,75,461,headphones,61.34969325153374,Budget,0,0,0,2.325967372283094,-0.9885488890875931
"New  Wireless  Bluetooth Earbuds - 1 Min Fast Charge, Long Standby, Handsfree for Driving & Calls",583.0,4.3,0,0,headphones,73.75643224699829,Budget,0,0,0,0.07552181460661399,-0.8762367758008375
Open Ear Headphones Clip On Ear Earbuds Hands-Free Noise Canceling Ear Clip For Cell Phone PC Tablet Laptop Computer,308.0,4.0,71,396,headphones,129.8701298701299,Budget,0,0,0,2.0748464648542413,-0.973107206956973
Mini Wireless Bluetooths Earbuds In Ear Headphones for Running Cordless Earphones for Men and Women ZF Tech,611.0,4.3,0,9,headphones,70.37643207855973,Budget,0,0,0,0.10971206173711942,-0.8778136465954501
"100% Original Huntbird RGB Gaming Headset with Noise Reducing Mic - 3.5mm Stereo Sound Wired Over-Ear Gaming Headphones for PUBG Mobile, PC, Laptop, PS4, PS5, Xbox, Android & MP3/MP4 By Panorama",1298.0,4.0,34,107,headphones,30.816640986132512,Premium,1,0,2,0.9219285898691528,-0.9048135107691351
"Magnetic Bluetooth 5.2 Neckband Earphones with LED Display & Noise Cancellation, Noise Cancelling Mic, Sweatproof, Siri/Google Assistant Compatible, Intuitive Touch Controls, Lightweight and Compact Design",599.0,4.3,0,0,headphones,71.78631051752922,Budget,0,0,0,0.07544052316531467,-0.8763359246242033
"Sport Bluetooth Headphone OTE-10
Wireless Stereo Headset Mini Bluetooth Earphone with Mic
Handsfree For MP3/MP4, SmartPhone/Computer
Long Battery Time, Light Weight and Flexible",1000.0,5.0,1,15,headphones,50.0,Premium,0,0,2,-0.8017494343187147,-0.9275059059390959
P47 Bluetooth Over Ear Foldable Headset With Microphone Stereo Earphones 3.5Mmm Audio Support Fm Radio SD Card that suit For Pc Tv Smart Phones & Tablets,663.0,4.3,0,12,headphones,64.85671191553544,Mid-Range,0,0,1,0.12089203360382307,-0.8786036670559632
NEW Imported Bluetooth Earphones Wireless Magnetic in Ear Headphones Sport Neckband Neck-hanging TWS Earbuds Wireless Bluetooth Headset with Mic | large Capacity Digital Display Neckband,279.0,3.5,3,0,headphones,125.44802867383513,Budget,0,0,0,1.1477230874842723,-0.824673923177363
Stereo Headphone Earphone MP3 P47 Wireless Bluetooth 4.2 Headset Men Women,1294.0,4.3,0,0,headphones,33.23029366306027,Premium,0,0,2,0.07190942618387718,-0.8806427016391566
"RGB Wired Gaming Headset for PC, Laptop, PS4, Xbox One & Mobile  Professional 3D Surround Sound RGB Headphones  Noise Canceling Mic with Red LED Light  Soft Earmuffs Over Ear Headset  Best Quality Stereo Bass Gaming Headphone.",1537.0,4.0,165,691,headphones,26.02472348731295,Premium,1,0,2,3.3093699728916883,-1.1013252590198739
Cat Headphones for Girls | P47M Bluetooth Wireless Headphone for Mobile PC & Laptop,1184.0,4.0,109,569,headphones,33.78378378378378,Premium,1,0,2,2.7770037748569933,-1.0356700295236048
"PRO RGB Gaming Headphones – Premium Stereo Surround Sound Headset with Noise-Canceling MIC, LED Light Effects, Ergonomic Over-Ear Design for Ultimate Comfort, Perfect for PC & Laptop Gaming",1472.0,4.0,110,490,headphones,27.17391304347826,Premium,1,0,2,2.4754053299008905,-1.0259299735410246
Magnetic Bluetooth 5.2 Neck Band Earphones with LED Display & Noise Cancellation,763.0,4.3,0,0,headphones,56.35648754914809,Mid-Range,0,0,1,0.07460728589199704,-0.8773522000637031
K58 Wireless Headphones Bluetooth Neckband Magnetic Earphones Sport Running Earbuds Waterproof Bluetooth 5.2 Headset With Mic by Sm Trader,449.0,5.0,20,61,headphones,111.358574610245,Budget,0,0,0,-0.6001422342895331,-0.9463435589863606
Stereo 13 pro Max Air.pods Super Sound Quality,653.0,4.0,46,311,headphones,61.25574272588055,Budget,0,0,0,1.7181441784996714,-0.9421498814656866
HOT Sale Original Lenovo HE05X Bluetooth 5.3 Earphones Sports Headphones Waterproof Wireless HIFI Sound Magnetic Neckband Headset Mic For All Mobile Phone,655.0,5.0,1,5,headphones,76.33587786259541,Budget,0,0,0,-0.8381438177854535,-0.9238087201533565
K58pro TWS Wireless Headphone Bluetooth 5.3 Earphones Magnetic Neckband Sport Waterproof Blutooth Headset with Mic,1330.0,4.0,66,320,headphones,30.07518796992481,Premium,1,0,2,1.7735954281093869,-0.9636214868871517
Ear Phone 3.5mm Headset Ear Hook Super Bass Earphone Handfree Hnadsfree With Mic For Mp3 Player Computer Mobile Telephone Earphone Wireless Blhutooth with Mic For PUG,276.0,5.0,5,50,headphones,181.1594202898551,Budget,0,0,0,-0.6596440136923987,-0.9316515362643055
High Quality Headphones / Head Phones For Girls for all Smartphones with mic White and Black Colour,682.0,3.5,23,92,headphones,51.31964809384164,Mid-Range,0,0,1,1.521188463435201,-0.8573897060385725
Lenovo Wireless Headsets He05 Sport Earphones Magnetic Hanging Bluetooth Call Noise Reduction 8 Hours Music Control,677.0,4.3,0,0,headphones,63.51550960118168,Mid-Range,0,0,1,0.07504422738898069,-0.8768192751381118
"ZF Tech Wireless Neckband Bluetooth 5.0 Earbuds with Heavy Bass, Magnetic Attraction & Noise Reduction for Sports",158.0,3.5,1,0,headphones,221.51898734177212,Budget,0,0,0,1.145882015352407,-0.8223368091527512
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",775.0,4.0,131,599,headphones,51.61290322580645,Mid-Range,0,0,1,2.9205377030580735,-1.0552737170990405
"ZF Tech Wireless Neckband Bluetooth 5.0 Headset - Heavy Bass, Magnetic Attraction, Noise Reduction for Sports",215.0,5.0,0,8,headphones,232.5581395348837,Budget,0,0,0,-0.8256920534271425,-0.9207562637714164
"P47 Wireless headphones with Microphone Bluetooth Foldable Headset Support FM Radio TF for PC ,TV Smart Phones & Tablets etc.",746.0,3.5,9,25,headphones,46.91689008042895,Mid-Range,0,0,1,1.2480859849358097,-0.8362279558078604
P47 Bluetooth Foldable Headset with Microphone Support Fm Radio TF for PC Smartphone and Tablet,774.0,5.0,1,0,headphones,64.59948320413436,Mid-Range,0,0,1,-0.8578220379649943,-0.9237664948861829
Lenovo HE05 Wireless Bluetooth 5.0 Neckband Earbuds Sports Waterproof Headset Hi-Fi Sound Bass In-Ear Earphone,399.0,4.0,11,54,headphones,100.25062656641605,Budget,0,0,0,0.6960736882755079,-0.8727243910111872
"P47 Wireless Bluetooth Headphones with Mic, Noise Cancelling, Stereo Sound, Foldable Design, Supports TF Card and FM Radio, 7-10 Hours Playback, Ideal for Sports and Gaming",1300.0,4.3,0,13,headphones,33.07692307692307,Premium,0,0,2,0.12147034111407094,-0.8827069585144067
AS Association Wireless Bluetooth 5.0 Headphones With Mic - Over Ear HiFi Stereo Deep Bass Headset For Gaming Gym - Noise Cancelling Foldable Earphones Support AUX/TF Card For Android Mobile Laptop PC,999.0,4.3,0,0,headphones,43.04304304304304,Premium,0,0,2,0.07340823713283266,-0.8788146452083491
"Wireless Bluetooth 5.0 Headphones with Mic | HiFi Stereo Deep Bass Headset for Android, Laptop, PC | Foldable Over-Ear Noise Cancelling Earphones for Gaming, Gym, Travel & Online Classes | Support AUX/TF Card.",899.0,4.3,0,0,headphones,47.83092324805339,Premium,0,0,2,0.07391630864095315,-0.8781949650623126
Bluetooth P47 Foldable Wireless Bluetooth Headset with Microphone for Smartphones and Laptops,799.0,4.3,0,0,headphones,53.81727158948686,Mid-Range,0,0,1,0.0744243801490737,-0.8775752849162762
R.ealme Neckband GD-003 Wireless Bluetooth Sports Hand free Earphone Headset Handfree,799.0,4.3,0,0,headphones,53.81727158948686,Mid-Range,0,0,1,0.0744243801490737,-0.8775752849162762
"P47 Wireless Bluetooth Headphones with Mic – Stereo Sound, Foldable, Built-in FM & SD Card Slot – Universal Compatibility",849.0,4.0,33,170,headphones,47.11425206124852,Premium,0,0,2,1.1633094616817223,-0.9110610188655345
"Bluetooth Wireless Headphone P47 Wireless Headphones, P47 Bluetooth Over Ear Foldable Headset With Microphone Stereo Earphones 3.5Mm Audio Support Fm Radio Tf For Pc Tv Smart Phones & Tablets",790.0,5.0,2,0,headphones,63.291139240506325,Mid-Range,0,0,1,-0.8566754100779479,-0.9246592942335026
"P47 Foldable Bluetooth Wireless Headphones with Built-in Microphone, FM Radio, TF Card Support, for PC, TV, Smartphones, Tablets - New",814.0,4.3,0,0,headphones,52.825552825552826,Mid-Range,0,0,1,0.07434816942285559,-0.8776682369381816
"P47 M Wireless Bluetooth Headphones – Deep Bass Stereo Sound, Foldable & Rechargeable Over-Ear Headset with Mic",1099.0,4.3,0,0,headphones,39.12647861692447,Premium,0,0,2,0.07290016562471217,-0.8794343253543855
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",811.0,4.3,0,0,headphones,53.0209617755857,Mid-Range,0,0,1,0.07436341156809921,-0.8776496465338006
P47 Wireless Bluetooth Headphones With Mic Stereo Bass Foldable Sports Gaming Headset TF Card Support,809.0,4.3,0,0,headphones,53.152039555006176,Mid-Range,0,0,1,0.07437357299826163,-0.8776372529308798
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",684.0,4.3,0,0,headphones,62.8654970760234,Mid-Range,0,0,1,0.07500866238341224,-0.8768626527483343
P47 Wireless Headphones Over Ear Super Bass 5.1 Volume Control Bluetooth Card Support SD LED Lights Built-in Microphone FM Radio,799.0,3.0,2,21,headphones,37.546933667083856,Mid-Range,0,0,1,1.8908204906126445,-0.7978396315602019
"Wireless Bluetooth 5.0 Headphones with Mic | HiFi Stereo Deep Bass Headset for Android, Laptop, PC | Foldable Over-Ear Noise Cancelling Earphones for Gaming, Gym, Travel & Online Classes | Support AUX/TF Card.",1100.0,4.3,0,0,headphones,39.090909090909086,Premium,0,0,2,0.07289508490963097,-0.8794405221558459
"iP9 Wireless Bluetooth Headphones Over-Ear | Hi-Fi Stereo, Foldable & Comfortable Headset with Mic, USB-C Fast Charge, Long Battery Life",1499.0,4.3,0,0,headphones,28.68579052701801,Premium,0,0,2,0.0708678795922301,-0.8819130459385313
P47 Wireless Headphones Bluetooth Stereo Headphones Foldable headset with Built in Mic Compatible for All Android and PC,899.0,4.3,0,0,headphones,47.83092324805339,Premium,0,0,2,0.07391630864095315,-0.8781949650623126
"P47 Wireless headphones with Microphone Bluetooth Foldable Headset Support FM Radio TF for PC ,TV Smart Phones & Tablets etc.",799.0,4.3,0,0,headphones,53.81727158948686,Mid-Range,0,0,1,0.0744243801490737,-0.8775752849162762
"P47 Wireless Bluetooth Headphones with Mic | Stereo Bass, Foldable Headset, TF Card, FM, AUX, Gaming, Music, Handsfree for Android Phone Laptop",890.0,5.0,36,117,headphones,56.17977528089887,Premium,0,0,2,-0.36911163143618914,-0.9705067767923592
P47 Wireless Bluetooth Headphone Foldable Headset - Black,720.0,4.3,0,0,headphones,59.72222222222221,Mid-Range,0,0,1,0.07482575664048889,-0.8770857376009075
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,849.0,4.0,37,104,headphones,47.11425206124852,Premium,0,0,2,0.9164494198747244,-0.9039443117007187
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",815.0,4.3,0,8,headphones,52.760736196319016,Mid-Range,0,0,1,0.10486087284357809,-0.8789218651651731
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",849.0,5.0,1,12,headphones,58.89281507656066,Premium,0,0,2,-0.812426415392379,-0.9261024021340067
P47 Wireless Bluetooth Foldable Headset With Microphone For All cell phones and laptop,799.0,4.0,323,13,headphones,50.06257822277848,Mid-Range,0,0,1,0.9207485889908599,-1.1164289890130703
P47 Wireless Bluetooth 5.0 Foldable On Ear Headphones with Mic and Noise Isolation,746.0,4.3,0,0,headphones,57.64075067024128,Mid-Range,0,0,1,0.07469365804837756,-0.877246854438877
P47 Wireless Headphones Bluetooth Stereo Head phones Foldable Headset with Mic Wireless Built-in Mic compaible for all Android Devices and PC,456.0,5.0,3,10,headphones,109.64912280701752,Budget,0,0,0,-0.8156033017427253,-0.9249425023516084
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,799.0,4.0,52,242,headphones,50.06257822277848,Mid-Range,0,0,1,1.4615540218965823,-0.9370574215774176
Wireless Bluetooth Over-Ear Headphones | Deep Bass | Noise Reduction | Long Battery Life,1299.0,4.3,0,0,headphones,33.102386451116246,Premium,0,0,2,0.07188402260847114,-0.8806736856464584
Orignal P47 Wireless Headset Bluetooth Foldable On-Ear Headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,821.0,4.3,0,0,headphones,52.37515225334957,Mid-Range,0,0,1,0.0743126044172872,-0.8777116145484042
Original P47 Wireless Bluetooth Headset Foldable On-Ear Headphones Wireless Earbuds Invisible Ultra Small Bluetooth Handsfree Stereo Headset for All Mobile Phones Deep Bass Noise Isolation Adjustable Headband Rechargeable Gaming Music Calling Headphones P,750.0,4.3,0,0,headphones,57.333333333333336,Mid-Range,0,0,1,0.07467333518805273,-0.8772716416447184
"ZAYRAZ Cute Cat Ear Wireless Bluetooth Headphones with LED Lights, Noise Cancelling, Volume Control, New, Compatible with iOS/Android - One Size Fits All for Kids & Adults",1390.0,4.0,214,11,headphones,28.77697841726619,Premium,1,0,2,0.7762732335542462,-1.0332715337087992
Lunar Ace - Wireless - Bluetooth - Rechargeable - Headphone with Mic for calling - Headset for Mobile and PC Users (Black),466.0,4.3,0,0,headphones,92.27467811158796,Budget,0,0,0,0.07611625827111494,-0.8755117500299748
"P47 Wireless Headphones Over Ear Super Bass 5.1, Volume Control, Bluetooth, Card Support SD, LED Lights, Compatible with both, Built-in Microphone, FM Radio",1000.0,4.3,0,11,headphones,43.0,Premium,0,0,2,0.11536510960448153,-0.8805360602199146
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,839.0,4.0,123,543,headphones,47.67580452920143,Mid-Range,0,0,1,2.696764693715486,-1.0405890882221562
"B-51 Wireless Stereo Headphones - RGB Glow Light - Foldable Bluetooth 5.0 Headset for Gaming, Music & Calls",1300.0,4.3,0,6,headphones,33.07692307692307,Premium,0,0,2,0.0947672799952427,-0.881615456017067
P47 Foldable Wireless Bluetooth Headphones,999.0,4.3,0,0,headphones,43.04304304304304,Premium,0,0,2,0.07340823713283266,-0.8788146452083491
Orignal Wireless Headset Bluetooth Foldable On-Ear Headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,394.0,5.0,2,34,headphones,126.9035532994924,Budget,0,0,0,-0.724962864328625,-0.9275069444137051
Wireless Bluetooth Headphones China Bubble Packing | HiFi Stereo Over-Ear | Built-in Mic | Sports Headset,1169.0,4.3,0,0,headphones,36.783575705731394,Premium,0,0,2,0.07254451556902779,-0.8798681014566111
Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,899.0,4.0,13,92,headphones,44.493882091212456,Premium,0,0,2,0.840948644036664,-0.8833353920605493
Lenovo GM2 Pro Bluetooth 5.3 Earphones Sports Headset Wireless In-Ear Gaming Low Latency Dual Mode Music Headphones New,2300.0,4.0,1000,41,headphones,17.391304347826086,Premium,1,0,2,1.8512360654192572,-1.6673978027111547
Single in-Ear Clip on Headphones TWS Bluetooth 5.3 Earphone Wireless Earbud With Mic Sports Handsfree Headset For Iphone Samsung,339.0,4.0,11,47,headphones,117.99410029498524,Budget,0,0,0,0.669675470061552,-0.8712610804262256
Magnetic Bluetooth 5.2 Neck Band Earphones with LED Display & Noise Cancellation,790.0,5.0,2,0,headphones,63.291139240506325,Mid-Range,0,0,1,-0.8566754100779479,-0.9246592942335026
Air Buds M10 Wireless Earbuds - 3500mAh Extended Battery HiFi Stereo Sound Bluetooth Headphones,599.0,4.5,3,15,headphones,75.12520868113523,Budget,0,0,0,-0.13039811797200063,-0.8940708042567816
"G4 & Pro 4 - M10 and i12 TWS Wireless Bluetooth Earbuds V5.0 with Touch Sensor and Built-in Mic, True Stereo, 10m Transmission, Charging Case, Sports Headset for All Bluetooth Devices - Black",499.0,4.0,23,93,headphones,80.16032064128255,Budget,0,0,0,0.8590748463695776,-0.8889491056441329
Wireless Bluetooth Neckband Earphones Long Battery Display Sports Headphones Handsfree Earbuds Magnetic,1500.0,5.0,1,0,headphones,33.333333333333336,Premium,0,0,2,-0.8615106371139492,-0.9282653727464074
Neckband Wireless Bluetooth 5.4 Headphones HiFi Sound Neckband Earphones Sports Gamer Headsets Noise Reduction,1578.0,4.0,17,45,headphones,25.348542458808616,Premium,1,0,2,0.6631185340120614,-0.8833889627229572
"FunBug Premium Gaming Headphones Collection - Over-Ear Stereo Sound Headset with 360° Adjustable Noise Reducing Microphone for PC, Laptop, Mobile, PS4, Xbox - USB 3.5mm Wired Plug -Multiple Models",1592.0,4.0,38,212,headphones,25.12562814070352,Premium,1,0,2,1.3258924537310843,-0.9261825099543921
Original Magnetic Wireless Bluetooth Handfree connects with all mobile Phones,653.0,4.5,25,139,headphones,68.91271056661562,Budget,0,0,0,0.3693674027421747,-0.9312009301583557
"Bluetooth TWS Wireless Headset, Premium Sound, Hands-Free, Noise-Canceling, Universal Compatibility",616.0,5.0,3,9,headphones,81.16883116883116,Budget,0,0,0,-0.8202309391726935,-0.9257780616570753
Neckband Wireless Headphones Bluetooth Neckband Magnetic Earphones Sport Running Earbuds Waterproof Bluetooth 5.2 Headset With Mic,326.0,5.0,2,10,headphones,153.37423312883436,Budget,0,0,0,-0.8161707281105142,-0.9233432676378073
"G01 Neckband Bluetooth Headset - Waterproof, Long Battery Life",980.0,4.0,361,21,headphones,40.81632653061225,Premium,1,0,2,0.9970076981740984,-1.1489567614131715
SUPER SOUND NECK BAND BLUETOOTH HANDFREE WIRELESS HEADPHONES,249.0,4.0,33,131,headphones,160.64257028112448,Budget,0,0,0,1.0175836930684024,-0.901261709789852
Magnetic Bluetooth 5.2 Neckband Earphones with LED Display & Noise Cancellation,1199.0,3.5,4,32,headphones,29.190992493744787,Premium,1,0,2,1.266347885481124,-0.836158356746976
Super Sound Neckband_Best Sports Neckband_water Resistance_ HEO5 Neckbands_Lenovo Neckband_ Long Lasting battery timing_Hifi Stereo Sounds quality with Heavy Bass_ Neckband Headset,685.0,4.0,70,379,headphones,58.394160583941606,Mid-Range,0,0,1,2.006852824651699,-0.9719989588043231
"Magnetic Lenovo HEO5 X Bluetooth 5.0 Sports Earbuds - Waterproof Neckband, 8H Battery & Calling Noise Cancellation",750.0,5.0,1,0,headphones,66.66666666666667,Mid-Range,0,0,1,-0.8577001008030454,-0.9236177716511341
"Heart Shape Wireless Bluetooth Earbuds with Stylish Charging Case – Stereo Sound, Touch Control, Long Battery",2989.0,5.0,8,34,headphones,16.72800267648043,Premium,0,0,2,-0.7307798039942786,-0.9483495473470734
Bluetooth 5.2 Neckband Earphones with LED Display & Noise Cancellation,199.0,5.0,1,8,headphones,251.2562814070352,Budget,0,0,0,-0.8243828426574976,-0.9214507654720043
"Misuli Neckband Bluetooth Earphones Wireless with Mic, Noise Cancelling, Sport Design, 10 Hours Battery, Free Charging Cable",593.0,3.5,34,244,headphones,59.02192242833052,Budget,0,0,0,2.1149856582694997,-0.8892695435571812
Air buds Air 31 Wireless Bluetooth-Compatible Headset Wireless Earphone Invisible Sports Fitness Earbuds In-ear Headphone,699.0,4.0,5,33,headphones,57.22460658082976,Mid-Range,0,0,1,0.607072774424588,-0.8665470208135547
"Wireless Bluetooth Handsfree Sports Earphone with Magnetic Design, Stereo Bass, Noise Reduction, and Dual Device Connectivity Black and Red",599.0,4.0,62,280,headphones,66.7779632721202,Budget,0,0,0,1.6198088328413467,-0.9496798657961549
Lenovo HE05 X Wireless Bluetooth 5.0 Sports Earphones Headset Neckband_Waterproof Neckband_Sports Neckband_Noice Cancellation in Calling_Magnetic Ear buds_Long Battery Timing UpTo 8 hours,825.0,4.0,40,219,headphones,48.48484848484848,Mid-Range,0,0,1,1.3589482619738882,-0.9241083667795398
M10 Wireless Bluetooth Headphones With Headsets Stereo Sound Earphones Sports Gaming Headphones Supports Headphones - All device connected,549.0,5.0,2,22,headphones,91.07468123861568,Budget,0,0,0,-0.7715270513699174,-0.9265963015017651
"Pro - III RGB Gaming Headphones | 360° Surround Sound | Noise Cancelling Microphone | Soft Ear Cushions | In-Line Volume Controls | LED Lights | RGB Gaming Headset for PC, PS4, Xbox One, Laptop, Mobile & More - Unique Mall",1477.0,4.0,96,357,headphones,27.08192281651997,Premium,1,0,2,1.9508308944709098,-0.99411130276352
Original T75 Bone Conduction Wireless Bluetooth 5.3 Headphones Sports Earphones HiFi Sound Quality Waterproof TWS Headset,653.0,4.3,0,20,headphones,65.84992343032158,Budget,0,0,0,0.15146062489043885,-0.8797891304668906
Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,660.0,5.0,1,10,headphones,75.75757575757576,Mid-Range,0,0,1,-0.8190956062759823,-0.9246193488016151
Wireless 9D Bluetooth Headset NeckHanging Stereo Noise Reduction Universal 5.0 Sports Headset Microphone,847.0,4.3,0,0,headphones,50.76741440377804,Mid-Range,0,0,1,0.07418050582517581,-0.8778727313863737
"M10 , A6s , F2 earbuds Headphones,Handfree,EarPhone, Bluetooth Neckband Magnetic Earphones Sport Running Earbuds Waterproof Bluetooth 5.2 Headset With Mic, SM Trader",211.0,5.0,3,25,headphones,236.96682464454972,Budget,0,0,0,-0.757137681293198,-0.9257632199166898
New S109 Wireless Bluetooth Headset Hanging Ear Unisex Driving Can Answer The Phone Long Standby 1 Minute Fast Charge Single Headset,204.0,4.3,0,0,headphones,210.78431372549016,Budget,0,0,0,0.0774474056223907,-0.8738881880473593
Bluetooth Earpiece Universal Bone Conduction Headset Wireless Bluetooth 4.2 Sports Stereo Headset For Laptops For Smartphones,225.0,5.0,1,0,headphones,222.22222222222223,Budget,0,0,0,-0.8550327253854128,-0.9203644508844429
【PRO】 Gaming Headset with RGB Microphone for Nintendo Switch PS5 PS4 PC Gaming Headsets / Head Phone / Headphone Over Ear Noise Canceling Mic Wired Mode for Xbox PC,1479.0,4.0,158,612,headphones,27.04530087897228,Premium,1,0,2,2.9997061007269172,-1.0830919055403774
"Lenovo HE05 Bluetooth 5.0 Neckband Earbuds with High Quality Stereo Sound, Intelligent Noise Cancelling for Sports",169.0,4.3,0,0,headphones,254.4378698224852,Budget,0,0,0,0.07762523065023284,-0.8736712999962466
New Special Offer P47 New Multifunctional Noise Cancelling+FM+Mic +Wired Double Mode Mic  Headphones for All Phones,849.0,4.0,35,115,headphones,47.11425206124852,Premium,0,0,2,0.9559555344047632,-0.9040722288629163
Original Mini Wireless bluetooth handfree Earbuds Wireless Headphones Mini Stereo In-Ear   Cancelling Microphone For All  Devices,232.0,3.5,14,55,headphones,150.86206896551724,Budget,0,0,0,1.371278759638541,-0.8416889203227433
Original M10 & M90 TWS Wireless Earphones Touch Control 5.3 with power bank charger Headset Waterproof 9D Hifi Quality Earbuds 3500mAh Stereo Sports Headphones With Microphone,696.0,4.3,0,5,headphones,61.7816091954023,Mid-Range,0,0,1,0.09402130888731511,-0.8777166590068155
"Lenovo HE05 Pro Original Bluetooth Neckband Earphones - Clear Sound, Wireless Ease",933.0,4.0,46,262,headphones,42.87245444801715,Premium,0,0,2,1.5298001504451366,-0.9362444683932112
